,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
47,2444,"[10, 22, 43]",0.1268289874143137,"(0.4262852181081539, 0.56876360126211, 0.43123639873789)","[655, 667, 688, 1309, 1330, 2107]",3
48,2401,"[10, 15, 43]",0.1268289874143137,"(0.4262852181081539, 0.56876360126211, 0.43123639873789)","[655, 660, 688, 945, 973, 2107]",3
49,469,"[1, 36, 64]",0.12671403430954195,"(0.49999999999999994, 0.4290008693842333, 0.368514428797871)","[70, 105, 133, 1890, 1918, 2464]",3
50,2394,"[10, 14, 54]",0.12651557764224713,"(0.4262852181081539, 0.5737147818918461, 0.42523953350958554)","[655, 659, 699, 889, 929, 2349]",3
51,46,"[0, 10, 54]",0.12651557764224675,"(0.5737147818918461, 0.4262852181081539, 0.42523953350958554)","[0, 10, 54, 655, 699, 2349]",3
52,1452,"[6, 10, 14]",0.12632646665775604,"(0.43123639873789, 0.4262852181081539, 0.5737147818918461)","[405, 409, 413, 655, 659, 889]",3
53,18,"[0, 8, 54]",0.12614948060560333,"(0.5737147818918461, 0.42518004615708616, 0.42523953350958554)","[0, 8, 54, 532, 578, 2349]",3
54,2091,"[8, 36, 50]",0.12572219153315986,"(0.42518004615708616, 0.4290008693842333, 0.56876360126211)","[532, 560, 574, 1890, 1904, 2275]",3
55,6079,"[40, 43, 58]",0.12541084053551702,"(0.4783558852178995, 0.43123639873789, 0.43123639873788994)","[2020, 2023, 2038, 2107, 2122, 2407]",3
56,2062,"[8, 26, 38]",0.12502552803259445,"(0.42518004615708616, 0.5, 0.51161973658835)","[532, 550, 562, 1495, 1507, 1957]",3
57,3318,"[15, 25, 40]",0.12480060368939348,"(0.56876360126211, 0.49999999999999994, 0.4783558852178995)","[945, 955, 970, 1450, 1465, 2020]",3
58,1124,"[4, 38, 57]",0.12397966959137437,"(0.4294010287720008, 0.51161973658835, 0.5279013232288292)","[274, 308, 327, 1957, 1976, 2394]",3
59,5024,"[27, 58, 67]",0.12373531081891566,"(0.4720986767711708, 0.43123639873788994, 0.5705989712279992)","[1539, 1570, 1579, 2407, 2416, 2479]",3
60,2823,"[11, 54, 57]",0.1235248124889716,"(0.49999999999999994, 0.42523953350958554, 0.5279013232288292)","[715, 758, 761, 2349, 2352, 2394]",3
61,5875,"[36, 54, 59]",0.12292885173394062,"(0.4290008693842333, 0.42523953350958554, 0.5806737136946643)","[1890, 1908, 1913, 2349, 2354, 2419]",3
62,1729,"[6, 46, 47]",0.1225439463582638,"(0.43123639873789, 0.4982600523972485, 0.5017399476027515)","[405, 445, 446, 2185, 2186, 2209]",3
63,1735,"[6, 46, 68]",0.1225439463582638,"(0.43123639873789, 0.4982600523972485, 0.5017399476027515)","[405, 445, 467, 2185, 2207, 2482]",3
64,4240,"[21, 48, 55]",0.1221667604601736,"(0.7092402019277543, 0.6061815962037082, 0.3937421102043033)","[1260, 1287, 1294, 2232, 2239, 2365]",3
65,684,"[2, 33, 46]",0.12210896296144817,"(0.5705989712279992, 0.4294010287720008, 0.4982600523972485)","[139, 170, 183, 1782, 1795, 2185]",3
66,1079,"[4, 25, 67]",0.12200565019005015,"(0.4294010287720008, 0.49999999999999994, 0.5705989712279992)","[274, 295, 337, 1450, 1492, 2479]",3
67,4886,"[26, 28, 48]",0.12199474484813161,"(0.5, 0.39381840379629185, 0.6061815962037082)","[1495, 1497, 1517, 1582, 1602, 2232]",3
68,4175,"[21, 34, 40]",0.12197319786327737,"(0.7092402019277543, 0.5233731853462085, 0.4783558852178995)","[1260, 1273, 1279, 1819, 1825, 2020]",3
69,2398,"[10, 15, 16]",0.12175399388834711,"(0.4262852181081539, 0.56876360126211, 0.48838026341165)","[655, 660, 661, 945, 946, 1000]",3
70,4155,"[21, 31, 43]",0.12159101539488498,"(0.7092402019277543, 0.5747604664904145, 0.43123639873789)","[1260, 1270, 1282, 1705, 1717, 2107]",3
71,2410,"[10, 16, 20]",0.12145595972317182,"(0.4262852181081539, 0.48838026341165, 0.5737147818918461)","[655, 661, 665, 1000, 1004, 1210]",3
72,741,"[3, 10, 20]",0.12074029698728687,"(0.5, 0.4262852181081539, 0.5737147818918461)","[207, 214, 224, 655, 665, 1210]",3
73,187,"[0, 49, 54]",0.12043450395599523,"(0.5737147818918461, 0.6061815962037082, 0.42523953350958554)","[0, 49, 54, 2254, 2259, 2349]",3
74,1006,"[4, 14, 38]",0.11987849052471045,"(0.4294010287720008, 0.5737147818918461, 0.51161973658835)","[274, 284, 308, 889, 913, 1957]",3
75,2105,"[8, 38, 60]",0.11985033347201855,"(0.42518004615708616, 0.51161973658835, 0.46911090993937965)","[532, 562, 584, 1957, 1979, 2430]",3
76,5739,"[34, 55, 62]",0.11984768019240978,"(0.5233731853462085, 0.3937421102043033, 0.631485571202129)","[1819, 1840, 1847, 2365, 2372, 2449]",3
77,3042,"[13, 39, 55]",0.11968510664002449,"(0.638681504891806, 0.5748199538429138, 0.3937421102043033)","[832, 858, 874, 1989, 2005, 2365]",3
78,4183,"[21, 34, 61]",0.11855863930892205,"(0.7092402019277543, 0.5233731853462085, 0.5)","[1260, 1273, 1300, 1819, 1846, 2440]",3
79,4996,"[27, 46, 58]",0.11839089627187993,"(0.4720986767711708, 0.4982600523972485, 0.43123639873788994)","[1539, 1558, 1570, 2185, 2197, 2407]",3
80,622,"[2, 11, 46]",0.1183474493585732,"(0.5705989712279992, 0.49999999999999994, 0.4982600523972485)","[139, 148, 183, 715, 750, 2185]",3
81,40,"[0, 10, 20]",0.11813884211775467,"(0.5737147818918461, 0.4262852181081539, 0.5737147818918461)","[0, 10, 20, 655, 665, 1210]",3
82,17,"[0, 8, 50]",0.11780129829176257,"(0.5737147818918461, 0.42518004615708616, 0.56876360126211)","[0, 8, 50, 532, 574, 2275]",3
83,4372,"[22, 33, 60]",0.11770058672252871,"(0.56876360126211, 0.4294010287720008, 0.46911090993937965)","[1309, 1320, 1347, 1782, 1809, 2430]",3
84,3232,"[14, 38, 60]",0.11763152892312896,"(0.5737147818918461, 0.51161973658835, 0.46911090993937965)","[889, 913, 935, 1957, 1979, 2430]",3
85,2619,"[11, 21, 57]",0.11747920203030934,"(0.49999999999999994, 0.7092402019277543, 0.5279013232288292)","[715, 725, 761, 1260, 1296, 2394]",3
86,3217,"[14, 34, 60]",0.11732024253111946,"(0.5737147818918461, 0.5233731853462085, 0.46911090993937965)","[889, 909, 935, 1819, 1845, 2430]",3
87,2438,"[10, 20, 66]",0.11679895783660668,"(0.4262852181081539, 0.5737147818918461, 0.638681504891806)","[655, 665, 711, 1210, 1256, 2475]",3
88,596,"[2, 6, 46]",0.11641575917354696,"(0.5705989712279992, 0.43123639873789, 0.4982600523972485)","[139, 143, 183, 405, 445, 2185]",3
89,5115,"[28, 53, 55]",0.11640251519379897,"(0.39381840379629185, 0.6061815962037082, 0.3937421102043033)","[1582, 1607, 1609, 2332, 2334, 2365]",3
90,5099,"[28, 48, 55]",0.11640251519379897,"(0.39381840379629185, 0.6061815962037082, 0.3937421102043033)","[1582, 1602, 1609, 2232, 2239, 2365]",3
91,6554,"[54, 57, 59]",0.1162184344488701,"(0.42523953350958554, 0.5279013232288292, 0.5806737136946643)","[2349, 2352, 2354, 2394, 2396, 2419]",3
92,1365,"[5, 31, 54]",0.11619050333065581,"(0.39381840379629185, 0.5747604664904145, 0.42523953350958554)","[340, 366, 389, 1705, 1728, 2349]",3
93,1230,"[5, 10, 20]",0.1161841531256294,"(0.39381840379629185, 0.4262852181081539, 0.5737147818918461)","[340, 345, 355, 655, 665, 1210]",3
94,2112,"[8, 39, 55]",0.11616596866810325,"(0.42518004615708616, 0.5748199538429138, 0.3937421102043033)","[532, 563, 579, 1989, 2005, 2365]",3
95,561,"[2, 4, 5]",0.11616579761984044,"(0.5705989712279992, 0.4294010287720008, 0.39381840379629185)","[139, 141, 142, 274, 275, 340]",3
96,2063,"[8, 26, 60]",0.11599885053310911,"(0.42518004615708616, 0.5, 0.46911090993937965)","[532, 550, 584, 1495, 1529, 2430]",3
97,1256,"[5, 11, 56]",0.11596583534015623,"(0.39381840379629185, 0.49999999999999994, 0.5)","[340, 346, 391, 715, 760, 2380]",3
98,1243,"[5, 11, 12]",0.11596583534015623,"(0.39381840379629185, 0.49999999999999994, 0.5)","[340, 346, 347, 715, 716, 774]",3
99,4825,"[25, 35, 61]",0.11596583534015606,"(0.49999999999999994, 0.39381840379629185, 0.5)","[1450, 1460, 1486, 1855, 1881, 2440]",3
0,3747,"[18, 28, 42]",0.14829733941026546,"(0.6481028505333789, 0.451529598416729, 0.6092302563229075)","[1107, 1117, 1131, 1582, 1596, 2079]",3
1,1890,"[7, 28, 42]",0.14643759255759703,"(0.5046165659055395, 0.451529598416729, 0.6092302563229075)","[469, 490, 504, 1582, 1596, 2079]",3
2,4833,"[25, 40, 41]",0.14631610577438126,"(0.4683445852917202, 0.5253984063633712, 0.40468209003468414)","[1450, 1465, 1466, 2020, 2021, 2050]",3
3,2690,"[11, 27, 31]",0.14587350228966173,"(0.4683445852917202, 0.40502810033357584, 0.5949718996664242)","[715, 731, 735, 1539, 1543, 1705]",3
4,3782,"[18, 42, 50]",0.14514189164300392,"(0.6481028505333789, 0.6092302563229075, 0.548470401583271)","[1107, 1131, 1139, 2079, 2087, 2275]",3
5,1893,"[7, 28, 48]",0.1443734734389188,"(0.5046165659055395, 0.451529598416729, 0.6125451687273346)","[469, 490, 510, 1582, 1602, 2232]",3
6,1563,"[6, 18, 42]",0.14354532522317,"(0.488857912377473, 0.6481028505333789, 0.6092302563229075)","[405, 417, 441, 1107, 1131, 2079]",3
7,6250,"[43, 51, 62]",0.14060107502689942,"(0.451529598416729, 0.3518971494666211, 0.636295789225823)","[2107, 2115, 2126, 2295, 2306, 2449]",3
8,962,"[4, 6, 64]",0.13632148138671404,"(0.35966477765421007, 0.488857912377473, 0.3518971494666211)","[274, 276, 334, 405, 463, 2464]",3
9,2254,"[9, 25, 26]",0.13528932072402197,"(0.6830499435406785, 0.4683445852917202, 0.5316554147082798)","[594, 610, 611, 1450, 1451, 1495]",3
10,2151,"[9, 11, 26]",0.13528932072402197,"(0.6830499435406785, 0.4683445852917202, 0.5316554147082798)","[594, 596, 611, 715, 730, 1495]",3
11,5138,"[28, 63, 67]",0.13512025265039204,"(0.451529598416729, 0.451529598416729, 0.548470401583271)","[1582, 1617, 1621, 2457, 2461, 2479]",3
12,4843,"[25, 41, 66]",0.13486508863012608,"(0.4683445852917202, 0.40468209003468414, 0.6584446471566788)","[1450, 1466, 1491, 2050, 2075, 2475]",3
13,2793,"[11, 44, 65]",0.13427787512322864,"(0.4683445852917202, 0.6481028505333789, 0.34155535284332117)","[715, 748, 769, 2134, 2155, 2470]",3
14,756,"[3, 11, 31]",0.1342028731619791,"(0.5316554147082798, 0.4683445852917202, 0.5949718996664242)","[207, 215, 235, 715, 735, 1705]",3
15,5098,"[28, 47, 67]",0.13037561633346903,"(0.451529598416729, 0.511142087622527, 0.548470401583271)","[1582, 1601, 1621, 2209, 2229, 2479]",3
16,6536,"[52, 63, 67]",0.1300071973905122,"(0.6367388569244494, 0.451529598416729, 0.548470401583271)","[2314, 2325, 2329, 2457, 2461, 2479]",3
17,734,"[3, 5, 37]",0.12906752466708782,"(0.5316554147082798, 0.38745483127266545, 0.6125451687273346)","[207, 209, 241, 340, 372, 1924]",3
18,4840,"[25, 41, 59]",0.12869970684936813,"(0.4683445852917202, 0.40468209003468414, 0.6481028505333789)","[1450, 1466, 1484, 2050, 2068, 2419]",3
19,1946,"[7, 40, 63]",0.12863562453901414,"(0.5046165659055395, 0.5253984063633712, 0.451529598416729)","[469, 502, 525, 2020, 2043, 2457]",3
20,5097,"[28, 47, 66]",0.1278687025814681,"(0.451529598416729, 0.511142087622527, 0.6584446471566788)","[1582, 1601, 1620, 2209, 2228, 2475]",3
21,5073,"[28, 39, 58]",0.12782839439202345,"(0.451529598416729, 0.5784847712287814, 0.38745483127266545)","[1582, 1593, 1612, 1989, 2008, 2407]",3
22,5571,"[33, 44, 45]",0.12546538491838902,"(0.3973302403522168, 0.6481028505333789, 0.6939377753416023)","[1782, 1793, 1794, 2134, 2135, 2160]",3
23,1789,"[7, 9, 26]",0.12515337898864073,"(0.5046165659055395, 0.6830499435406785, 0.5316554147082798)","[469, 471, 488, 594, 611, 1495]",3
24,4398,"[22, 35, 68]",0.12467618769841819,"(0.6125451687273346, 0.38745483127266545, 0.548470401583271)","[1309, 1322, 1355, 1855, 1888, 2482]",3
25,2643,"[11, 22, 65]",0.12190579652885859,"(0.4683445852917202, 0.6125451687273346, 0.34155535284332117)","[715, 726, 769, 1309, 1352, 2470]",3
26,2568,"[11, 13, 65]",0.12058725092195585,"(0.4683445852917202, 0.6584446471566788, 0.34155535284332117)","[715, 717, 769, 832, 884, 2470]",3
27,1801,"[7, 11, 13]",0.1191538788361853,"(0.5046165659055395, 0.4683445852917202, 0.6584446471566788)","[469, 473, 475, 715, 717, 832]",3
28,5094,"[28, 47, 57]",0.11781189948294896,"(0.451529598416729, 0.511142087622527, 0.5098996918035197)","[1582, 1601, 1611, 2209, 2219, 2394]",3
29,5959,"[38, 44, 45]",0.11744398306458749,"(0.5371769460553872, 0.6481028505333789, 0.6939377753416023)","[1957, 1963, 1964, 2134, 2135, 2160]",3
30,4480,"[22, 54, 68]",0.11669217333631365,"(0.6125451687273346, 0.3518971494666211, 0.548470401583271)","[1309, 1341, 1355, 2349, 2363, 2482]",3
31,421,"[1, 27, 37]",0.11630776267952402,"(0.4950146048323711, 0.40502810033357584, 0.6125451687273346)","[70, 96, 106, 1539, 1549, 1924]",3
32,655,"[2, 16, 38]",0.11571461801044101,"(0.6584446471566788, 0.46282305394461276, 0.5371769460553872)","[139, 153, 175, 1000, 1022, 1957]",3
33,6525,"[52, 60, 67]",0.11562727665115052,"(0.6367388569244494, 0.38745483127266545, 0.548470401583271)","[2314, 2322, 2329, 2430, 2437, 2479]",3
34,3467,"[16, 25, 41]",0.11431479523547633,"(0.46282305394461276, 0.4683445852917202, 0.40468209003468414)","[1000, 1009, 1025, 1450, 1466, 2050]",3
35,5056,"[28, 33, 57]",0.1137599388971172,"(0.451529598416729, 0.3973302403522168, 0.5098996918035197)","[1582, 1587, 1611, 1782, 1806, 2394]",3
36,3427,"[16, 20, 25]",0.11263616829366885,"(0.46282305394461276, 0.5767212342910577, 0.4683445852917202)","[1000, 1004, 1009, 1210, 1215, 1450]",3
37,6095,"[41, 49, 60]",0.11242652725240104,"(0.40468209003468414, 0.6125451687273346, 0.38745483127266545)","[2050, 2058, 2069, 2254, 2265, 2430]",3
38,760,"[3, 11, 44]",0.11139777502300509,"(0.5316554147082798, 0.4683445852917202, 0.6481028505333789)","[207, 215, 248, 715, 748, 2134]",3
39,4958,"[27, 32, 37]",0.1104598052180431,"(0.40502810033357584, 0.6823057740102214, 0.6125451687273346)","[1539, 1544, 1549, 1744, 1749, 1924]",3
40,346,"[1, 18, 42]",0.10932601853867979,"(0.4950146048323711, 0.6481028505333789, 0.6092302563229075)","[70, 87, 111, 1107, 1131, 2079]",3
41,3562,"[17, 18, 42]",0.10926299355192388,"(0.2740195938418435, 0.6481028505333789, 0.6092302563229075)","[1054, 1055, 1079, 1107, 1131, 2079]",3
42,5051,"[28, 33, 42]",0.10886177404027414,"(0.451529598416729, 0.3973302403522168, 0.6092302563229075)","[1582, 1587, 1596, 1782, 1791, 2079]",3
43,2900,"[12, 34, 60]",0.10866621774743937,"(0.511142087622527, 0.5400541930404612, 0.38745483127266545)","[774, 796, 822, 1819, 1845, 2430]",3
44,2982,"[13, 21, 43]",0.10816266316053268,"(0.6584446471566788, 0.7151349447551202, 0.451529598416729)","[832, 840, 862, 1260, 1282, 2107]",3
45,134,"[0, 28, 67]",0.10810903032144206,"(0.5953179099653159, 0.451529598416729, 0.548470401583271)","[0, 28, 67, 1582, 1621, 2479]",3
46,4961,"[27, 32, 59]",0.10707758729705992,"(0.40502810033357584, 0.6823057740102214, 0.6481028505333789)","[1539, 1544, 1571, 1744, 1771, 2419]",3
47,2753,"[11, 35, 37]",0.10696203658153532,"(0.4683445852917202, 0.38745483127266545, 0.6125451687273346)","[715, 739, 741, 1855, 1857, 1924]",3
48,59,"[0, 15, 16]",0.106381035147675,"(0.5953179099653159, 0.5795581154544345, 0.46282305394461276)","[0, 15, 16, 945, 946, 1000]",3
49,1407,"[5, 53, 56]",0.1048011751167403,"(0.38745483127266545, 0.6125451687273346, 0.5091359095249809)","[340, 388, 391, 2332, 2335, 2380]",3
50,6261,"[43, 52, 67]",0.10478464217327185,"(0.451529598416729, 0.6367388569244494, 0.548470401583271)","[2107, 2116, 2131, 2314, 2329, 2479]",3
51,273,"[1, 5, 49]",0.10447989601465292,"(0.4950146048323711, 0.38745483127266545, 0.6125451687273346)","[70, 74, 118, 340, 384, 2254]",3
52,1672,"[6, 35, 68]",0.10395904043504298,"(0.488857912377473, 0.38745483127266545, 0.548470401583271)","[405, 434, 467, 1855, 1888, 2482]",3
53,5987,"[38, 49, 60]",0.1038572415230698,"(0.5371769460553872, 0.6125451687273346, 0.38745483127266545)","[1957, 1968, 1979, 2254, 2265, 2430]",3
54,1370,"[5, 34, 37]",0.10378422512110713,"(0.38745483127266545, 0.5400541930404612, 0.6125451687273346)","[340, 369, 372, 1819, 1822, 1924]",3
55,1350,"[5, 24, 34]",0.10378422512110654,"(0.38745483127266545, 0.6125451687273346, 0.5400541930404612)","[340, 359, 369, 1404, 1414, 1819]",3
56,4132,"[21, 29, 31]",0.10371525307307734,"(0.7151349447551202, 0.3060622246583977, 0.5949718996664242)","[1260, 1268, 1270, 1624, 1626, 1705]",3
57,5770,"[35, 37, 68]",0.1035956212758645,"(0.38745483127266545, 0.6125451687273346, 0.548470401583271)","[1855, 1857, 1888, 1924, 1955, 2482]",3
58,1353,"[5, 24, 49]",0.10335158831837603,"(0.38745483127266545, 0.6125451687273346, 0.6125451687273346)","[340, 359, 384, 1404, 1429, 2254]",3
59,1331,"[5, 22, 49]",0.10335158831837603,"(0.38745483127266545, 0.6125451687273346, 0.6125451687273346)","[340, 357, 384, 1309, 1336, 2254]",3
60,1330,"[5, 22, 37]",0.10335158831837603,"(0.38745483127266545, 0.6125451687273346, 0.6125451687273346)","[340, 357, 372, 1309, 1324, 1924]",3
61,5078,"[28, 42, 47]",0.1029091704160238,"(0.451529598416729, 0.6092302563229075, 0.511142087622527)","[1582, 1596, 1601, 2079, 2084, 2209]",3
62,6603,"[63, 64, 68]",0.1025407397592445,"(0.451529598416729, 0.3518971494666211, 0.548470401583271)","[2457, 2458, 2462, 2464, 2468, 2482]",3
63,761,"[3, 11, 51]",0.10249680785071238,"(0.5316554147082798, 0.4683445852917202, 0.3518971494666211)","[207, 215, 255, 715, 755, 2295]",3
64,829,"[3, 25, 51]",0.10249680785071238,"(0.5316554147082798, 0.4683445852917202, 0.3518971494666211)","[207, 229, 255, 1450, 1476, 2295]",3
65,2689,"[11, 26, 64]",0.10249680785071237,"(0.4683445852917202, 0.5316554147082798, 0.3518971494666211)","[715, 730, 768, 1495, 1533, 2464]",3
66,4039,"[20, 39, 63]",0.1019289018445705,"(0.5767212342910577, 0.5784847712287814, 0.451529598416729)","[1210, 1229, 1253, 1989, 2013, 2457]",3
67,5096,"[28, 47, 60]",0.10171449469321744,"(0.451529598416729, 0.511142087622527, 0.38745483127266545)","[1582, 1601, 1614, 2209, 2222, 2430]",3
68,6266,"[43, 53, 68]",0.10153008523433626,"(0.451529598416729, 0.6125451687273346, 0.548470401583271)","[2107, 2117, 2132, 2332, 2347, 2482]",3
69,5103,"[28, 48, 67]",0.10153008523433626,"(0.451529598416729, 0.6125451687273346, 0.548470401583271)","[1582, 1602, 1621, 2232, 2251, 2479]",3
70,6227,"[43, 47, 53]",0.10152053755054849,"(0.451529598416729, 0.511142087622527, 0.6125451687273346)","[2107, 2111, 2117, 2209, 2215, 2332]",3
71,5093,"[28, 47, 53]",0.10152053755054849,"(0.451529598416729, 0.511142087622527, 0.6125451687273346)","[1582, 1601, 1607, 2209, 2215, 2332]",3
72,1810,"[7, 11, 37]",0.10126232213006992,"(0.5046165659055395, 0.4683445852917202, 0.6125451687273346)","[469, 473, 499, 715, 741, 1924]",3
73,2776,"[11, 38, 65]",0.10106095278787944,"(0.4683445852917202, 0.5371769460553872, 0.34155535284332117)","[715, 742, 769, 1957, 1984, 2470]",3
74,736,"[3, 5, 56]",0.10089037695062951,"(0.5316554147082798, 0.38745483127266545, 0.5091359095249809)","[207, 209, 260, 340, 391, 2380]",3
75,2164,"[9, 12, 26]",0.100836794441985,"(0.6830499435406785, 0.511142087622527, 0.5316554147082798)","[594, 597, 611, 774, 788, 1495]",3
76,1231,"[5, 10, 22]",0.10049104417203392,"(0.38745483127266545, 0.3518971494666211, 0.6125451687273346)","[340, 345, 357, 655, 667, 1309]",3
77,419,"[1, 27, 31]",0.10036189850531838,"(0.4950146048323711, 0.40502810033357584, 0.5949718996664242)","[70, 96, 100, 1539, 1543, 1705]",3
78,5606,"[33, 52, 60]",0.10023063810394246,"(0.3973302403522168, 0.6367388569244494, 0.38745483127266545)","[1782, 1801, 1809, 2314, 2322, 2430]",3
79,2022,"[8, 19, 65]",0.10001174956559418,"(0.34155535284332117, 0.6584446471566788, 0.34155535284332117)","[532, 543, 589, 1159, 1205, 2470]",3
80,6306,"[44, 51, 65]",0.09989804069633505,"(0.6481028505333789, 0.3518971494666211, 0.34155535284332117)","[2134, 2141, 2155, 2295, 2309, 2470]",3
81,4496,"[22, 63, 68]",0.09985625136911894,"(0.6125451687273346, 0.451529598416729, 0.548470401583271)","[1309, 1350, 1355, 2457, 2462, 2482]",3
82,4139,"[21, 29, 61]",0.09960270555074528,"(0.7151349447551202, 0.3060622246583977, 0.5069884735710873)","[1260, 1268, 1300, 1624, 1656, 2440]",3
83,6477,"[49, 60, 65]",0.09957972504788411,"(0.6125451687273346, 0.38745483127266545, 0.34155535284332117)","[2254, 2265, 2270, 2430, 2435, 2470]",3
84,1404,"[5, 49, 69]",0.09957972504788383,"(0.38745483127266545, 0.6125451687273346, 0.34155535284332117)","[340, 384, 404, 2254, 2274, 2484]",3
85,1398,"[5, 48, 69]",0.09957972504788383,"(0.38745483127266545, 0.6125451687273346, 0.34155535284332117)","[340, 383, 404, 2232, 2253, 2484]",3
86,4230,"[21, 43, 61]",0.0993212441455707,"(0.7151349447551202, 0.451529598416729, 0.5069884735710873)","[1260, 1282, 1300, 2107, 2125, 2440]",3
87,2877,"[12, 21, 46]",0.09901611487052281,"(0.511142087622527, 0.7151349447551202, 0.38047049376954234)","[774, 783, 808, 1260, 1285, 2185]",3
88,5572,"[33, 44, 51]",0.09807825428770933,"(0.3973302403522168, 0.6481028505333789, 0.3518971494666211)","[1782, 1793, 1800, 2134, 2141, 2295]",3
89,573,"[2, 4, 65]",0.0977264010429156,"(0.6584446471566788, 0.35966477765421007, 0.34155535284332117)","[139, 141, 202, 274, 335, 2470]",3
90,6097,"[41, 49, 69]",0.09732601045529082,"(0.40468209003468414, 0.6125451687273346, 0.34155535284332117)","[2050, 2058, 2078, 2254, 2274, 2484]",3
91,6096,"[41, 49, 65]",0.09732601045529082,"(0.40468209003468414, 0.6125451687273346, 0.34155535284332117)","[2050, 2058, 2074, 2254, 2270, 2470]",3
92,6524,"[52, 60, 65]",0.09673472960304091,"(0.6367388569244494, 0.38745483127266545, 0.34155535284332117)","[2314, 2322, 2327, 2430, 2435, 2470]",3
93,1289,"[5, 18, 54]",0.09672516673427878,"(0.38745483127266545, 0.6481028505333789, 0.3518971494666211)","[340, 353, 389, 1107, 1143, 2349]",3
94,5524,"[33, 38, 57]",0.09668925919563338,"(0.3973302403522168, 0.5371769460553872, 0.5098996918035197)","[1782, 1787, 1806, 1957, 1976, 2394]",3
95,2661,"[11, 24, 31]",0.09648814718511106,"(0.4683445852917202, 0.6125451687273346, 0.5949718996664242)","[715, 728, 735, 1404, 1411, 1705]",3
96,6239,"[43, 48, 67]",0.09638679438259867,"(0.451529598416729, 0.6125451687273346, 0.548470401583271)","[2107, 2112, 2131, 2232, 2251, 2479]",3
97,1014,"[4, 15, 16]",0.09626100913102818,"(0.35966477765421007, 0.5795581154544345, 0.46282305394461276)","[274, 285, 286, 945, 946, 1000]",3
98,2705,"[11, 31, 38]",0.0960965009135355,"(0.4683445852917202, 0.5949718996664242, 0.5371769460553872)","[715, 735, 742, 1705, 1712, 1957]",3
99,2875,"[12, 21, 36]",0.09584597041069938,"(0.511142087622527, 0.7151349447551202, 0.4538092127342727)","[774, 783, 798, 1260, 1275, 1890]",3
0,3260,"[14, 44, 63]",0.14169042534851628,"(0.6016890136611502, 0.655396457524682, 0.49713873044541024)","[889, 919, 938, 2134, 2153, 2457]",3
1,3348,"[15, 38, 61]",0.13854944224089086,"(0.5965450376671435, 0.5074437498959903, 0.4925562501040097)","[945, 968, 991, 1957, 1980, 2440]",3
2,6203,"[43, 44, 63]",0.13679983773359922,"(0.43131838047496907, 0.655396457524682, 0.49713873044541024)","[2107, 2108, 2127, 2134, 2153, 2457]",3
3,5050,"[28, 33, 39]",0.1273872112424891,"(0.43890138836805226, 0.4926439635318487, 0.5461453295172869)","[1582, 1587, 1593, 1782, 1788, 1989]",3
4,2755,"[11, 35, 44]",0.12210744710900713,"(0.5537711512816759, 0.424573800658533, 0.655396457524682)","[715, 739, 748, 1855, 1864, 2134]",3
5,5621,"[33, 61, 62]",0.12044706777842253,"(0.4926439635318487, 0.4925562501040097, 0.6052125538495923)","[1782, 1810, 1811, 2440, 2441, 2449]",3
6,5535,"[33, 39, 61]",0.11891952709530608,"(0.4926439635318487, 0.5461453295172869, 0.4925562501040097)","[1782, 1788, 1810, 1989, 2011, 2440]",3
7,77,"[0, 16, 47]",0.11536674025689485,"(0.6175548941457151, 0.5107017133961783, 0.5173457028016071)","[0, 16, 47, 1000, 1031, 2209]",3
8,3172,"[14, 28, 33]",0.11332492658778709,"(0.6016890136611502, 0.43890138836805226, 0.4926439635318487)","[889, 903, 908, 1582, 1587, 1782]",3
9,4072,"[20, 45, 60]",0.11320954622785587,"(0.5765053831997696, 0.6948403124498612, 0.35061122048923)","[1210, 1235, 1250, 2160, 2175, 2430]",3
10,2150,"[9, 11, 25]",0.11204361965287757,"(0.6690794252295615, 0.5537711512816759, 0.4955729154272295)","[594, 596, 610, 715, 729, 1450]",3
11,3199,"[14, 33, 44]",0.11111600229984081,"(0.6016890136611502, 0.4926439635318487, 0.655396457524682)","[889, 908, 919, 1782, 1793, 2134]",3
12,3541,"[16, 47, 68]",0.11088478854839531,"(0.5107017133961783, 0.5173457028016071, 0.5686816195250309)","[1000, 1031, 1052, 2209, 2230, 2482]",3
13,1647,"[6, 33, 63]",0.109829684784647,"(0.4418776470832921, 0.4926439635318487, 0.49713873044541024)","[405, 432, 462, 1782, 1812, 2457]",3
14,6069,"[39, 61, 68]",0.10900873612818601,"(0.5461453295172869, 0.4925562501040097, 0.5686816195250309)","[1989, 2011, 2018, 2440, 2447, 2482]",3
15,5544,"[33, 41, 63]",0.10891594704065283,"(0.4926439635318487, 0.38244510585428493, 0.49713873044541024)","[1782, 1790, 1812, 2050, 2072, 2457]",3
16,2673,"[11, 25, 35]",0.10877136039076807,"(0.5537711512816759, 0.4955729154272295, 0.424573800658533)","[715, 729, 739, 1450, 1460, 1855]",3
17,5059,"[28, 33, 63]",0.10704384510285511,"(0.43890138836805226, 0.4926439635318487, 0.49713873044541024)","[1582, 1587, 1617, 1782, 1812, 2457]",3
18,405,"[1, 25, 56]",0.10614011543038096,"(0.5409765924270313, 0.4955729154272295, 0.5322905483418806)","[70, 94, 125, 1450, 1481, 2380]",3
