,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
33,737,"[3, 5, 62]",0.12500968076682542,"(0.5215485598964529, 0.4141695805208672, 0.5727885226269273)","[207, 209, 266, 340, 397, 2449]",3
34,2023,"[8, 19, 69]",0.12955473701384854,"(0.4383616765826654, 0.5616383234173346, 0.3295268885516941)","[532, 543, 593, 1159, 1209, 2484]",3
35,2819,"[11, 52, 62]",0.03406322392004796,"(0.5215485598964529, 0.6203956584217322, 0.5727885226269273)","[715, 756, 766, 2314, 2324, 2449]",3
36,4491,"[22, 58, 65]",0.09067395207506689,"(0.5880248112553497, 0.4141695805208672, 0.3288528412531429)","[1309, 1345, 1352, 2407, 2414, 2470]",3
37,3831,"[19, 22, 31]",0.14779090265039038,"(0.5616383234173346, 0.5880248112553497, 0.582996195858731)","[1159, 1162, 1171, 1309, 1318, 1705]",3
38,675,"[2, 30, 42]",0.1442883759642441,"(0.6098602624060672, 0.6569799619810464, 0.6549601356763564)","[139, 167, 179, 1665, 1677, 2079]",3
39,724,"[2, 65, 66]",0.08175394005369202,"(0.6098602624060672, 0.3288528412531429, 0.6711471587468572)","[139, 202, 203, 2470, 2471, 2475]",3
40,2667,"[11, 24, 64]",0.1866696390179234,"(0.5215485598964529, 0.5858304194791328, 0.4784514401035471)","[715, 728, 768, 1404, 1444, 2464]",3
41,6136,"[42, 45, 57]",0.1349352407668945,"(0.6549601356763564, 0.614928947189851, 0.4141695805208672)","[2079, 2082, 2094, 2160, 2172, 2394]",3
42,4712,"[24, 36, 45]",0.17151447914344845,"(0.5858304194791328, 0.4141695805208672, 0.614928947189851)","[1404, 1416, 1425, 1890, 1899, 2160]",3
43,2974,"[13, 20, 49]",0.034014716742621236,"(0.6526750571093445, 0.5293816135234888, 0.6526750571093445)","[832, 839, 868, 1210, 1239, 2254]",3
44,2401,"[10, 15, 43]",0.12191866682108861,"(0.41197518874465033, 0.5215485598964529, 0.4784514401035471)","[655, 660, 688, 945, 973, 2107]",3
45,2438,"[10, 20, 66]",0.0771399094888298,"(0.41197518874465033, 0.5293816135234888, 0.6711471587468572)","[655, 665, 711, 1210, 1256, 2475]",3
46,1886,"[7, 26, 59]",0.05813153749472194,"(0.4784514401035471, 0.4784514401035471, 0.614928947189851)","[469, 488, 521, 1495, 1528, 2419]",3
47,5278,"[30, 44, 67]",0.056210728929596346,"(0.6569799619810464, 0.6700195387162129, 0.5613045162125623)","[1665, 1679, 1702, 2134, 2157, 2479]",3
48,2746,"[11, 34, 49]",0.1444031986175142,"(0.5215485598964529, 0.5215485598964529, 0.6526750571093445)","[715, 738, 753, 1819, 1834, 2254]",3
49,129,"[0, 28, 53]",0.14213887553621157,"(0.5880248112553497, 0.4784514401035471, 0.5215485598964529)","[0, 28, 53, 1582, 1607, 2332]",3
50,831,"[3, 25, 60]",0.02419997534426501,"(0.5215485598964529, 0.4784514401035471, 0.385071052810149)","[207, 229, 264, 1450, 1485, 2430]",3
51,829,"[3, 25, 51]",0.10604123630761678,"(0.5215485598964529, 0.4784514401035471, 0.385071052810149)","[207, 229, 255, 1450, 1476, 2295]",3
52,6585,"[58, 60, 65]",0.05229829128223937,"(0.4141695805208672, 0.385071052810149, 0.3288528412531429)","[2407, 2409, 2414, 2430, 2435, 2470]",3
53,5031,"[28, 29, 35]",0.11585161214665927,"(0.4784514401035471, 0.385071052810149, 0.39013973759393283)","[1582, 1583, 1589, 1624, 1630, 1855]",3
54,3793,"[18, 44, 60]",0.12568367363157043,"(0.614928947189851, 0.6700195387162129, 0.385071052810149)","[1107, 1133, 1149, 2134, 2150, 2430]",3
55,3500,"[16, 34, 55]",0.09967413877645413,"(0.48850657389840085, 0.5215485598964529, 0.3473249428906555)","[1000, 1018, 1039, 1819, 1840, 2365]",3
56,1043,"[4, 21, 57]",0.029290424380333063,"(0.39013973759393283, 0.6711471587468572, 0.4141695805208672)","[274, 291, 327, 1260, 1296, 2394]",3
57,5147,"[29, 30, 45]",0.08642219100748866,"(0.385071052810149, 0.6569799619810464, 0.614928947189851)","[1624, 1625, 1640, 1665, 1680, 2160]",3
58,3064,"[13, 49, 60]",0.06726387598314443,"(0.6526750571093445, 0.6526750571093445, 0.385071052810149)","[832, 868, 879, 2254, 2265, 2430]",3
59,239,"[1, 3, 51]",0.08511506748978408,"(0.5215485598964529, 0.5215485598964529, 0.385071052810149)","[70, 72, 120, 207, 255, 2295]",3
60,5426,"[32, 33, 42]",0.046872913703325796,"(0.6569799619810464, 0.4383616765826654, 0.6549601356763564)","[1744, 1745, 1754, 1782, 1791, 2079]",3
61,5812,"[35, 52, 62]",0.04315276158329756,"(0.39013973759393283, 0.6203956584217322, 0.5727885226269273)","[1855, 1872, 1882, 2314, 2324, 2449]",3
62,4980,"[27, 41, 57]",0.05343458436096042,"(0.5215485598964529, 0.41197518874465033, 0.4141695805208672)","[1539, 1553, 1569, 2050, 2066, 2394]",3
63,330,"[1, 17, 27]",0.023229335998323865,"(0.5215485598964529, 0.2718410606013552, 0.5215485598964529)","[70, 86, 96, 1054, 1064, 1539]",3
64,5198,"[29, 48, 50]",0.10233834909283474,"(0.385071052810149, 0.6114871729688915, 0.5727885226269273)","[1624, 1643, 1645, 2232, 2234, 2275]",3
65,2886,"[12, 27, 34]",0.053369543774121044,"(0.5215485598964529, 0.5215485598964529, 0.5215485598964529)","[774, 789, 796, 1539, 1546, 1819]",3
66,4478,"[22, 54, 59]",0.06777843132665567,"(0.5880248112553497, 0.34449897898594145, 0.614928947189851)","[1309, 1341, 1346, 2349, 2354, 2419]",3
67,3970,"[20, 29, 49]",0.08664348089346754,"(0.5293816135234888, 0.385071052810149, 0.6526750571093445)","[1210, 1219, 1239, 1624, 1644, 2254]",3
68,4422,"[22, 43, 44]",0.034044163071806154,"(0.5880248112553497, 0.4784514401035471, 0.6700195387162129)","[1309, 1330, 1331, 2107, 2108, 2134]",3
69,5138,"[28, 63, 67]",0.04529764737279627,"(0.4784514401035471, 0.42721147737307275, 0.5613045162125623)","[1582, 1617, 1621, 2457, 2461, 2479]",3
70,6157,"[42, 48, 62]",0.10704933662031896,"(0.6549601356763564, 0.6114871729688915, 0.5727885226269273)","[2079, 2085, 2099, 2232, 2246, 2449]",3
71,237,"[1, 3, 38]",0.0965918919858033,"(0.5215485598964529, 0.5215485598964529, 0.4784514401035471)","[70, 72, 107, 207, 242, 1957]",3
72,3562,"[17, 18, 42]",0.04133186029942574,"(0.2718410606013552, 0.614928947189851, 0.6549601356763564)","[1054, 1055, 1079, 1107, 1131, 2079]",3
73,4190,"[21, 36, 59]",0.03575167185369888,"(0.6711471587468572, 0.4141695805208672, 0.614928947189851)","[1260, 1275, 1298, 1890, 1913, 2419]",3
74,6057,"[39, 51, 58]",0.03013993409175994,"(0.5470002408033028, 0.385071052810149, 0.4141695805208672)","[1989, 2001, 2008, 2295, 2302, 2407]",3
75,418,"[1, 26, 69]",0.024355586308956442,"(0.5215485598964529, 0.4784514401035471, 0.3295268885516941)","[70, 95, 138, 1495, 1538, 2484]",3
76,306,"[1, 14, 39]",0.10208711431952891,"(0.5215485598964529, 0.6098602624060672, 0.5470002408033028)","[70, 83, 108, 889, 914, 1989]",3
77,4798,"[25, 33, 46]",0.116277231608398,"(0.4784514401035471, 0.4383616765826654, 0.4784514401035471)","[1450, 1458, 1471, 1782, 1795, 2185]",3
78,3037,"[13, 37, 69]",0.026546950414423898,"(0.6526750571093445, 0.6098602624060672, 0.3295268885516941)","[832, 856, 888, 1924, 1956, 2484]",3
79,2263,"[9, 25, 63]",0.10370047390424741,"(0.6526750571093445, 0.4784514401035471, 0.42721147737307275)","[594, 610, 648, 1450, 1488, 2457]",3
80,4480,"[22, 54, 68]",0.05721604181356822,"(0.5880248112553497, 0.34449897898594145, 0.5215485598964529)","[1309, 1341, 1355, 2349, 2363, 2482]",3
81,1022,"[4, 15, 61]",0.029160868150544427,"(0.39013973759393283, 0.5215485598964529, 0.5215485598964529)","[274, 285, 331, 945, 991, 2440]",3
82,3873,"[19, 33, 39]",0.08048283976001272,"(0.5616383234173346, 0.4383616765826654, 0.5470002408033028)","[1159, 1173, 1179, 1782, 1788, 1989]",3
83,5410,"[31, 52, 64]",0.04939900273721749,"(0.582996195858731, 0.6203956584217322, 0.4784514401035471)","[1705, 1726, 1738, 2314, 2326, 2464]",3
84,1344,"[5, 23, 54]",0.03160215215965398,"(0.4141695805208672, 0.700363531313021, 0.34449897898594145)","[340, 358, 389, 1357, 1388, 2349]",3
85,903,"[3, 52, 60]",0.06579778879217585,"(0.5215485598964529, 0.6203956584217322, 0.385071052810149)","[207, 256, 264, 2314, 2322, 2430]",3
86,3096,"[14, 15, 46]",0.17318839601230246,"(0.6098602624060672, 0.5215485598964529, 0.4784514401035471)","[889, 890, 921, 945, 976, 2185]",3
87,3206,"[14, 34, 35]",0.060671774133617976,"(0.6098602624060672, 0.5215485598964529, 0.39013973759393283)","[889, 909, 910, 1819, 1820, 1855]",3
88,144,"[0, 39, 44]",0.0629437654589418,"(0.5880248112553497, 0.5470002408033028, 0.6700195387162129)","[0, 39, 44, 1989, 1994, 2134]",3
89,2200,"[9, 16, 30]",0.06996189928611057,"(0.6526750571093445, 0.48850657389840085, 0.6569799619810464)","[594, 601, 615, 1000, 1014, 1665]",3
90,2459,"[10, 23, 62]",0.04360072472730855,"(0.41197518874465033, 0.700363531313021, 0.5727885226269273)","[655, 668, 707, 1357, 1396, 2449]",3
91,5705,"[34, 46, 58]",0.06353557490443634,"(0.5215485598964529, 0.4784514401035471, 0.4141695805208672)","[1819, 1831, 1843, 2185, 2197, 2407]",3
92,883,"[3, 44, 60]",0.10070935945816578,"(0.5215485598964529, 0.6700195387162129, 0.385071052810149)","[207, 248, 264, 2134, 2150, 2430]",3
93,1990,"[8, 11, 21]",0.12703620142941205,"(0.4383616765826654, 0.5215485598964529, 0.6711471587468572)","[532, 535, 545, 715, 725, 1260]",3
94,3438,"[16, 20, 59]",0.016181702812005237,"(0.48850657389840085, 0.5293816135234888, 0.614928947189851)","[1000, 1004, 1043, 1210, 1249, 2419]",3
95,1223,"[5, 9, 55]",0.08640855880859119,"(0.4141695805208672, 0.6526750571093445, 0.3473249428906555)","[340, 344, 390, 594, 640, 2365]",3
96,5279,"[30, 44, 69]",0.03074996600934481,"(0.6569799619810464, 0.6700195387162129, 0.3295268885516941)","[1665, 1679, 1704, 2134, 2159, 2484]",3
97,93,"[0, 20, 21]",0.03920090629357069,"(0.5880248112553497, 0.5293816135234888, 0.6711471587468572)","[0, 20, 21, 1210, 1211, 1260]",3
98,5726,"[34, 49, 60]",0.01838158999927364,"(0.5215485598964529, 0.6526750571093445, 0.385071052810149)","[1819, 1834, 1845, 2254, 2265, 2430]",3
0,262,"[1, 5, 15]",0.1812310879693443,"(0.5521373467549573, 0.4020656597674651, 0.5521373467549573)","[70, 74, 84, 340, 350, 945]",3
1,1427,"[6, 7, 15]",0.19464254477439244,"(0.4380597325012583, 0.4478626532450427, 0.5521373467549573)","[405, 406, 414, 469, 477, 945]",3
2,1264,"[5, 12, 36]",0.17282425489660277,"(0.4020656597674651, 0.5619402674987417, 0.4020656597674651)","[340, 347, 371, 774, 798, 1890]",3
3,5973,"[38, 46, 51]",0.1438914623234706,"(0.4350125509337475, 0.4380597325012583, 0.3965382234180036)","[1957, 1965, 1970, 2185, 2190, 2295]",3
4,3182,"[14, 28, 64]",0.18415360495173627,"(0.5787846686492519, 0.4731496887184957, 0.42121533135074807)","[889, 903, 939, 1582, 1618, 2464]",3
5,2174,"[9, 13, 37]",0.15482485597894274,"(0.6034617765819964, 0.6034617765819964, 0.615247982630323)","[594, 598, 622, 832, 856, 1924]",3
6,532,"[1, 53, 65]",0.10898318023801902,"(0.5521373467549573, 0.5521373467549573, 0.2588562128536341)","[70, 122, 134, 2332, 2344, 2470]",3
7,4678,"[24, 25, 59]",0.14711803175377228,"(0.6018564186016782, 0.5128974739265895, 0.6034617765819964)","[1404, 1405, 1439, 1450, 1484, 2419]",3
8,2607,"[11, 20, 64]",0.16589038789060265,"(0.5521373467549573, 0.5646839738626793, 0.42121533135074807)","[715, 724, 768, 1210, 1254, 2464]",3
9,6054,"[39, 49, 68]",0.19146849218194567,"(0.5646839738626793, 0.5742707088074881, 0.5619402674987417)","[1989, 1999, 2018, 2254, 2273, 2482]",3
10,2778,"[11, 43, 44]",0.060825211892384864,"(0.5521373467549573, 0.3971804839812254, 0.6881747780736462)","[715, 747, 748, 2107, 2108, 2134]",3
11,2772,"[11, 38, 51]",0.03032060203002554,"(0.5521373467549573, 0.4350125509337475, 0.3965382234180036)","[715, 742, 755, 1957, 1970, 2295]",3
12,1801,"[7, 11, 13]",0.17722296645093857,"(0.4478626532450427, 0.5521373467549573, 0.6034617765819964)","[469, 473, 475, 715, 717, 832]",3
13,4155,"[21, 31, 43]",0.11818846000036104,"(0.7144728041980727, 0.6173602924696282, 0.3971804839812254)","[1260, 1270, 1282, 1705, 1717, 2107]",3
14,1266,"[5, 12, 62]",0.15880916527860825,"(0.4020656597674651, 0.5619402674987417, 0.6028195160187746)","[340, 347, 397, 774, 824, 2449]",3
15,3995,"[20, 33, 45]",0.1773975857758701,"(0.5646839738626793, 0.4353160261373207, 0.6034617765819964)","[1210, 1223, 1235, 1782, 1794, 2160]",3
16,1516,"[6, 14, 66]",0.09442605702649864,"(0.4380597325012583, 0.5787846686492519, 0.7144728041980727)","[405, 413, 465, 889, 941, 2475]",3
17,2874,"[12, 21, 34]",0.08139369021837278,"(0.5619402674987417, 0.7144728041980727, 0.5165733475215866)","[774, 783, 796, 1260, 1273, 1819]",3
18,3766,"[18, 35, 61]",0.10069760240737953,"(0.6028195160187746, 0.384752017369677, 0.5903442999517927)","[1107, 1124, 1150, 1855, 1881, 2440]",3
19,4431,"[22, 43, 60]",0.05279531392653283,"(0.6028195160187746, 0.3971804839812254, 0.3965382234180036)","[1309, 1330, 1347, 2107, 2124, 2430]",3
20,1079,"[4, 25, 67]",0.06441720804334666,"(0.42121533135074807, 0.5128974739265895, 0.5320686501394276)","[274, 295, 337, 1450, 1492, 2479]",3
21,6051,"[39, 49, 56]",0.13316971732927582,"(0.5646839738626793, 0.5742707088074881, 0.5521667583778065)","[1989, 1999, 2006, 2254, 2261, 2380]",3
22,5084,"[28, 42, 69]",0.08451188092365604,"(0.4731496887184957, 0.6688843854716213, 0.3311156145283787)","[1582, 1596, 1623, 2079, 2106, 2484]",3
23,4139,"[21, 29, 61]",0.10308494320165609,"(0.7144728041980727, 0.2855271958019273, 0.5903442999517927)","[1260, 1268, 1300, 1624, 1656, 2440]",3
24,925,"[3, 63, 68]",0.1581501421859817,"(0.5903442999517927, 0.4353160261373207, 0.5619402674987417)","[207, 267, 272, 2457, 2462, 2482]",3
25,2366,"[9, 48, 69]",0.030910042760830665,"(0.6034617765819964, 0.6026128812027374, 0.3311156145283787)","[594, 633, 654, 2232, 2253, 2484]",3
26,2091,"[8, 36, 50]",0.11324313185907788,"(0.4327406416961921, 0.4020656597674651, 0.6028195160187746)","[532, 560, 574, 1890, 1904, 2275]",3
27,5841,"[36, 38, 66]",0.05312727361213822,"(0.4020656597674651, 0.4350125509337475, 0.7144728041980727)","[1890, 1892, 1920, 1957, 1985, 2475]",3
28,6016,"[39, 42, 67]",0.0959146837615641,"(0.5646839738626793, 0.6688843854716213, 0.5320686501394276)","[1989, 1992, 2017, 2079, 2104, 2479]",3
29,6052,"[39, 49, 58]",0.142012465014566,"(0.5646839738626793, 0.5742707088074881, 0.39814358139832184)","[1989, 1999, 2008, 2254, 2263, 2407]",3
30,2957,"[13, 19, 33]",0.17739758577586992,"(0.6034617765819964, 0.5646839738626793, 0.4353160261373207)","[832, 838, 852, 1159, 1173, 1782]",3
31,4251,"[21, 52, 65]",0.022714553813532563,"(0.7144728041980727, 0.6967538182309292, 0.2588562128536341)","[1260, 1291, 1304, 2314, 2327, 2470]",3
32,2131,"[8, 52, 67]",0.0938752198008187,"(0.4327406416961921, 0.6967538182309292, 0.5320686501394276)","[532, 576, 591, 2314, 2329, 2479]",3
33,840,"[3, 31, 50]",0.1096448257116129,"(0.5903442999517927, 0.6173602924696282, 0.6028195160187746)","[207, 235, 254, 1705, 1724, 2275]",3
34,2143,"[8, 67, 69]",0.10341222735336042,"(0.4327406416961921, 0.5320686501394276, 0.3311156145283787)","[532, 591, 593, 2479, 2481, 2484]",3
35,6261,"[43, 52, 67]",0.023461196030787262,"(0.3971804839812254, 0.6967538182309292, 0.5320686501394276)","[2107, 2116, 2131, 2314, 2329, 2479]",3
36,6090,"[41, 49, 54]",0.07704375162062682,"(0.39814358139832184, 0.5742707088074881, 0.3644803673036558)","[2050, 2058, 2063, 2254, 2259, 2349]",3
37,45,"[0, 10, 49]",0.11036296871204715,"(0.6018564186016782, 0.3971804839812254, 0.5742707088074881)","[0, 10, 49, 655, 694, 2254]",3
38,598,"[2, 6, 53]",0.17956246425311534,"(0.5787846686492519, 0.4380597325012583, 0.5521373467549573)","[139, 143, 190, 405, 452, 2332]",3
39,653,"[2, 16, 30]",0.0473370072848579,"(0.5787846686492519, 0.5649874490662525, 0.7242153940826458)","[139, 153, 167, 1000, 1014, 1665]",3
40,2726,"[11, 32, 64]",0.07978656876650114,"(0.5521373467549573, 0.67007422238283, 0.42121533135074807)","[715, 736, 768, 1744, 1776, 2464]",3
41,4789,"[25, 32, 57]",0.10106032750115908,"(0.5128974739265895, 0.67007422238283, 0.43858433635618294)","[1450, 1457, 1482, 1744, 1769, 2394]",3
42,3314,"[15, 19, 45]",0.17307793956617004,"(0.5521373467549573, 0.5646839738626793, 0.6034617765819964)","[945, 949, 975, 1159, 1185, 2160]",3
43,1579,"[6, 20, 49]",0.04494061989445556,"(0.4380597325012583, 0.5646839738626793, 0.5742707088074881)","[405, 419, 448, 1210, 1239, 2254]",3
44,2400,"[10, 15, 38]",0.11354351438078385,"(0.3971804839812254, 0.5521373467549573, 0.4350125509337475)","[655, 660, 683, 945, 968, 1957]",3
45,2226,"[9, 20, 41]",0.07927754254178218,"(0.6034617765819964, 0.5646839738626793, 0.39814358139832184)","[594, 605, 626, 1210, 1231, 2050]",3
46,1932,"[7, 36, 59]",0.11162641931984947,"(0.4478626532450427, 0.4020656597674651, 0.6034617765819964)","[469, 498, 521, 1890, 1913, 2419]",3
47,6034,"[39, 44, 67]",0.1010006476963373,"(0.5646839738626793, 0.6881747780736462, 0.5320686501394276)","[1989, 1994, 2017, 2134, 2157, 2479]",3
48,3882,"[19, 34, 52]",0.038337280753843794,"(0.5646839738626793, 0.5165733475215866, 0.6967538182309292)","[1159, 1174, 1192, 1819, 1837, 2314]",3
49,42,"[0, 10, 37]",0.11686172355927875,"(0.6018564186016782, 0.3971804839812254, 0.615247982630323)","[0, 10, 37, 655, 682, 1924]",3
50,1164,"[4, 56, 60]",0.07616304662168234,"(0.42121533135074807, 0.5521667583778065, 0.3965382234180036)","[274, 326, 330, 2380, 2384, 2430]",3
51,890,"[3, 45, 56]",0.08896123271274906,"(0.5903442999517927, 0.6034617765819964, 0.5521667583778065)","[207, 249, 260, 2160, 2171, 2380]",3
52,6353,"[45, 60, 65]",0.030945150001292287,"(0.6034617765819964, 0.3965382234180036, 0.2588562128536341)","[2160, 2175, 2180, 2430, 2435, 2470]",3
53,5051,"[28, 33, 42]",0.07904257745179091,"(0.4731496887184957, 0.4353160261373207, 0.6688843854716213)","[1582, 1587, 1596, 1782, 1791, 2079]",3
54,3808,"[18, 51, 61]",0.10663037002431693,"(0.6028195160187746, 0.3965382234180036, 0.5903442999517927)","[1107, 1140, 1150, 2295, 2305, 2440]",3
55,3420,"[16, 18, 30]",0.0893155002905619,"(0.5649874490662525, 0.6028195160187746, 0.7242153940826458)","[1000, 1002, 1014, 1107, 1119, 1665]",3
56,3764,"[18, 35, 57]",0.04385163370355756,"(0.6028195160187746, 0.384752017369677, 0.43858433635618294)","[1107, 1124, 1146, 1855, 1877, 2394]",3
57,5144,"[29, 30, 35]",0.06893106631611032,"(0.2855271958019273, 0.7242153940826458, 0.384752017369677)","[1624, 1625, 1630, 1665, 1670, 1855]",3
58,3014,"[13, 33, 57]",0.09001403088280899,"(0.6034617765819964, 0.4353160261373207, 0.43858433635618294)","[832, 852, 876, 1782, 1806, 2394]",3
59,323,"[1, 15, 51]",0.09463472985566239,"(0.5521373467549573, 0.5521373467549573, 0.3965382234180036)","[70, 84, 120, 945, 981, 2295]",3
60,27,"[0, 9, 37]",0.09544621335502859,"(0.6018564186016782, 0.6034617765819964, 0.615247982630323)","[0, 9, 37, 594, 622, 1924]",3
61,5834,"[35, 63, 68]",0.04117696842747419,"(0.384752017369677, 0.4353160261373207, 0.5619402674987417)","[1855, 1883, 1888, 2457, 2462, 2482]",3
62,5579,"[33, 45, 57]",0.10860627838314166,"(0.4353160261373207, 0.6034617765819964, 0.43858433635618294)","[1782, 1794, 1806, 2160, 2172, 2394]",3
63,326,"[1, 17, 19]",0.02622983030866692,"(0.5521373467549573, 0.18288382183023932, 0.5646839738626793)","[70, 86, 88, 1054, 1056, 1159]",3
64,3782,"[18, 42, 50]",0.10135592966979357,"(0.6028195160187746, 0.6688843854716213, 0.6028195160187746)","[1107, 1131, 1139, 2079, 2087, 2275]",3
65,1617,"[6, 27, 53]",0.057647291495858996,"(0.4380597325012583, 0.5120570491294238, 0.5521373467549573)","[405, 426, 452, 1539, 1565, 2332]",3
66,6100,"[41, 52, 59]",0.018873554048189883,"(0.39814358139832184, 0.6967538182309292, 0.6034617765819964)","[2050, 2061, 2068, 2314, 2321, 2419]",3
67,5655,"[34, 37, 49]",0.078074230609355,"(0.5165733475215866, 0.615247982630323, 0.5742707088074881)","[1819, 1822, 1834, 1924, 1936, 2254]",3
68,5360,"[31, 43, 52]",0.030897189756006027,"(0.6173602924696282, 0.3971804839812254, 0.6967538182309292)","[1705, 1717, 1726, 2107, 2116, 2314]",3
69,5135,"[28, 62, 67]",0.052255284008160915,"(0.4731496887184957, 0.6028195160187746, 0.5320686501394276)","[1582, 1616, 1621, 2449, 2454, 2479]",3
70,5720,"[34, 48, 68]",0.08010854490448449,"(0.5165733475215866, 0.6026128812027374, 0.5619402674987417)","[1819, 1833, 1853, 2232, 2252, 2482]",3
71,556,"[2, 3, 38]",0.16148184307771457,"(0.5787846686492519, 0.5903442999517927, 0.4350125509337475)","[139, 140, 175, 207, 242, 1957]",3
72,3483,"[16, 31, 42]",0.028662929932437287,"(0.5649874490662525, 0.6173602924696282, 0.6688843854716213)","[1000, 1015, 1026, 1705, 1716, 2079]",3
73,4716,"[24, 36, 59]",0.08355354829194679,"(0.6018564186016782, 0.4020656597674651, 0.6034617765819964)","[1404, 1416, 1439, 1890, 1913, 2419]",3
74,530,"[1, 53, 58]",0.02674650109041696,"(0.5521373467549573, 0.5521373467549573, 0.39814358139832184)","[70, 122, 127, 2332, 2337, 2407]",3
75,514,"[1, 48, 69]",0.019375801567686673,"(0.5521373467549573, 0.6026128812027374, 0.3311156145283787)","[70, 117, 138, 2232, 2253, 2484]",3
76,301,"[1, 14, 19]",0.0575639430245388,"(0.5521373467549573, 0.5787846686492519, 0.5646839738626793)","[70, 83, 88, 889, 894, 1159]",3
77,3358,"[15, 42, 51]",0.02947906477691719,"(0.5521373467549573, 0.6688843854716213, 0.3965382234180036)","[945, 972, 981, 2079, 2088, 2295]",3
78,3037,"[13, 37, 69]",0.016385883699432335,"(0.6034617765819964, 0.615247982630323, 0.3311156145283787)","[832, 856, 888, 1924, 1956, 2484]",3
79,1647,"[6, 33, 63]",0.07527358054906585,"(0.4380597325012583, 0.4353160261373207, 0.4353160261373207)","[405, 432, 462, 1782, 1812, 2457]",3
80,4476,"[22, 53, 68]",0.04455284423344112,"(0.6028195160187746, 0.5521373467549573, 0.5619402674987417)","[1309, 1340, 1355, 2332, 2347, 2482]",3
81,1165,"[4, 56, 61]",0.03888469682071425,"(0.42121533135074807, 0.5521667583778065, 0.5903442999517927)","[274, 326, 331, 2380, 2385, 2440]",3
82,2967,"[13, 20, 33]",0.15124342538162805,"(0.6034617765819964, 0.5646839738626793, 0.4353160261373207)","[832, 839, 852, 1210, 1223, 1782]",3
83,5369,"[31, 44, 50]",0.0482704631554664,"(0.6173602924696282, 0.6881747780736462, 0.6028195160187746)","[1705, 1718, 1724, 2134, 2140, 2275]",3
84,1380,"[5, 36, 54]",0.02947184758090015,"(0.4020656597674651, 0.4020656597674651, 0.3644803673036558)","[340, 371, 389, 1890, 1908, 2349]",3
85,5733,"[34, 52, 60]",0.058202758172766364,"(0.5165733475215866, 0.6967538182309292, 0.3965382234180036)","[1819, 1837, 1845, 2314, 2322, 2430]",3
86,3099,"[14, 15, 54]",0.12678813315602463,"(0.5787846686492519, 0.5521373467549573, 0.3644803673036558)","[889, 890, 929, 945, 984, 2349]",3
87,4180,"[21, 34, 55]",0.02797473657366828,"(0.7144728041980727, 0.5165733475215866, 0.27551615351618125)","[1260, 1273, 1294, 1819, 1840, 2365]",3
88,5538,"[33, 39, 68]",0.03906897902213273,"(0.4353160261373207, 0.5646839738626793, 0.5619402674987417)","[1782, 1788, 1817, 1989, 2018, 2482]",3
89,1032,"[4, 16, 62]",0.06281054288843584,"(0.42121533135074807, 0.5649874490662525, 0.6028195160187746)","[274, 286, 332, 1000, 1046, 2449]",3
90,1048,"[4, 23, 25]",0.04466263751127757,"(0.42121533135074807, 0.7716552902243277, 0.5128974739265895)","[274, 293, 295, 1357, 1359, 1450]",3
91,5712,"[34, 47, 60]",0.0381356976961417,"(0.5165733475215866, 0.5521373467549573, 0.3965382234180036)","[1819, 1832, 1845, 2209, 2222, 2430]",3
92,817,"[3, 22, 51]",0.03239152420916986,"(0.5903442999517927, 0.6028195160187746, 0.3965382234180036)","[207, 226, 255, 1309, 1338, 2295]",3
93,1991,"[8, 11, 23]",0.042602309839618234,"(0.4327406416961921, 0.5521373467549573, 0.7716552902243277)","[532, 535, 547, 715, 727, 1357]",3
94,3719,"[18, 20, 59]",0.014461000822895536,"(0.6028195160187746, 0.5646839738626793, 0.6034617765819964)","[1107, 1109, 1148, 1210, 1249, 2419]",3
95,1219,"[5, 9, 37]",0.09039895742555254,"(0.4020656597674651, 0.6034617765819964, 0.615247982630323)","[340, 344, 372, 594, 622, 1924]",3
96,2534,"[10, 54, 69]",0.021723283744014877,"(0.3971804839812254, 0.3644803673036558, 0.3311156145283787)","[655, 699, 714, 2349, 2364, 2484]",3
97,100,"[0, 20, 50]",0.03636861644636933,"(0.6018564186016782, 0.5646839738626793, 0.6028195160187746)","[0, 20, 50, 1210, 1240, 2275]",3
98,5987,"[38, 49, 60]",0.016475217936982527,"(0.4350125509337475, 0.5742707088074881, 0.3965382234180036)","[1957, 1968, 1979, 2254, 2265, 2430]",3
0,423,"[1, 27, 53]",0.1847365449890841,"(0.516221865982932, 0.43552080930788295, 0.5662508072013192)","[70, 96, 122, 1539, 1565, 2332]",3
1,1503,"[6, 14, 20]",0.1474328444956369,"(0.4507220255467472, 0.5822910834144697, 0.6117464624490665)","[405, 413, 419, 889, 895, 1210]",3
2,1336,"[5, 22, 57]",0.1361787405908546,"(0.34402990159664326, 0.6174812024034824, 0.44861732410218713)","[340, 357, 392, 1309, 1344, 2394]",3
3,1010,"[4, 14, 46]",0.1442544231478887,"(0.41770891658553033, 0.5822910834144697, 0.4507220255467472)","[274, 284, 316, 889, 921, 2185]",3
4,3164,"[14, 20, 54]",0.15044547288377214,"(0.5822910834144697, 0.6117464624490665, 0.41770891658553033)","[889, 895, 929, 1210, 1244, 2349]",3
5,2278,"[9, 28, 53]",0.1737107789773569,"(0.607434447614783, 0.4507220255467472, 0.5662508072013192)","[594, 613, 638, 1582, 1607, 2332]",3
