,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
1,3595,"[17, 22, 34]",0.2364169544976279,"(0.5, 0.5, 0.5)","[1054, 1059, 1071, 1309, 1321, 1819]",3
2,5586,"[33, 46, 59]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1782, 1795, 1808, 2185, 2198, 2419]",3
3,4859,"[25, 46, 59]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1450, 1471, 1484, 2185, 2198, 2419]",3
4,5736,"[34, 52, 64]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1819, 1837, 1849, 2314, 2326, 2464]",3
5,306,"[1, 14, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 83, 108, 889, 914, 1989]",3
6,2430,"[10, 20, 24]",0.2364169544976277,"(0.5, 0.5, 0.5)","[655, 665, 669, 1210, 1214, 1404]",3
7,1563,"[6, 18, 42]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 417, 441, 1107, 1131, 2079]",3
8,4646,"[23, 50, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1384, 1396, 2275, 2287, 2449]",3
9,4836,"[25, 41, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1466, 1478, 2050, 2062, 2332]",3
10,3929,"[20, 21, 43]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1210, 1211, 1233, 1260, 1282, 2107]",3
11,5989,"[38, 49, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1957, 1968, 1986, 2254, 2272, 2479]",3
12,6193,"[42, 61, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2098, 2105, 2440, 2447, 2482]",3
13,4802,"[25, 33, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1450, 1458, 1484, 1782, 1808, 2419]",3
14,2228,"[9, 20, 52]",0.23641695449762823,"(0.5, 0.5, 0.5)","[594, 605, 637, 1210, 1242, 2314]",3
15,801,"[3, 20, 37]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 224, 241, 1210, 1227, 1924]",3
16,518,"[1, 49, 58]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 118, 127, 2254, 2263, 2407]",3
17,2196,"[9, 16, 18]",0.2364169544976277,"(0.5, 0.5, 0.5)","[594, 601, 603, 1000, 1002, 1107]",3
18,1669,"[6, 35, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 434, 461, 1855, 1882, 2449]",3
19,5472,"[32, 47, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1759, 1769, 2209, 2219, 2394]",3
20,76,"[0, 16, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 16, 42, 1000, 1026, 2079]",3
21,6584,"[58, 60, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2407, 2409, 2411, 2430, 2432, 2449]",3
22,2433,"[10, 20, 37]",0.2364169544976277,"(0.5, 0.5, 0.5)","[655, 665, 682, 1210, 1227, 1924]",3
23,4380,"[22, 34, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1321, 1336, 1819, 1834, 2254]",3
24,3077,"[13, 55, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 874, 879, 2365, 2370, 2430]",3
25,2109,"[8, 39, 46]",0.2364169544976277,"(0.5, 0.5, 0.5)","[532, 563, 570, 1989, 1996, 2185]",3
26,1207,"[5, 8, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 343, 392, 532, 581, 2394]",3
27,4797,"[25, 33, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1450, 1458, 1470, 1782, 1794, 2160]",3
28,5282,"[30, 45, 53]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1665, 1680, 1688, 2160, 2168, 2332]",3
29,5233,"[30, 31, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1666, 1699, 1705, 1738, 2464]",3
30,543,"[1, 57, 69]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 126, 138, 2394, 2406, 2484]",3
31,2226,"[9, 20, 41]",0.2364169544976277,"(0.5, 0.5, 0.5)","[594, 605, 626, 1210, 1231, 2050]",3
32,3976,"[20, 29, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1210, 1219, 1257, 1624, 1662, 2479]",3
33,3458,"[16, 24, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1008, 1029, 1404, 1425, 2160]",3
34,1435,"[6, 7, 49]",0.23641695449762795,"(0.5, 0.5, 0.5)","[405, 406, 448, 469, 511, 2254]",3
35,5569,"[33, 43, 67]",0.2364169544976279,"(0.5, 0.5, 0.5)","[1782, 1792, 1816, 2107, 2131, 2479]",3
36,819,"[3, 22, 56]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 226, 260, 1309, 1343, 2380]",3
37,3846,"[19, 25, 56]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1159, 1165, 1196, 1450, 1481, 2380]",3
38,1186,"[5, 6, 15]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 341, 350, 405, 414, 945]",3
39,2264,"[9, 25, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 610, 651, 1450, 1491, 2475]",3
40,2328,"[9, 38, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 623, 651, 1957, 1985, 2475]",3
41,2363,"[9, 44, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 629, 654, 2134, 2159, 2484]",3
42,4099,"[20, 52, 65]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1210, 1242, 1255, 2314, 2327, 2470]",3
43,4061,"[20, 43, 52]",0.23641695449762787,"(0.5, 0.5, 0.5)","[1210, 1233, 1242, 2107, 2116, 2314]",3
44,1603,"[6, 25, 41]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 424, 440, 1450, 1466, 2050]",3
45,2261,"[9, 25, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 610, 641, 1450, 1481, 2380]",3
46,2983,"[13, 21, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 840, 872, 1260, 1292, 2332]",3
47,6100,"[41, 52, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2050, 2061, 2068, 2314, 2321, 2419]",3
48,5752,"[34, 61, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1819, 1846, 1853, 2440, 2447, 2482]",3
49,5725,"[34, 49, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1834, 1843, 2254, 2263, 2407]",3
50,1520,"[6, 15, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 414, 437, 945, 968, 1957]",3
51,2078,"[8, 30, 69]",0.23641695449762776,"(0.5, 0.5, 0.5)","[532, 554, 593, 1665, 1704, 2484]",3
52,4878,"[25, 59, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1484, 1486, 2419, 2421, 2440]",3
53,2222,"[9, 20, 25]",0.2364169544976277,"(0.5, 0.5, 0.5)","[594, 605, 610, 1210, 1215, 1450]",3
54,2086,"[8, 32, 63]",0.2364169544976277,"(0.5, 0.5, 0.5)","[532, 556, 587, 1744, 1775, 2457]",3
55,4174,"[21, 34, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1273, 1277, 1819, 1823, 1957]",3
56,830,"[3, 25, 56]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 229, 260, 1450, 1481, 2380]",3
57,4901,"[26, 34, 49]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1495, 1503, 1518, 1819, 1834, 2254]",3
58,5261,"[30, 42, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1677, 1680, 2079, 2082, 2160]",3
59,2288,"[9, 30, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 615, 627, 1665, 1677, 2079]",3
60,3833,"[19, 22, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1162, 1174, 1309, 1321, 1819]",3
61,1417,"[5, 56, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 391, 397, 2380, 2386, 2449]",3
62,1475,"[6, 11, 33]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 410, 432, 715, 737, 1782]",3
63,3013,"[13, 33, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 852, 872, 1782, 1802, 2332]",3
64,1966,"[7, 47, 49]",0.2364169544976284,"(0.5, 0.5, 0.5)","[469, 509, 511, 2209, 2211, 2254]",3
65,1977,"[7, 49, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 511, 521, 2254, 2264, 2419]",3
66,6570,"[55, 62, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2365, 2372, 2374, 2449, 2451, 2464]",3
67,1345,"[5, 23, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 358, 394, 1357, 1393, 2419]",3
68,6594,"[60, 62, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2430, 2432, 2435, 2449, 2452, 2470]",3
69,1050,"[4, 23, 38]",0.2364169544976279,"(0.5, 0.5, 0.5)","[274, 293, 308, 1357, 1372, 1957]",3
70,775,"[3, 13, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[207, 217, 272, 832, 887, 2482]",3
0,3570,"[17, 18, 69]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[1054, 1055, 1106, 1107, 1158, 2484]",3
1,3689,"[17, 44, 69]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[1054, 1081, 1106, 2134, 2159, 2484]",3
2,6542,"[52, 66, 68]",0.23641695449762798,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[2314, 2328, 2330, 2475, 2477, 2482]",3
3,4107,"[20, 55, 64]",0.23641695449762787,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[1210, 1245, 1254, 2365, 2374, 2464]",3
4,1368,"[5, 31, 66]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[340, 366, 401, 1705, 1740, 2475]",3
5,1367,"[5, 31, 62]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[340, 366, 397, 1705, 1736, 2449]",3
6,5674,"[34, 42, 45]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1819, 1827, 1830, 2079, 2082, 2160]",3
7,152,"[0, 39, 61]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[0, 39, 61, 1989, 2011, 2440]",3
8,6486,"[50, 61, 62]",0.23641695449762798,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[2275, 2286, 2287, 2440, 2441, 2449]",3
9,3146,"[14, 19, 33]",0.23641695449762795,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[889, 894, 908, 1159, 1173, 1782]",3
10,3191,"[14, 30, 58]",0.23641695449762795,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[889, 905, 933, 1665, 1693, 2407]",3
11,2583,"[11, 16, 25]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[715, 720, 729, 1000, 1009, 1450]",3
12,3262,"[14, 44, 69]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[889, 919, 944, 2134, 2159, 2484]",3
13,2186,"[9, 14, 30]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[594, 599, 615, 889, 905, 1665]",3
14,5950,"[38, 40, 51]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1957, 1959, 1970, 2020, 2031, 2295]",3
15,3964,"[20, 25, 67]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1210, 1215, 1257, 1450, 1492, 2479]",3
16,1916,"[7, 32, 59]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[469, 494, 521, 1744, 1771, 2419]",3
17,1912,"[7, 32, 47]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[469, 494, 509, 1744, 1759, 2209]",3
18,1276,"[5, 14, 55]",0.2364169544976281,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[340, 349, 390, 889, 930, 2365]",3
19,4764,"[24, 61, 65]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1404, 1441, 1445, 2440, 2444, 2470]",3
20,2717,"[11, 32, 34]",0.23641695449762798,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[715, 736, 738, 1744, 1746, 1819]",3
21,4093,"[20, 51, 60]",0.23641695449762795,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1210, 1241, 1250, 2295, 2304, 2430]",3
22,6054,"[39, 49, 68]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[1989, 1999, 2018, 2254, 2273, 2482]",3
23,5435,"[32, 34, 37]",0.2364169544976279,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[1744, 1746, 1749, 1819, 1822, 1924]",3
24,2699,"[11, 27, 59]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[715, 731, 763, 1539, 1571, 2419]",3
25,3679,"[17, 42, 60]",0.23641695449762798,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[1054, 1079, 1097, 2079, 2097, 2430]",3
26,6601,"[62, 65, 66]",0.23641695449762795,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[2449, 2452, 2453, 2470, 2471, 2475]",3
27,2920,"[12, 62, 66]",0.2364169544976279,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[774, 824, 828, 2449, 2453, 2475]",3
28,4303,"[22, 24, 50]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1309, 1311, 1337, 1404, 1430, 2275]",3
29,1266,"[5, 12, 62]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[340, 347, 397, 774, 824, 2449]",3
30,1527,"[6, 15, 51]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[405, 414, 450, 945, 981, 2295]",3
31,2729,"[11, 33, 34]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[715, 737, 738, 1782, 1783, 1819]",3
32,3100,"[14, 15, 60]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[889, 890, 935, 945, 990, 2430]",3
33,2321,"[9, 37, 61]",0.2364169544976279,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[594, 622, 646, 1924, 1948, 2440]",3
34,3651,"[17, 31, 60]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[1054, 1068, 1097, 1705, 1734, 2430]",3
35,5915,"[37, 47, 68]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[1924, 1934, 1955, 2209, 2230, 2482]",3
36,1300,"[5, 19, 56]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[340, 354, 391, 1159, 1196, 2380]",3
37,222,"[1, 2, 42]",0.2364169544976279,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[70, 71, 111, 139, 179, 2079]",3
38,5184,"[29, 42, 48]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1624, 1637, 1643, 2079, 2085, 2232]",3
39,532,"[1, 53, 65]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[70, 122, 134, 2332, 2344, 2470]",3
40,4110,"[20, 60, 65]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1210, 1250, 1255, 2430, 2435, 2470]",3
41,3043,"[13, 39, 56]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[832, 858, 875, 1989, 2006, 2380]",3
42,5394,"[31, 48, 54]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1705, 1722, 1728, 2232, 2238, 2349]",3
43,1972,"[7, 48, 58]",0.2364169544976279,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[469, 510, 520, 2232, 2242, 2407]",3
44,3586,"[17, 20, 60]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[1054, 1057, 1097, 1210, 1250, 2430]",3
45,3958,"[20, 25, 51]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1210, 1215, 1241, 1450, 1476, 2295]",3
46,5850,"[36, 42, 61]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1890, 1896, 1915, 2079, 2098, 2440]",3
47,5814,"[35, 52, 67]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[1855, 1872, 1887, 2314, 2329, 2479]",3
48,184,"[0, 47, 61]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[0, 47, 61, 2209, 2223, 2440]",3
49,4102,"[20, 54, 59]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1210, 1244, 1249, 2349, 2354, 2419]",3
50,4108,"[20, 59, 60]",0.23641695449762795,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1210, 1249, 1250, 2419, 2420, 2430]",3
51,4092,"[20, 51, 59]",0.23641695449762795,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[1210, 1241, 1249, 2295, 2303, 2419]",3
52,3435,"[16, 20, 52]",0.23641695449762787,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1000, 1004, 1036, 1210, 1242, 2314]",3
53,4084,"[20, 49, 59]",0.23641695449762792,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[1210, 1239, 1249, 2254, 2264, 2419]",3
54,6541,"[52, 66, 67]",0.23641695449762787,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[2314, 2328, 2329, 2475, 2476, 2479]",3
55,6480,"[49, 67, 69]",0.2364169544976279,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[2254, 2272, 2274, 2479, 2481, 2484]",3
56,511,"[1, 48, 58]",0.23641695449762787,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[70, 117, 127, 2232, 2242, 2407]",3
57,3589,"[17, 20, 65]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1054, 1057, 1102, 1210, 1255, 2470]",3
58,5701,"[34, 45, 68]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[1819, 1830, 1853, 2160, 2183, 2482]",3
59,5400,"[31, 49, 59]",0.23641695449762792,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[1705, 1723, 1733, 2254, 2264, 2419]",3
60,3348,"[15, 38, 61]",0.2364169544976279,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[945, 968, 991, 1957, 1980, 2440]",3
61,911,"[3, 56, 60]",0.23641695449762798,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[207, 260, 264, 2380, 2384, 2430]",3
62,4649,"[23, 51, 59]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[1357, 1385, 1393, 2295, 2303, 2419]",3
63,4149,"[21, 30, 66]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[1260, 1269, 1305, 1665, 1701, 2475]",3
64,5716,"[34, 48, 50]",0.2364169544976281,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1819, 1833, 1835, 2232, 2234, 2275]",3
65,3438,"[16, 20, 59]",0.23641695449762787,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1000, 1004, 1043, 1210, 1249, 2419]",3
66,655,"[2, 16, 38]",0.2364169544976279,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[139, 153, 175, 1000, 1022, 1957]",3
67,1827,"[7, 15, 42]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[469, 477, 504, 945, 972, 2079]",3
0,1292,"[5, 18, 59]",0.23641695449762817,"(0.5, 0.5, 0.5)","[340, 353, 394, 1107, 1148, 2419]",3
1,1651,"[6, 34, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 433, 437, 1819, 1823, 1957]",3
2,1419,"[5, 57, 59]",0.23641695449762787,"(0.5, 0.5, 0.5)","[340, 392, 394, 2394, 2396, 2419]",3
3,1458,"[6, 10, 34]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 409, 433, 655, 679, 1819]",3
4,1679,"[6, 38, 51]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 437, 450, 1957, 1970, 2295]",3
5,2861,"[12, 18, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 780, 806, 1107, 1133, 2134]",3
6,1683,"[6, 38, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 437, 466, 1957, 1986, 2479]",3
7,3451,"[16, 23, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1000, 1007, 1050, 1357, 1400, 2475]",3
8,3477,"[16, 30, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1014, 1031, 1665, 1682, 2209]",3
9,6243,"[43, 50, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2107, 2114, 2126, 2275, 2287, 2449]",3
10,3629,"[17, 26, 42]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1054, 1063, 1079, 1495, 1511, 2079]",3
11,5326,"[31, 33, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1705, 1707, 1736, 1782, 1811, 2449]",3
12,5643,"[34, 36, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1819, 1821, 1830, 1890, 1899, 2160]",3
13,4821,"[25, 35, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1450, 1460, 1469, 1855, 1864, 2134]",3
14,3222,"[14, 35, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[889, 910, 919, 1855, 1864, 2134]",3
15,6303,"[44, 51, 58]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2134, 2141, 2148, 2295, 2302, 2407]",3
16,6057,"[39, 51, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 2001, 2008, 2295, 2302, 2407]",3
17,1795,"[7, 9, 41]",0.2364169544976277,"(0.5, 0.5, 0.5)","[469, 471, 503, 594, 626, 2050]",3
18,4705,"[24, 34, 50]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1414, 1430, 1819, 1835, 2275]",3
19,15,"[0, 8, 46]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 8, 46, 532, 570, 2185]",3
20,2967,"[13, 20, 33]",0.23641695449762795,"(0.5, 0.5, 0.5)","[832, 839, 852, 1210, 1223, 1782]",3
21,4140,"[21, 29, 62]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1260, 1268, 1301, 1624, 1657, 2449]",3
22,139,"[0, 37, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 37, 54, 1924, 1941, 2349]",3
23,2496,"[10, 37, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 682, 699, 1924, 1941, 2349]",3
24,42,"[0, 10, 37]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 10, 37, 655, 682, 1924]",3
25,5970,"[38, 45, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1957, 1964, 1984, 2160, 2180, 2470]",3
26,4851,"[25, 45, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1470, 1478, 2160, 2168, 2332]",3
27,2465,"[10, 24, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 669, 689, 1404, 1424, 2134]",3
28,2579,"[11, 15, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 719, 764, 945, 990, 2430]",3
29,2667,"[11, 24, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 728, 768, 1404, 1444, 2464]",3
30,711,"[2, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 180, 183, 2107, 2110, 2185]",3
31,3838,"[19, 22, 58]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1159, 1162, 1198, 1309, 1345, 2407]",3
32,2917,"[12, 60, 62]",0.23641695449762767,"(0.5, 0.5, 0.5)","[774, 822, 824, 2430, 2432, 2449]",3
33,524,"[1, 51, 58]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 120, 127, 2295, 2302, 2407]",3
34,2853,"[12, 17, 36]",0.2364169544976277,"(0.5, 0.5, 0.5)","[774, 779, 798, 1054, 1073, 1890]",3
35,3528,"[16, 42, 45]",0.23641695449762795,"(0.5, 0.5, 0.5)","[1000, 1026, 1029, 2079, 2082, 2160]",3
36,3419,"[16, 18, 23]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1002, 1007, 1107, 1112, 1357]",3
37,1542,"[6, 16, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 415, 449, 1000, 1034, 2275]",3
38,5031,"[28, 29, 35]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1582, 1583, 1589, 1624, 1630, 1855]",3
39,5062,"[28, 35, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1589, 1601, 1855, 1867, 2209]",3
40,4558,"[23, 35, 47]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1357, 1369, 1381, 1855, 1867, 2209]",3
41,5160,"[29, 35, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1630, 1634, 1855, 1859, 1989]",3
42,5782,"[35, 39, 47]",0.23641695449762787,"(0.5, 0.5, 0.5)","[1855, 1859, 1867, 1989, 1997, 2209]",3
43,5808,"[35, 47, 68]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1855, 1867, 1888, 2209, 2230, 2482]",3
44,3761,"[18, 35, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1107, 1124, 1133, 1855, 1864, 2134]",3
45,6580,"[56, 62, 65]",0.23641695449762776,"(0.5, 0.5, 0.5)","[2380, 2386, 2389, 2449, 2452, 2470]",3
46,2839,"[11, 62, 65]",0.2364169544976277,"(0.5, 0.5, 0.5)","[715, 766, 769, 2449, 2452, 2470]",3
47,4677,"[24, 25, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1405, 1425, 1450, 1470, 2160]",3
48,1521,"[6, 15, 40]",0.23641695449762795,"(0.5, 0.5, 0.5)","[405, 414, 439, 945, 970, 2020]",3
49,1493,"[6, 12, 40]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 411, 439, 774, 802, 2020]",3
50,4712,"[24, 36, 45]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1416, 1425, 1890, 1899, 2160]",3
51,2685,"[11, 26, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[715, 730, 748, 1495, 1513, 2134]",3
52,1145,"[4, 42, 48]",0.2364169544976277,"(0.5, 0.5, 0.5)","[274, 312, 318, 2079, 2085, 2232]",3
53,4771,"[25, 26, 44]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1450, 1451, 1469, 1495, 1513, 2134]",3
