,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
52,14959,"[36, 59, 99]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[2970, 2993, 3033, 4189, 4229, 5049]",3
53,6318,"[12, 75, 78]",0.23641695449762853,"(0.4999999999999998, 0.5000000000000009, 0.4999999999999998)","[1134, 1197, 1200, 4725, 4728, 4797]",3
54,9997,"[20, 70, 72]",0.23641695449762812,"(0.4999999999999998, 0.4999999999999998, 0.4999999999999998)","[1810, 1860, 1862, 4585, 4587, 4644]",3
55,10142,"[21, 37, 81]",0.2364169544976282,"(0.5, 0.4999999999999998, 0.5000000000000009)","[1890, 1906, 1950, 3034, 3078, 4860]",3
56,13768,"[32, 50, 78]",0.2364169544976281,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[2704, 2722, 2750, 3775, 3803, 4797]",3
57,12863,"[29, 36, 76]",0.2364169544976272,"(0.4999999999999998, 0.4999999999999998, 0.4999999999999998)","[2494, 2501, 2541, 2970, 3010, 4750]",3
58,4336,"[7, 67, 86]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[679, 739, 758, 4489, 4508, 4945]",3
59,17546,"[50, 57, 88]",0.1728966296892448,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[3775, 3782, 3813, 4104, 4135, 4972]",3
60,8637,"[17, 73, 97]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1564, 1620, 1644, 4672, 4696, 5044]",3
61,11762,"[25, 57, 89]",0.23641695449762765,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[2200, 2232, 2264, 4104, 4136, 4984]",3
62,3252,"[5, 64, 96]",0.23641695449762792,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[490, 549, 581, 4384, 4416, 5040]",3
63,7115,"[14, 21, 86]",0.23641695449762834,"(0.4999999999999998, 0.5, 0.5000000000000002)","[1309, 1316, 1381, 1890, 1955, 4945]",3
64,16569,"[43, 64, 96]",0.23641695449762792,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[3397, 3418, 3450, 4384, 4416, 5040]",3
65,1449,"[2, 59, 91]",0.23641695449762756,"(0.49999999999999994, 0.5000000000000002, 0.4999999999999998)","[199, 256, 288, 4189, 4221, 5005]",3
66,6187,"[12, 49, 75]",0.23641695449762845,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000009)","[1134, 1171, 1197, 3724, 3750, 4725]",3
67,14764,"[35, 81, 92]",0.23641695449762898,"(0.4999999999999998, 0.5000000000000009, 0.5000000000000009)","[2905, 2951, 2962, 4860, 4871, 5014]",3
68,9061,"[18, 75, 81]",0.23641695449762834,"(0.5, 0.5000000000000009, 0.5000000000000009)","[1647, 1704, 1710, 4725, 4731, 4860]",3
69,13074,"[29, 90, 91]",0.23641695449762792,"(0.4999999999999998, 0.5, 0.4999999999999998)","[2494, 2555, 2556, 4995, 4996, 5005]",3
70,838,"[1, 19, 68]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[100, 118, 167, 1729, 1778, 4522]",3
71,6908,"[13, 73, 88]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1222, 1282, 1297, 4672, 4687, 4972]",3
72,8791,"[18, 34, 45]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[1647, 1663, 1674, 2839, 2850, 3510]",3
73,3780,"[6, 60, 98]",0.23641695449762834,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[585, 639, 677, 4230, 4268, 5047]",3
74,2639,"[4, 42, 49]",0.1513878188659973,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[394, 432, 439, 3339, 3346, 3724]",3
75,15133,"[37, 44, 90]",0.23641695449762756,"(0.4999999999999998, 0.4999999999999998, 0.5)","[3034, 3041, 3087, 3454, 3500, 4995]",3
76,17895,"[53, 74, 87]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[3922, 3943, 3956, 4699, 4712, 4959]",3
77,13559,"[31, 62, 92]",0.23641695449762845,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000009)","[2635, 2666, 2696, 4309, 4339, 5014]",3
78,8453,"[17, 42, 89]",0.23641695449762806,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[1564, 1589, 1636, 3339, 3386, 4984]",3
79,9294,"[19, 37, 70]",0.2203335788370228,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[1729, 1747, 1780, 3034, 3067, 4585]",3
80,4935,"[9, 36, 59]",0.23641695449762842,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[864, 891, 914, 2970, 2993, 4189]",3
81,15551,"[38, 52, 99]",0.2364169544976281,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[3097, 3111, 3158, 3874, 3921, 5049]",3
82,18512,"[58, 81, 82]",0.2364169544976293,"(0.4999999999999998, 0.5000000000000009, 0.4999999999999998)","[4147, 4170, 4171, 4860, 4861, 4879]",3
83,12279,"[27, 32, 64]",0.15138781886599745,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[2349, 2354, 2386, 2704, 2736, 4384]",3
84,17649,"[51, 67, 73]",0.2364169544976274,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[3825, 3841, 3847, 4489, 4495, 4672]",3
85,5745,"[11, 38, 98]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1045, 1072, 1132, 3097, 3157, 5047]",3
86,16883,"[45, 70, 89]",0.1849241137202803,"(0.5, 0.4999999999999998, 0.5000000000000002)","[3510, 3535, 3554, 4585, 4604, 4984]",3
87,1227,"[2, 29, 83]",0.2364169544976279,"(0.49999999999999994, 0.4999999999999998, 0.5000000000000002)","[199, 226, 280, 2494, 2548, 4897]",3
88,4500,"[8, 38, 94]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[772, 802, 858, 3097, 3153, 5029]",3
89,18691,"[60, 64, 68]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[4230, 4234, 4238, 4384, 4388, 4522]",3
90,443,"[0, 44, 76]",0.23641695449762754,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[0, 44, 76, 3454, 3486, 4750]",3
91,7324,"[14, 47, 49]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1309, 1342, 1344, 3619, 3621, 3724]",3
92,14819,"[36, 39, 59]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[2970, 2973, 2993, 3159, 3179, 4189]",3
93,19445,"[69, 72, 83]",0.2364169544976282,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[4554, 4557, 4568, 4644, 4655, 4897]",3
94,6206,"[12, 53, 62]",0.23641695449762756,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1134, 1175, 1184, 3922, 3931, 4309]",3
95,8331,"[17, 32, 41]",0.17289662968924488,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[1564, 1579, 1588, 2704, 2713, 3280]",3
96,1430,"[2, 57, 71]",0.23641695449762773,"(0.49999999999999994, 0.4999999999999998, 0.4999999999999998)","[199, 254, 268, 4104, 4118, 4615]",3
97,18237,"[56, 59, 93]",0.2364169544976279,"(0.4999999999999998, 0.5000000000000002, 0.5)","[4060, 4063, 4097, 4189, 4223, 5022]",3
98,19964,"[81, 82, 87]",0.2364169544976291,"(0.5000000000000009, 0.4999999999999998, 0.4999999999999998)","[4860, 4861, 4866, 4879, 4884, 4959]",3
99,3631,"[6, 37, 63]",0.236416954497628,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[585, 616, 642, 3034, 3060, 4347]",3
0,19799,"[75, 80, 91]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[4725, 4730, 4741, 4840, 4851, 5005]",3
1,18934,"[62, 79, 90]",0.2364169544976282,"(0.5, 0.4999999999999998, 0.5)","[4309, 4326, 4337, 4819, 4830, 4995]",3
2,19361,"[67, 83, 85]",0.2364169544976284,"(0.5000000000000002, 0.5, 0.5)","[4489, 4505, 4507, 4897, 4899, 4930]",3
3,9145,"[19, 24, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1734, 1765, 2124, 2155, 4015]",3
4,16780,"[44, 79, 98]",0.23641695449762876,"(0.5, 0.4999999999999998, 0.5)","[3454, 3489, 3508, 4819, 4838, 5047]",3
5,3675,"[6, 42, 60]",0.23641695449762823,"(0.5, 0.5, 0.5)","[585, 621, 639, 3339, 3357, 4230]",3
6,9828,"[20, 39, 61]",0.2364169544976284,"(0.5, 0.5, 0.5)","[1810, 1829, 1851, 3159, 3181, 4270]",3
7,19621,"[71, 74, 95]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[4615, 4618, 4639, 4699, 4720, 5035]",3
8,6935,"[13, 82, 91]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[1222, 1291, 1300, 4879, 4888, 5005]",3
9,19914,"[79, 81, 86]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[4819, 4821, 4826, 4860, 4865, 4945]",3
10,15203,"[37, 55, 64]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[3034, 3052, 3061, 4015, 4024, 4384]",3
11,4952,"[9, 40, 88]",0.2364169544976282,"(0.5, 0.4999999999999998, 0.5)","[864, 895, 943, 3220, 3268, 4972]",3
12,8630,"[17, 72, 80]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1564, 1619, 1627, 4644, 4652, 4840]",3
13,17275,"[48, 51, 87]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[3672, 3675, 3711, 3825, 3861, 4959]",3
14,11785,"[25, 59, 99]",0.2364169544976282,"(0.5, 0.4999999999999998, 0.5)","[2200, 2234, 2274, 4189, 4229, 5049]",3
15,16747,"[44, 63, 83]",0.23641695449762815,"(0.5, 0.5, 0.5)","[3454, 3473, 3493, 4347, 4367, 4897]",3
16,4316,"[7, 62, 81]",0.23641695449762823,"(0.5, 0.5, 0.5)","[679, 734, 753, 4309, 4328, 4860]",3
17,3814,"[6, 79, 98]",0.23641695449762812,"(0.5, 0.4999999999999998, 0.5)","[585, 658, 677, 4819, 4838, 5047]",3
18,10211,"[21, 47, 51]",0.23641695449762795,"(0.5, 0.5, 0.5)","[1890, 1916, 1920, 3619, 3623, 3825]",3
19,19494,"[69, 95, 99]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[4554, 4580, 4584, 5035, 5039, 5049]",3
20,7795,"[15, 60, 76]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[1395, 1440, 1456, 4230, 4246, 4750]",3
21,17271,"[48, 51, 69]",0.23641695449762817,"(0.4999999999999998, 0.5, 0.4999999999999998)","[3672, 3675, 3693, 3825, 3843, 4554]",3
22,8535,"[17, 53, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1600, 1610, 3922, 3932, 4347]",3
23,7836,"[15, 74, 76]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[1395, 1454, 1456, 4699, 4701, 4750]",3
24,2741,"[4, 51, 90]",0.21584368545506183,"(0.5, 0.5, 0.5)","[394, 441, 480, 3825, 3864, 4995]",3
25,14081,"[33, 52, 96]",0.236416954497628,"(0.4999999999999998, 0.5, 0.4999999999999998)","[2772, 2791, 2835, 3874, 3918, 5040]",3
26,555,"[0, 61, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 61, 95, 4270, 4304, 5035]",3
27,565,"[0, 64, 90]",0.17289662968924469,"(0.5, 0.5000000000000002, 0.5)","[0, 64, 90, 4384, 4410, 4995]",3
28,13084,"[30, 31, 64]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[2565, 2566, 2599, 2635, 2668, 4384]",3
29,14862,"[36, 43, 82]",0.23641695449762795,"(0.5000000000000002, 0.5, 0.5)","[2970, 2977, 3016, 3397, 3436, 4879]",3
30,16205,"[41, 64, 76]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[3280, 3303, 3315, 4384, 4396, 4750]",3
31,12700,"[28, 57, 79]",0.23641695449762787,"(0.5000000000000002, 0.5, 0.4999999999999998)","[2422, 2451, 2473, 4104, 4126, 4819]",3
32,5111,"[9, 70, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 925, 954, 4585, 4614, 5049]",3
33,377,"[0, 37, 64]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[0, 37, 64, 3034, 3061, 4384]",3
34,16614,"[43, 75, 80]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3397, 3429, 3434, 4725, 4730, 4840]",3
35,13753,"[32, 48, 79]",0.23641695449762787,"(0.5, 0.4999999999999998, 0.4999999999999998)","[2704, 2720, 2751, 3672, 3703, 4819]",3
36,7922,"[16, 23, 52]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[1480, 1487, 1516, 2047, 2076, 3874]",3
37,16499,"[43, 53, 81]",0.23641695449762776,"(0.5, 0.5, 0.5)","[3397, 3407, 3435, 3922, 3950, 4860]",3
38,7345,"[14, 48, 89]",0.23641695449762795,"(0.5, 0.4999999999999998, 0.5)","[1309, 1343, 1384, 3672, 3713, 4984]",3
39,19684,"[72, 80, 86]",0.2364169544976277,"(0.5, 0.5, 0.5)","[4644, 4652, 4658, 4840, 4846, 4945]",3
40,13346,"[30, 80, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2615, 2624, 4840, 4849, 4984]",3
41,8699,"[18, 21, 59]",0.23641695449762792,"(0.5, 0.5, 0.4999999999999998)","[1647, 1650, 1688, 1890, 1928, 4189]",3
42,6346,"[12, 83, 85]",0.23641695449762729,"(0.5, 0.5, 0.5)","[1134, 1205, 1207, 4897, 4899, 4930]",3
43,14711,"[35, 67, 85]",0.23641695449762798,"(0.5, 0.5000000000000002, 0.5)","[2905, 2937, 2955, 4489, 4507, 4930]",3
44,19431,"[68, 88, 94]",0.23641695449762806,"(0.5, 0.5, 0.4999999999999998)","[4522, 4542, 4548, 4972, 4978, 5029]",3
45,6528,"[13, 29, 76]",0.23641695449762773,"(0.5, 0.5, 0.5000000000000002)","[1222, 1238, 1285, 2494, 2541, 4750]",3
46,18829,"[61, 72, 75]",0.17627392346666637,"(0.5, 0.5, 0.5)","[4270, 4281, 4284, 4644, 4647, 4725]",3
47,204,"[0, 20, 76]",0.23641695449762756,"(0.5, 0.5, 0.5000000000000002)","[0, 20, 76, 1810, 1866, 4750]",3
48,592,"[0, 70, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 70, 78, 4585, 4593, 4797]",3
49,3254,"[5, 66, 69]",0.23641695449762776,"(0.5, 0.5, 0.4999999999999998)","[490, 551, 554, 4455, 4458, 4554]",3
50,5417,"[10, 47, 89]",0.15138781886599761,"(0.5, 0.5, 0.5)","[955, 992, 1034, 3619, 3661, 4984]",3
51,6674,"[13, 42, 71]",0.23641695449762792,"(0.5, 0.5, 0.4999999999999998)","[1222, 1251, 1280, 3339, 3368, 4615]",3
52,12996,"[29, 53, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2518, 2538, 3922, 3942, 4672]",3
53,4565,"[8, 46, 59]",0.2364169544976279,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[772, 810, 823, 3565, 3578, 4189]",3
54,14307,"[34, 47, 94]",0.15138781886599692,"(0.4999999999999998, 0.5, 0.4999999999999998)","[2839, 2852, 2899, 3619, 3666, 5029]",3
55,3135,"[5, 45, 88]",0.2364169544976277,"(0.5, 0.5, 0.5)","[490, 530, 573, 3510, 3553, 4972]",3
56,14857,"[36, 43, 64]",0.23641695449762787,"(0.5000000000000002, 0.5, 0.5000000000000002)","[2970, 2977, 2998, 3397, 3418, 4384]",3
57,19526,"[70, 78, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4585, 4593, 4602, 4797, 4806, 4959]",3
58,16332,"[42, 55, 67]",0.23641695449762773,"(0.5, 0.5, 0.5000000000000002)","[3339, 3352, 3364, 4015, 4027, 4489]",3
59,10971,"[23, 56, 81]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5)","[2047, 2080, 2105, 4060, 4085, 4860]",3
60,2280,"[4, 12, 83]",0.236416954497627,"(0.5, 0.5, 0.5)","[394, 402, 473, 1134, 1205, 4897]",3
61,14675,"[35, 62, 79]",0.23641695449762806,"(0.5, 0.5, 0.4999999999999998)","[2905, 2932, 2949, 4309, 4326, 4819]",3
62,13840,"[32, 74, 76]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[2704, 2746, 2748, 4699, 4701, 4750]",3
63,19923,"[79, 86, 89]",0.1728966296892448,"(0.4999999999999998, 0.5, 0.5)","[4819, 4826, 4829, 4945, 4948, 4984]",3
64,15018,"[36, 70, 97]",0.17181722158004842,"(0.5000000000000002, 0.5, 0.5)","[2970, 3004, 3031, 4585, 4612, 5044]",3
65,5287,"[10, 29, 39]",0.17289662968924463,"(0.5, 0.5, 0.5)","[955, 974, 984, 2494, 2504, 3159]",3
66,18355,"[57, 64, 81]",0.2364169544976281,"(0.5, 0.5000000000000002, 0.5)","[4104, 4111, 4128, 4384, 4401, 4860]",3
67,18720,"[60, 70, 90]",0.2364169544976279,"(0.5, 0.5, 0.5)","[4230, 4240, 4260, 4585, 4605, 4995]",3
68,11708,"[25, 48, 94]",0.15138781886599723,"(0.5, 0.4999999999999998, 0.4999999999999998)","[2200, 2223, 2269, 3672, 3718, 5029]",3
69,11780,"[25, 59, 89]",0.2364169544976282,"(0.5, 0.4999999999999998, 0.5)","[2200, 2234, 2264, 4189, 4219, 4984]",3
70,971,"[1, 47, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 146, 149, 3619, 3622, 3775]",3
71,19476,"[69, 82, 85]",0.23641695449762798,"(0.4999999999999998, 0.5, 0.5)","[4554, 4567, 4570, 4879, 4882, 4930]",3
72,18322,"[57, 58, 92]",0.23641695449762806,"(0.5, 0.5, 0.4999999999999998)","[4104, 4105, 4139, 4147, 4181, 5014]",3
73,15521,"[38, 49, 91]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[3097, 3108, 3150, 3724, 3766, 5005]",3
74,11104,"[23, 72, 74]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5)","[2047, 2096, 2098, 4644, 4646, 4699]",3
75,6937,"[13, 83, 85]",0.23641695449762795,"(0.5, 0.5, 0.5)","[1222, 1292, 1294, 4897, 4899, 4930]",3
76,6242,"[12, 59, 81]",0.2364169544976278,"(0.5, 0.4999999999999998, 0.5)","[1134, 1181, 1203, 4189, 4211, 4860]",3
77,5092,"[9, 62, 95]",0.15138781886599761,"(0.5, 0.5, 0.5)","[864, 917, 950, 4309, 4342, 5035]",3
78,14774,"[35, 85, 89]",0.23641695449762798,"(0.5, 0.5, 0.5)","[2905, 2955, 2959, 4930, 4934, 4984]",3
79,1247,"[2, 33, 78]",0.2364169544976279,"(0.5, 0.4999999999999998, 0.5)","[199, 230, 275, 2772, 2817, 4797]",3
80,2531,"[4, 29, 30]",0.21144557671335767,"(0.5, 0.5, 0.5)","[394, 419, 420, 2494, 2495, 2565]",3
81,16730,"[44, 54, 85]",0.23641695449762795,"(0.5, 0.5, 0.5)","[3454, 3464, 3495, 3969, 4000, 4930]",3
82,11645,"[25, 41, 59]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.4999999999999998)","[2200, 2216, 2234, 3280, 3298, 4189]",3
83,19762,"[74, 80, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4699, 4705, 4711, 4840, 4846, 4945]",3
84,863,"[1, 22, 41]",0.21144557671335815,"(0.5, 0.5, 0.5000000000000002)","[100, 121, 140, 1969, 1988, 3280]",3
85,16370,"[42, 60, 89]",0.23641695449762798,"(0.5, 0.5, 0.5)","[3339, 3357, 3386, 4230, 4259, 4984]",3
86,818,"[1, 17, 41]",0.23641695449762795,"(0.5, 0.5, 0.5000000000000002)","[100, 116, 140, 1564, 1588, 3280]",3
87,14496,"[35, 38, 90]",0.23641695449762776,"(0.5, 0.5, 0.5)","[2905, 2908, 2960, 3097, 3149, 4995]",3
88,9698,"[20, 25, 79]",0.23641695449762806,"(0.5, 0.5, 0.4999999999999998)","[1810, 1815, 1869, 2200, 2254, 4819]",3
89,6881,"[13, 70, 79]",0.23641695449762792,"(0.5, 0.5, 0.4999999999999998)","[1222, 1279, 1288, 4585, 4594, 4819]",3
90,5598,"[11, 15, 81]",0.22244978023768897,"(0.5, 0.5, 0.5)","[1045, 1049, 1115, 1395, 1461, 4860]",3
91,7513,"[14, 91, 99]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[1309, 1386, 1394, 5005, 5013, 5049]",3
92,4311,"[7, 61, 97]",0.2114455767133579,"(0.5, 0.5, 0.5)","[679, 733, 769, 4270, 4306, 5044]",3
93,8032,"[16, 44, 47]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1480, 1508, 1511, 3454, 3457, 3619]",3
94,3666,"[6, 39, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 618, 667, 3159, 3208, 4972]",3
95,109,"[0, 14, 48]",0.17289662968924455,"(0.5, 0.5, 0.4999999999999998)","[0, 14, 48, 1309, 1343, 3672]",3
96,18405,"[57, 72, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4104, 4119, 4130, 4644, 4655, 4897]",3
97,11439,"[24, 60, 76]",0.16990829363956145,"(0.5, 0.5, 0.5000000000000002)","[2124, 2160, 2176, 4230, 4246, 4750]",3
98,17611,"[51, 56, 85]",0.23641695449762773,"(0.5, 0.5, 0.5)","[3825, 3830, 3859, 4060, 4089, 4930]",3
99,561,"[0, 64, 76]",0.23641695449762798,"(0.5, 0.5000000000000002, 0.5000000000000002)","[0, 64, 76, 4384, 4396, 4750]",3
0,18650,"[59, 89, 99]",0.23641695449762842,"(0.5, 0.49999999999999956, 0.5000000000000004)","[4189, 4219, 4229, 4984, 4994, 5049]",3
1,7486,"[14, 75, 93]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1309, 1370, 1388, 4725, 4743, 5022]",3
2,6353,"[12, 85, 90]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1134, 1207, 1212, 4930, 4935, 4995]",3
3,11212,"[24, 29, 75]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2124, 2129, 2175, 2494, 2540, 4725]",3
4,3837,"[7, 9, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 681, 706, 864, 889, 2839]",3
5,16763,"[44, 70, 76]",0.2364169544976284,"(0.5, 0.5, 0.5)","[3454, 3480, 3486, 4585, 4591, 4750]",3
6,4767,"[9, 23, 32]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 878, 887, 2047, 2056, 2704]",3
7,7447,"[14, 68, 75]",0.23641695449762834,"(0.5, 0.5, 0.5)","[1309, 1363, 1370, 4522, 4529, 4725]",3
8,6543,"[13, 30, 69]",0.23641695449762842,"(0.5, 0.5000000000000004, 0.5)","[1222, 1239, 1278, 2565, 2604, 4554]",3
9,18938,"[62, 81, 86]",0.2364169544976284,"(0.5, 0.5, 0.5)","[4309, 4328, 4333, 4860, 4865, 4945]",3
10,6094,"[12, 33, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1155, 1168, 2772, 2785, 3565]",3
11,8530,"[17, 49, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1596, 1617, 3724, 3745, 4585]",3
12,8140,"[16, 69, 95]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1480, 1533, 1559, 4554, 4580, 5035]",3
13,1317,"[2, 43, 55]",0.23641695449762823,"(0.5, 0.5, 0.5)","[199, 240, 252, 3397, 3409, 4015]",3
14,7483,"[14, 75, 78]",0.2364169544976284,"(0.5, 0.5, 0.5)","[1309, 1370, 1373, 4725, 4728, 4797]",3
15,18123,"[55, 66, 75]",0.2364169544976284,"(0.5, 0.5, 0.5)","[4015, 4026, 4035, 4455, 4464, 4725]",3
16,12649,"[28, 52, 57]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2422, 2446, 2451, 3874, 3879, 4104]",3
17,13580,"[31, 64, 99]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000004)","[2635, 2668, 2703, 4384, 4419, 5049]",3
18,16745,"[44, 63, 76]",0.2364169544976284,"(0.5, 0.5, 0.5)","[3454, 3473, 3486, 4347, 4360, 4750]",3
19,11173,"[24, 25, 75]",0.2364169544976284,"(0.5, 0.5, 0.5)","[2124, 2125, 2175, 2200, 2250, 4725]",3
20,12846,"[29, 35, 76]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2494, 2500, 2541, 2905, 2946, 4750]",3
21,14829,"[36, 39, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2973, 3021, 3159, 3207, 4959]",3
22,16659,"[44, 46, 76]",0.2364169544976282,"(0.5, 0.5, 0.5)","[3454, 3456, 3486, 3565, 3595, 4750]",3
23,19521,"[70, 76, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4585, 4591, 4606, 4750, 4765, 5005]",3
24,2825,"[4, 68, 94]",0.20313059605591358,"(0.5, 0.5, 0.5)","[394, 458, 484, 4522, 4548, 5029]",3
25,16484,"[43, 49, 55]",0.23641695449762817,"(0.5, 0.5, 0.5)","[3397, 3403, 3409, 3724, 3730, 4015]",3
26,17610,"[51, 56, 79]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3825, 3830, 3853, 4060, 4083, 4819]",3
27,17336,"[48, 61, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3672, 3685, 3689, 4270, 4274, 4420]",3
28,1955,"[3, 34, 73]",0.21144557671335834,"(0.5, 0.5, 0.5)","[297, 328, 367, 2839, 2878, 4672]",3
29,17599,"[51, 53, 85]",0.18784381733340633,"(0.5, 0.5, 0.5)","[3825, 3827, 3859, 3922, 3954, 4930]",3
30,4397,"[8, 14, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 778, 811, 1309, 1342, 3619]",3
31,2643,"[4, 42, 63]",0.2364169544976277,"(0.5, 0.5, 0.5)","[394, 432, 453, 3339, 3360, 4347]",3
32,13664,"[32, 38, 70]",0.23641695449762776,"(0.5, 0.5, 0.5)","[2704, 2710, 2742, 3097, 3129, 4585]",3
33,7566,"[15, 20, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1400, 1424, 1810, 1834, 3454]",3
34,10236,"[21, 51, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1920, 1925, 3825, 3830, 4060]",3
35,6920,"[13, 76, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1285, 1294, 4750, 4759, 4930]",3
36,11864,"[25, 97, 99]",0.23641695449762795,"(0.5, 0.5, 0.5000000000000004)","[2200, 2272, 2274, 5044, 5046, 5049]",3
37,357,"[0, 36, 64]",0.23641695449762817,"(0.5, 0.5, 0.5)","[0, 36, 64, 2970, 2998, 4384]",3
38,6821,"[13, 61, 90]",0.17289662968924435,"(0.5, 0.5, 0.5)","[1222, 1270, 1299, 4270, 4299, 4995]",3
39,5675,"[11, 33, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1067, 1071, 2772, 2776, 3034]",3
40,3688,"[6, 45, 74]",0.2364169544976277,"(0.5, 0.5, 0.5)","[585, 624, 653, 3510, 3539, 4699]",3
