,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
12,1007,"[4, 14, 39]",0.0031114390353112844,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[274, 284, 309, 889, 914, 1989]",3
13,1028,"[4, 16, 39]",0.13592329612891477,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[274, 286, 309, 1000, 1023, 1989]",3
14,2764,"[11, 37, 49]",0.06580702889552026,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[715, 741, 753, 1924, 1936, 2254]",3
15,1037,"[4, 21, 39]",0.15783103499545562,"(0.5000000000000001, 0.6263105379615701, 0.4999999999999999)","[274, 291, 309, 1260, 1278, 1989]",3
16,1038,"[4, 21, 40]",0.013266534634614722,"(0.5000000000000001, 0.6263105379615701, 0.5000000000000001)","[274, 291, 310, 1260, 1279, 2020]",3
17,3966,"[20, 29, 37]",0.003712924066478033,"(0.4999999999999999, 0.3305133789500431, 0.4999999999999999)","[1210, 1219, 1227, 1624, 1632, 1924]",3
18,3967,"[20, 29, 39]",0.02150741115513077,"(0.4999999999999999, 0.3305133789500431, 0.4999999999999999)","[1210, 1219, 1229, 1624, 1634, 1989]",3
19,3968,"[20, 29, 40]",0.015837060627667196,"(0.4999999999999999, 0.3305133789500431, 0.5000000000000001)","[1210, 1219, 1230, 1624, 1635, 2020]",3
20,3969,"[20, 29, 45]",0.023518800358221147,"(0.4999999999999999, 0.3305133789500431, 0.5000000000000001)","[1210, 1219, 1235, 1624, 1640, 2160]",3
21,3970,"[20, 29, 49]",0.021880319090201186,"(0.4999999999999999, 0.3305133789500431, 0.5000000000000001)","[1210, 1219, 1239, 1624, 1644, 2254]",3
22,1008,"[4, 14, 40]",0.10324112833822008,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[274, 284, 310, 889, 915, 2020]",3
23,2784,"[11, 43, 59]",0.20758608232521403,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[715, 747, 763, 2107, 2123, 2419]",3
24,5929,"[37, 52, 63]",0.07231689714723735,"(0.4999999999999999, 0.4999999999999999, 0.49999999999999983)","[1924, 1939, 1950, 2314, 2325, 2457]",3
25,5909,"[37, 44, 69]",0.008531241546459636,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1924, 1931, 1956, 2134, 2159, 2484]",3
26,5197,"[29, 48, 49]",0.01165127443345439,"(0.3305133789500431, 0.4999999999999999, 0.5000000000000001)","[1624, 1643, 1644, 2232, 2233, 2254]",3
27,2225,"[9, 20, 39]",1.6582500238176774e-05,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[594, 605, 624, 1210, 1229, 1989]",3
28,4842,"[25, 41, 63]",0.08482676543518523,"(0.4999999999999999, 0.5000000000000001, 0.49999999999999983)","[1450, 1466, 1488, 2050, 2072, 2457]",3
29,2817,"[11, 52, 59]",0.17166825009142586,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[715, 756, 763, 2314, 2321, 2419]",3
30,971,"[4, 7, 40]",0.048366882706004026,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[274, 277, 310, 469, 502, 2020]",3
31,3912,"[19, 52, 63]",0.04336099433456858,"(0.5000000000000001, 0.4999999999999999, 0.49999999999999983)","[1159, 1192, 1203, 2314, 2325, 2457]",3
32,4840,"[25, 41, 59]",0.23639215945017833,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1450, 1466, 1484, 2050, 2068, 2419]",3
33,3914,"[19, 52, 69]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[1159, 1192, 1209, 2314, 2331, 2484]",3
34,978,"[4, 9, 12]",0.0022502110170075362,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[274, 279, 282, 594, 597, 774]",3
35,5908,"[37, 44, 63]",0.23641695449762776,"(0.4999999999999999, 0.5000000000000001, 0.49999999999999983)","[1924, 1931, 1950, 2134, 2153, 2457]",3
36,3954,"[20, 25, 37]",0.23641695449762765,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1210, 1215, 1227, 1450, 1462, 1924]",3
37,3917,"[19, 54, 69]",0.23641695449762798,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[1159, 1194, 1209, 2349, 2364, 2484]",3
38,3921,"[19, 56, 69]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1159, 1196, 1209, 2380, 2393, 2484]",3
39,986,"[4, 9, 39]",0.017821396436716888,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[274, 279, 309, 594, 624, 1989]",3
40,2256,"[9, 25, 37]",0.08771848617174612,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[594, 610, 622, 1450, 1462, 1924]",3
41,3932,"[20, 21, 59]",0.06911891194755732,"(0.4999999999999999, 0.6263105379615701, 0.4999999999999999)","[1210, 1211, 1249, 1260, 1298, 2419]",3
42,2263,"[9, 25, 63]",0.04450708645968283,"(0.4999999999999999, 0.4999999999999999, 0.49999999999999983)","[594, 610, 648, 1450, 1488, 2457]",3
43,1736,"[6, 47, 49]",0.1536391082128872,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[405, 446, 448, 2209, 2211, 2254]",3
44,4832,"[25, 37, 63]",0.08485305196416179,"(0.4999999999999999, 0.4999999999999999, 0.49999999999999983)","[1450, 1462, 1488, 1924, 1950, 2457]",3
45,4830,"[25, 37, 59]",0.23641695449762767,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1450, 1462, 1484, 1924, 1946, 2419]",3
46,2272,"[9, 26, 69]",0.09503775686100215,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[594, 611, 654, 1495, 1538, 2484]",3
47,2753,"[11, 35, 37]",0.010957459978715665,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[715, 739, 741, 1855, 1857, 1924]",3
48,5230,"[30, 31, 49]",0.05096658064522316,"(0.5749303525448802, 0.4999999999999999, 0.5000000000000001)","[1665, 1666, 1684, 1705, 1723, 2254]",3
49,2699,"[11, 27, 59]",0.22483355911611203,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[715, 731, 763, 1539, 1571, 2419]",3
50,3995,"[20, 33, 45]",0.09934084319128086,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[1210, 1223, 1235, 1782, 1794, 2160]",3
51,2709,"[11, 31, 49]",0.03952599612484907,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[715, 735, 753, 1705, 1723, 2254]",3
52,1701,"[6, 40, 63]",0.005174864382729792,"(0.4999999999999999, 0.5000000000000001, 0.49999999999999983)","[405, 439, 462, 2020, 2043, 2457]",3
53,5801,"[35, 44, 63]",0.006719110255515849,"(0.5000000000000001, 0.5000000000000001, 0.49999999999999983)","[1855, 1864, 1883, 2134, 2153, 2457]",3
54,4802,"[25, 33, 59]",0.23641695449762762,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1450, 1458, 1484, 1782, 1808, 2419]",3
55,3999,"[20, 33, 59]",0.0993408431912802,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1210, 1223, 1249, 1782, 1808, 2419]",3
56,4001,"[20, 33, 63]",0.04209254359097532,"(0.4999999999999999, 0.5000000000000001, 0.49999999999999983)","[1210, 1223, 1253, 1782, 1812, 2457]",3
57,5791,"[35, 40, 63]",0.19366008286974473,"(0.5000000000000001, 0.5000000000000001, 0.49999999999999983)","[1855, 1860, 1883, 2020, 2043, 2457]",3
58,4014,"[20, 35, 37]",0.006601519115199545,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1210, 1225, 1227, 1855, 1857, 1924]",3
59,4015,"[20, 35, 39]",0.04007691240843796,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1210, 1225, 1229, 1855, 1859, 1989]",3
60,5845,"[36, 42, 45]",0.030826682479312296,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1890, 1896, 1899, 2079, 2082, 2160]",3
61,4016,"[20, 35, 40]",0.1513878188659974,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[1210, 1225, 1230, 1855, 1860, 2020]",3
62,4797,"[25, 33, 45]",0.23641695449762765,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[1450, 1458, 1470, 1782, 1794, 2160]",3
63,2693,"[11, 27, 37]",0.06580702889552037,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[715, 731, 741, 1539, 1549, 1924]",3
64,4022,"[20, 35, 63]",0.02068318745260791,"(0.4999999999999999, 0.5000000000000001, 0.49999999999999983)","[1210, 1225, 1253, 1855, 1883, 2457]",3
65,5769,"[35, 37, 63]",0.22331767112794668,"(0.5000000000000001, 0.4999999999999999, 0.49999999999999983)","[1855, 1857, 1883, 1924, 1950, 2457]",3
66,4026,"[20, 37, 49]",0.23641695449762748,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1210, 1227, 1239, 1924, 1936, 2254]",3
67,2687,"[11, 26, 59]",0.1299030338781269,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[715, 730, 763, 1495, 1528, 2419]",3
68,4792,"[25, 32, 63]",0.11141761297193556,"(0.4999999999999999, 0.4999999999999999, 0.49999999999999983)","[1450, 1457, 1488, 1744, 1775, 2457]",3
69,4030,"[20, 37, 59]",0.006719110255515644,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1210, 1227, 1249, 1924, 1946, 2419]",3
70,2712,"[11, 31, 59]",0.06599485811402683,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[715, 735, 763, 1705, 1733, 2419]",3
71,1112,"[4, 35, 40]",0.00017128501939405935,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[274, 305, 310, 1855, 1860, 2020]",3
72,1703,"[6, 41, 49]",0.1296756282578689,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[405, 440, 448, 2050, 2058, 2254]",3
73,3992,"[20, 33, 39]",0.020599769247295976,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1210, 1223, 1229, 1782, 1788, 1989]",3
74,1082,"[4, 28, 39]",0.015163423031420535,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[274, 298, 309, 1582, 1593, 1989]",3
75,2737,"[11, 33, 59]",0.04828510023354818,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[715, 737, 763, 1782, 1808, 2419]",3
76,4819,"[25, 35, 40]",0.10917880241045567,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[1450, 1460, 1465, 1855, 1860, 2020]",3
77,3979,"[20, 32, 37]",3.6484214750409195e-06,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1210, 1222, 1227, 1744, 1749, 1924]",3
78,5831,"[35, 62, 63]",0.13102650112116873,"(0.5000000000000001, 0.5000000000000001, 0.49999999999999983)","[1855, 1882, 1883, 2449, 2450, 2457]",3
79,3980,"[20, 32, 40]",0.004025052474212796,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1210, 1222, 1230, 1744, 1752, 2020]",3
80,4818,"[25, 35, 37]",0.14205248153956507,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1450, 1460, 1462, 1855, 1857, 1924]",3
81,3982,"[20, 32, 49]",0.2234479155559979,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1210, 1222, 1239, 1744, 1761, 2254]",3
82,1709,"[6, 42, 49]",0.031197489506893196,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[405, 441, 448, 2079, 2086, 2254]",3
83,1095,"[4, 29, 39]",0.021200757939019092,"(0.5000000000000001, 0.3305133789500431, 0.4999999999999999)","[274, 299, 309, 1624, 1634, 1989]",3
84,2724,"[11, 32, 59]",0.18593677370271675,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[715, 736, 763, 1744, 1771, 2419]",3
85,5237,"[30, 32, 49]",0.03337106009410488,"(0.5749303525448802, 0.4999999999999999, 0.5000000000000001)","[1665, 1667, 1684, 1744, 1761, 2254]",3
86,3987,"[20, 32, 63]",0.1846441205812521,"(0.4999999999999999, 0.4999999999999999, 0.49999999999999983)","[1210, 1222, 1253, 1744, 1775, 2457]",3
87,2054,"[8, 25, 37]",0.06194930940807418,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[532, 549, 561, 1450, 1462, 1924]",3
88,2720,"[11, 32, 49]",0.02790008429945393,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[715, 736, 753, 1744, 1761, 2254]",3
89,5813,"[35, 52, 63]",0.07231689714723742,"(0.5000000000000001, 0.4999999999999999, 0.49999999999999983)","[1855, 1872, 1883, 2314, 2325, 2457]",3
90,2718,"[11, 32, 37]",0.0037075152003596024,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[715, 736, 741, 1744, 1749, 1924]",3
91,1705,"[6, 41, 63]",0.06992378249780165,"(0.4999999999999999, 0.5000000000000001, 0.49999999999999983)","[405, 440, 462, 2050, 2072, 2457]",3
92,4805,"[25, 33, 63]",0.06749895954172458,"(0.4999999999999999, 0.5000000000000001, 0.49999999999999983)","[1450, 1458, 1488, 1782, 1812, 2457]",3
93,2224,"[9, 20, 37]",0.032100847533830724,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[594, 605, 622, 1210, 1227, 1924]",3
94,5931,"[37, 52, 69]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1924, 1939, 1956, 2314, 2331, 2484]",3
95,2680,"[11, 25, 59]",0.10315096592294544,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[715, 729, 763, 1450, 1484, 2419]",3
96,798,"[3, 19, 69]",0.23641695449762762,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[207, 223, 273, 1159, 1209, 2484]",3
97,782,"[3, 14, 45]",0.23641695449762762,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[207, 218, 249, 889, 920, 2160]",3
98,2892,"[12, 29, 40]",0.018730496546564647,"(0.5000000000000001, 0.3305133789500431, 0.5000000000000001)","[774, 791, 802, 1624, 1635, 2020]",3
99,2891,"[12, 29, 37]",0.05801698484876955,"(0.5000000000000001, 0.3305133789500431, 0.4999999999999999)","[774, 791, 799, 1624, 1632, 1924]",3
0,3679,"[17, 42, 60]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1054, 1079, 1097, 2079, 2097, 2430]",3
1,5883,"[36, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1912, 1914, 2407, 2409, 2430]",3
2,1088,"[4, 28, 60]",0.00382308207305472,"(0.5, 0.5, 0.5)","[274, 298, 330, 1582, 1614, 2430]",3
3,2950,"[13, 18, 56]",0.15316549533660773,"(0.5, 0.5, 0.5)","[832, 837, 875, 1107, 1145, 2380]",3
4,1090,"[4, 28, 64]",0.01974611238828078,"(0.5, 0.5, 0.5)","[274, 298, 334, 1582, 1618, 2464]",3
5,2948,"[13, 18, 41]",0.15316549533660773,"(0.5, 0.5, 0.5)","[832, 837, 860, 1107, 1130, 2050]",3
6,5891,"[36, 62, 64]",0.013335603421168008,"(0.5, 0.5, 0.5)","[1890, 1916, 1918, 2449, 2451, 2464]",3
7,4164,"[21, 32, 40]",0.14105323995182312,"(0.6714970459849248, 0.5, 0.5)","[1260, 1271, 1279, 1744, 1752, 2020]",3
8,1103,"[4, 31, 41]",0.0026999660212170514,"(0.5, 0.5, 0.5)","[274, 301, 311, 1705, 1715, 2050]",3
9,5885,"[36, 59, 60]",0.03250561296375052,"(0.5, 0.5, 0.5)","[1890, 1913, 1914, 2419, 2420, 2430]",3
10,1107,"[4, 31, 60]",0.07505436930630237,"(0.5, 0.5, 0.5)","[274, 301, 330, 1705, 1734, 2430]",3
11,1109,"[4, 31, 64]",0.00907488424011957,"(0.5, 0.5, 0.5)","[274, 301, 334, 1705, 1738, 2464]",3
12,1140,"[4, 41, 56]",0.0033105472444936736,"(0.5, 0.5, 0.5)","[274, 311, 326, 2050, 2065, 2380]",3
13,1113,"[4, 35, 41]",0.029498270761262817,"(0.5, 0.5, 0.5)","[274, 305, 311, 1855, 1861, 2050]",3
14,1114,"[4, 35, 56]",0.02955327679725291,"(0.5, 0.5, 0.5)","[274, 305, 326, 1855, 1876, 2380]",3
15,2942,"[13, 17, 60]",0.011526775229935646,"(0.5, 0.5, 0.5)","[832, 836, 879, 1054, 1097, 2430]",3
16,2941,"[13, 17, 56]",0.011526775229935681,"(0.5, 0.5, 0.5)","[832, 836, 875, 1054, 1093, 2380]",3
17,2938,"[13, 17, 41]",0.18436298053575775,"(0.5, 0.5, 0.5)","[832, 836, 860, 1054, 1078, 2050]",3
18,1130,"[4, 39, 41]",0.011210175111049221,"(0.5, 0.5, 0.5)","[274, 309, 311, 1989, 1991, 2050]",3
19,2934,"[13, 17, 19]",0.2140488001634585,"(0.5, 0.5, 0.5)","[832, 836, 838, 1054, 1056, 1159]",3
20,2929,"[13, 16, 41]",0.0242150863274544,"(0.5, 0.5, 0.5)","[832, 835, 860, 1000, 1025, 2050]",3
21,2928,"[13, 16, 39]",0.09078851789806477,"(0.5, 0.5, 0.5)","[832, 835, 858, 1000, 1023, 1989]",3
22,2952,"[13, 18, 60]",0.15316549533660784,"(0.5, 0.5, 0.5)","[832, 837, 879, 1107, 1149, 2430]",3
23,1082,"[4, 28, 39]",0.002625754402262853,"(0.5, 0.5, 0.5)","[274, 298, 309, 1582, 1593, 1989]",3
24,1077,"[4, 25, 60]",0.027949693845606704,"(0.5, 0.5, 0.5)","[274, 295, 330, 1450, 1485, 2430]",3
25,1075,"[4, 25, 56]",0.013206028910758416,"(0.5, 0.5, 0.5)","[274, 295, 326, 1450, 1481, 2380]",3
26,3005,"[13, 29, 39]",0.08353243812927957,"(0.5, 0.28694088794347244, 0.5)","[832, 848, 858, 1624, 1634, 1989]",3
27,4133,"[21, 29, 39]",0.016056904065947963,"(0.6714970459849248, 0.28694088794347244, 0.5)","[1260, 1268, 1278, 1624, 1634, 1989]",3
28,1008,"[4, 14, 40]",0.002119609043042269,"(0.5, 0.5, 0.5)","[274, 284, 310, 889, 915, 2020]",3
29,2985,"[13, 21, 56]",0.0684351392322329,"(0.5, 0.6714970459849248, 0.5)","[832, 840, 875, 1260, 1295, 2380]",3
30,1012,"[4, 14, 60]",0.03749096445421608,"(0.5, 0.5, 0.5)","[274, 284, 330, 889, 935, 2430]",3
31,1013,"[4, 14, 64]",0.0017697396127286332,"(0.5, 0.5, 0.5)","[274, 284, 334, 889, 939, 2464]",3
32,2981,"[13, 21, 39]",0.023975716740811562,"(0.5, 0.6714970459849248, 0.5)","[832, 840, 858, 1260, 1278, 1989]",3
33,1018,"[4, 15, 40]",0.013345083784725362,"(0.5, 0.5, 0.5)","[274, 285, 310, 945, 970, 2020]",3
34,1021,"[4, 15, 60]",0.09030642575459766,"(0.5, 0.5, 0.5)","[274, 285, 330, 945, 990, 2430]",3
35,2977,"[13, 20, 60]",0.10157097835627925,"(0.5, 0.5, 0.5)","[832, 839, 879, 1210, 1250, 2430]",3
36,4144,"[21, 30, 39]",0.01557443699901824,"(0.6714970459849248, 0.6401560486533863, 0.5)","[1260, 1269, 1278, 1665, 1674, 1989]",3
37,1028,"[4, 16, 39]",0.020459479022947723,"(0.5, 0.5, 0.5)","[274, 286, 309, 1000, 1023, 1989]",3
38,1029,"[4, 16, 41]",0.09831829335782014,"(0.5, 0.5, 0.5)","[274, 286, 311, 1000, 1025, 2050]",3
39,1037,"[4, 21, 39]",0.004413529734283649,"(0.5, 0.6714970459849248, 0.5)","[274, 291, 309, 1260, 1278, 1989]",3
40,2972,"[13, 20, 41]",0.02937689635206199,"(0.5, 0.5, 0.5)","[832, 839, 860, 1210, 1231, 2050]",3
41,1042,"[4, 21, 56]",0.006254268773691468,"(0.5, 0.6714970459849248, 0.5)","[274, 291, 326, 1260, 1295, 2380]",3
42,2971,"[13, 20, 39]",0.22906374121866335,"(0.5, 0.5, 0.5)","[832, 839, 858, 1210, 1229, 1989]",3
43,2970,"[13, 20, 37]",0.09963292050236291,"(0.5, 0.5, 0.5)","[832, 839, 856, 1210, 1227, 1924]",3
44,1073,"[4, 25, 41]",0.012489784228133913,"(0.5, 0.5, 0.5)","[274, 295, 311, 1450, 1466, 2050]",3
45,2927,"[13, 16, 37]",0.0259233560771199,"(0.5, 0.5, 0.5)","[832, 835, 856, 1000, 1021, 1924]",3
46,1142,"[4, 41, 60]",0.023805483591501603,"(0.5, 0.5, 0.5)","[274, 311, 330, 2050, 2069, 2430]",3
47,3011,"[13, 33, 41]",0.2314503287426212,"(0.5, 0.5, 0.5)","[832, 852, 860, 1782, 1790, 2050]",3
48,2845,"[12, 16, 37]",0.02528716960894241,"(0.5, 0.5, 0.5)","[774, 778, 799, 1000, 1021, 1924]",3
49,1210,"[5, 9, 12]",0.01160456104588387,"(0.5, 0.5, 0.5)","[340, 344, 347, 594, 597, 774]",3
50,2856,"[12, 17, 64]",0.15138781886599761,"(0.5, 0.5, 0.5)","[774, 779, 826, 1054, 1101, 2464]",3
51,5799,"[35, 44, 60]",0.03782983406874058,"(0.5, 0.5, 0.5)","[1855, 1864, 1880, 2134, 2150, 2430]",3
52,5798,"[35, 44, 56]",0.015667199382931048,"(0.5, 0.5, 0.5)","[1855, 1864, 1876, 2134, 2146, 2380]",3
53,1219,"[5, 9, 37]",0.048301009294009226,"(0.5, 0.5, 0.5)","[340, 344, 372, 594, 622, 1924]",3
54,5796,"[35, 41, 60]",0.06349955586578732,"(0.5, 0.5, 0.5)","[1855, 1861, 1880, 2050, 2069, 2430]",3
55,1224,"[5, 9, 56]",0.02723918432768129,"(0.5, 0.5, 0.5)","[340, 344, 391, 594, 641, 2380]",3
56,1235,"[5, 10, 37]",0.04260033318899237,"(0.5, 0.5, 0.5)","[340, 345, 372, 655, 682, 1924]",3
57,5784,"[35, 39, 56]",0.022403569572880623,"(0.5, 0.5, 0.5)","[1855, 1859, 1876, 1989, 2006, 2380]",3
58,5780,"[35, 39, 41]",2.9928132228528168e-05,"(0.5, 0.5, 0.5)","[1855, 1859, 1861, 1989, 1991, 2050]",3
59,5861,"[36, 47, 60]",0.021349126795530204,"(0.5, 0.5, 0.5)","[1890, 1901, 1914, 2209, 2222, 2430]",3
60,4256,"[21, 53, 56]",0.032679634100464004,"(0.6714970459849248, 0.5, 0.5)","[1260, 1292, 1295, 2332, 2335, 2380]",3
61,5763,"[35, 37, 39]",0.020124303298523438,"(0.5, 0.5, 0.5)","[1855, 1857, 1859, 1924, 1926, 1989]",3
62,1270,"[5, 14, 19]",0.011226182377920047,"(0.5, 0.5, 0.5)","[340, 349, 354, 889, 894, 1159]",3
63,5759,"[35, 36, 60]",0.08088209689764904,"(0.5, 0.5, 0.5)","[1855, 1856, 1880, 1890, 1914, 2430]",3
64,5756,"[35, 36, 40]",0.11252751553323338,"(0.5, 0.5, 0.5)","[1855, 1856, 1860, 1890, 1894, 2020]",3
65,1290,"[5, 18, 56]",0.016769169939602643,"(0.5, 0.5, 0.5)","[340, 353, 391, 1107, 1145, 2380]",3
66,5616,"[33, 59, 60]",0.12134903560226495,"(0.5, 0.5, 0.5)","[1782, 1808, 1809, 2419, 2420, 2430]",3
67,1305,"[5, 20, 37]",0.019985176614650838,"(0.5, 0.5, 0.5)","[340, 355, 372, 1210, 1227, 1924]",3
68,4774,"[25, 26, 60]",0.00854206642109538,"(0.5, 0.5, 0.5)","[1450, 1451, 1485, 1495, 1529, 2430]",3
69,2863,"[12, 18, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 780, 822, 1107, 1149, 2430]",3
70,1203,"[5, 8, 37]",0.0022601368115708342,"(0.5, 0.5, 0.5)","[340, 343, 372, 532, 561, 1924]",3
71,2867,"[12, 20, 37]",0.1278847922312591,"(0.5, 0.5, 0.5)","[774, 782, 799, 1210, 1227, 1924]",3
72,1198,"[5, 8, 19]",0.01576118826618261,"(0.5, 0.5, 0.5)","[340, 343, 354, 532, 543, 1159]",3
73,1146,"[4, 42, 56]",0.01935185597173105,"(0.5, 0.5, 0.5)","[274, 312, 326, 2079, 2093, 2380]",3
74,1148,"[4, 42, 60]",0.06389468123990742,"(0.5, 0.5, 0.5)","[274, 312, 330, 2079, 2097, 2430]",3
75,2919,"[12, 62, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 824, 826, 2449, 2451, 2464]",3
76,5856,"[36, 45, 60]",0.006673712190843607,"(0.5, 0.5, 0.5)","[1890, 1899, 1914, 2160, 2175, 2430]",3
77,5853,"[36, 45, 50]",0.04010127804590734,"(0.5, 0.5, 0.5)","[1890, 1899, 1904, 2160, 2165, 2275]",3
78,2911,"[12, 44, 64]",0.15138781886599761,"(0.5, 0.5, 0.5)","[774, 806, 826, 2134, 2154, 2464]",3
79,2910,"[12, 44, 60]",0.15138781886599761,"(0.5, 0.5, 0.5)","[774, 806, 822, 2134, 2150, 2430]",3
80,1168,"[4, 58, 60]",0.10566231468090802,"(0.5, 0.5, 0.5)","[274, 328, 330, 2407, 2409, 2430]",3
81,4216,"[21, 42, 56]",0.039449626824094045,"(0.6714970459849248, 0.5, 0.5)","[1260, 1281, 1295, 2079, 2093, 2380]",3
82,2903,"[12, 36, 40]",0.2259110702841851,"(0.5, 0.5, 0.5)","[774, 798, 802, 1890, 1894, 2020]",3
83,2891,"[12, 29, 37]",0.000795452750899615,"(0.5, 0.28694088794347244, 0.5)","[774, 791, 799, 1624, 1632, 1924]",3
84,2889,"[12, 27, 60]",0.0005216767569020208,"(0.5, 0.5, 0.5)","[774, 789, 822, 1539, 1572, 2430]",3
85,1178,"[4, 62, 64]",0.034545465802888614,"(0.5, 0.5, 0.5)","[274, 332, 334, 2449, 2451, 2464]",3
86,2887,"[12, 27, 37]",0.059770388601474614,"(0.5, 0.5, 0.5)","[774, 789, 799, 1539, 1549, 1924]",3
87,4227,"[21, 43, 56]",0.032679634100464004,"(0.6714970459849248, 0.5, 0.5)","[1260, 1282, 1295, 2107, 2120, 2380]",3
88,2870,"[12, 20, 64]",0.048318377866993716,"(0.5, 0.5, 0.5)","[774, 782, 826, 1210, 1254, 2464]",3
89,2869,"[12, 20, 60]",0.05232274860089748,"(0.5, 0.5, 0.5)","[774, 782, 822, 1210, 1250, 2430]",3
90,2868,"[12, 20, 40]",0.06325651375772146,"(0.5, 0.5, 0.5)","[774, 782, 802, 1210, 1230, 2020]",3
91,5810,"[35, 52, 60]",0.03856310417297778,"(0.5, 0.5, 0.5)","[1855, 1872, 1880, 2314, 2322, 2430]",3
92,3010,"[13, 33, 39]",0.13951760059052762,"(0.5, 0.5, 0.5)","[832, 852, 858, 1782, 1788, 1989]",3
93,990,"[4, 9, 56]",0.01935185597173105,"(0.5, 0.5, 0.5)","[274, 279, 326, 594, 641, 2380]",3
94,3174,"[14, 28, 39]",0.024534521460739433,"(0.5, 0.5, 0.5)","[889, 903, 914, 1582, 1593, 1989]",3
95,6095,"[41, 49, 60]",0.11790192138815957,"(0.5, 0.5, 0.5)","[2050, 2058, 2069, 2254, 2265, 2430]",3
96,6101,"[41, 52, 60]",0.04498668990563114,"(0.5, 0.5, 0.5)","[2050, 2061, 2069, 2314, 2322, 2430]",3
97,804,"[3, 20, 50]",0.15138781886599761,"(0.5, 0.5, 0.5)","[207, 224, 254, 1210, 1240, 2275]",3
98,807,"[3, 20, 60]",0.10933824097835881,"(0.5, 0.5, 0.5)","[207, 224, 264, 1210, 1250, 2430]",3
