,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
39,5099,"[28, 48, 55]",0.10003933595783565,"(0.3927551377946503, 0.6445198672082287, 0.35548013279177126)","[1582, 1602, 1609, 2232, 2239, 2365]",3
40,6375,"[46, 56, 58]",0.09373389694733897,"(0.4539018812016712, 0.4990840570178485, 0.3927551377946503)","[2185, 2195, 2197, 2380, 2382, 2407]",3
41,573,"[2, 4, 65]",0.08255888705109561,"(0.685106101421624, 0.3927551377946503, 0.31288213770317874)","[139, 141, 202, 274, 335, 2470]",3
42,590,"[2, 6, 33]",0.06497229724997759,"(0.685106101421624, 0.49307434697305674, 0.401837925893575)","[139, 143, 170, 405, 432, 1782]",3
43,1647,"[6, 33, 63]",0.03340799508966883,"(0.49307434697305674, 0.401837925893575, 0.41046226280330644)","[405, 432, 462, 1782, 1812, 2457]",3
44,1909,"[7, 32, 40]",0.13573105995887264,"(0.44793224896035644, 0.6445198672082287, 0.44793224896035644)","[469, 494, 502, 1744, 1752, 2020]",3
45,721,"[2, 51, 65]",0.0788666592047466,"(0.685106101421624, 0.2759283068480267, 0.31288213770317874)","[139, 188, 202, 2295, 2309, 2470]",3
46,4909,"[26, 38, 60]",0.11562002854531968,"(0.5009159429821515, 0.4990840570178485, 0.3927551377946503)","[1495, 1507, 1529, 1957, 1979, 2430]",3
47,4501,"[23, 25, 34]",0.038304924822789695,"(0.764618474748842, 0.4990840570178485, 0.5520677510396436)","[1357, 1359, 1368, 1450, 1459, 1819]",3
48,410,"[1, 26, 38]",0.12856169923053196,"(0.5460981187983288, 0.5009159429821515, 0.4990840570178485)","[70, 95, 107, 1495, 1507, 1957]",3
49,2510,"[10, 43, 57]",0.08476073956297357,"(0.3756770388542734, 0.458965431963097, 0.46245489612100704)","[655, 688, 702, 2107, 2121, 2394]",3
50,4682,"[24, 29, 40]",0.08668797774853156,"(0.6072448622053497, 0.32239660490345945, 0.44793224896035644)","[1404, 1409, 1420, 1624, 1635, 2020]",3
51,576,"[2, 5, 11]",0.010997924361676549,"(0.685106101421624, 0.3927551377946503, 0.428836457698613)","[139, 142, 148, 340, 346, 715]",3
52,4138,"[21, 29, 55]",0.087840342611053,"(0.7199196295678224, 0.32239660490345945, 0.35548013279177126)","[1260, 1268, 1294, 1624, 1650, 2365]",3
53,3971,"[20, 29, 50]",0.08081418194110254,"(0.5895377371966936, 0.32239660490345945, 0.541034568036903)","[1210, 1219, 1240, 1624, 1645, 2275]",3
54,1353,"[5, 24, 49]",0.10528283451069091,"(0.3927551377946503, 0.6072448622053497, 0.6072448622053497)","[340, 359, 384, 1404, 1429, 2254]",3
55,2022,"[8, 19, 65]",0.09036080871670571,"(0.41046226280330644, 0.5895377371966936, 0.31288213770317874)","[532, 543, 589, 1159, 1205, 2470]",3
56,4223,"[21, 43, 46]",0.08152076924991929,"(0.7199196295678224, 0.458965431963097, 0.4539018812016712)","[1260, 1282, 1285, 2107, 2110, 2185]",3
57,2725,"[11, 32, 60]",0.09331435192674027,"(0.428836457698613, 0.6445198672082287, 0.3927551377946503)","[715, 736, 764, 1744, 1772, 2430]",3
58,273,"[1, 5, 49]",0.10065282698147573,"(0.5460981187983288, 0.3927551377946503, 0.6072448622053497)","[70, 74, 118, 340, 384, 2254]",3
59,4996,"[27, 46, 58]",0.11570406694141679,"(0.5460981187983288, 0.4539018812016712, 0.3927551377946503)","[1539, 1558, 1570, 2185, 2197, 2407]",3
60,5770,"[35, 37, 68]",0.10202035112651504,"(0.41046226280330644, 0.5952577100450643, 0.48864795578127357)","[1855, 1857, 1888, 1924, 1955, 2482]",3
61,2016,"[8, 19, 29]",0.09335479391578157,"(0.41046226280330644, 0.5895377371966936, 0.32239660490345945)","[532, 543, 553, 1159, 1169, 1624]",3
62,4104,"[20, 54, 67]",0.06137307145800272,"(0.5895377371966936, 0.2914223650547572, 0.607209811077291)","[1210, 1244, 1257, 2349, 2362, 2479]",3
63,873,"[3, 41, 52]",0.1250282475976238,"(0.5672223341299427, 0.4327776658700573, 0.6390472460444865)","[207, 245, 256, 2050, 2061, 2314]",3
64,1014,"[4, 15, 16]",0.10807226488035146,"(0.3927551377946503, 0.5881478668568807, 0.5009159429821515)","[274, 285, 286, 945, 946, 1000]",3
65,1475,"[6, 11, 33]",0.013753170413682004,"(0.49307434697305674, 0.428836457698613, 0.401837925893575)","[405, 410, 432, 715, 737, 1782]",3
66,6131,"[41, 66, 69]",0.0716254122645078,"(0.4327776658700573, 0.7079423410698462, 0.2920576589301538)","[2050, 2075, 2078, 2475, 2478, 2484]",3
67,3656,"[17, 34, 44]",0.062328113138125474,"(0.2759283068480267, 0.5520677510396436, 0.6243229611457266)","[1054, 1071, 1081, 1819, 1829, 2134]",3
68,4500,"[23, 25, 26]",0.030109549311878536,"(0.764618474748842, 0.4990840570178485, 0.5009159429821515)","[1357, 1359, 1360, 1450, 1451, 1495]",3
69,3298,"[15, 16, 45]",0.04874830847989513,"(0.5881478668568807, 0.5009159429821515, 0.6776033950965406)","[945, 946, 975, 1000, 1029, 2160]",3
70,2688,"[11, 26, 60]",0.09281902367461475,"(0.428836457698613, 0.5009159429821515, 0.3927551377946503)","[715, 730, 764, 1495, 1529, 2430]",3
71,2445,"[10, 22, 44]",0.09934314436265046,"(0.3756770388542734, 0.5368236207805565, 0.6243229611457266)","[655, 667, 689, 1309, 1331, 2134]",3
72,2531,"[10, 54, 57]",0.034643609436867076,"(0.3756770388542734, 0.2914223650547572, 0.46245489612100704)","[655, 699, 702, 2349, 2352, 2394]",3
73,4798,"[25, 33, 46]",0.09013699868704306,"(0.4990840570178485, 0.401837925893575, 0.4539018812016712)","[1450, 1458, 1471, 1782, 1795, 2185]",3
74,6525,"[52, 60, 67]",0.10299840695746934,"(0.6390472460444865, 0.3927551377946503, 0.607209811077291)","[2314, 2322, 2329, 2430, 2437, 2479]",3
75,5147,"[29, 30, 45]",0.053020990852275324,"(0.32239660490345945, 0.764618474748842, 0.6776033950965406)","[1624, 1625, 1640, 1665, 1680, 2160]",3
76,3565,"[17, 18, 56]",0.0633065157081054,"(0.2759283068480267, 0.7240716931519733, 0.4990840570178485)","[1054, 1055, 1093, 1107, 1145, 2380]",3
77,2109,"[8, 39, 46]",0.1053797741826305,"(0.41046226280330644, 0.5895377371966936, 0.4539018812016712)","[532, 563, 570, 1989, 1996, 2185]",3
78,3365,"[15, 43, 50]",0.10301081035515611,"(0.5881478668568807, 0.458965431963097, 0.541034568036903)","[945, 973, 980, 2107, 2114, 2275]",3
79,662,"[2, 17, 60]",0.0953570597800115,"(0.685106101421624, 0.2759283068480267, 0.3927551377946503)","[139, 154, 197, 1054, 1097, 2430]",3
80,1011,"[4, 14, 58]",0.16778295033595725,"(0.3927551377946503, 0.5895377371966936, 0.3927551377946503)","[274, 284, 328, 889, 933, 2407]",3
81,4108,"[20, 59, 60]",0.07472829674762944,"(0.5895377371966936, 0.5967743351268759, 0.3927551377946503)","[1210, 1249, 1250, 2419, 2420, 2430]",3
82,3206,"[14, 34, 35]",0.11239535180581853,"(0.5895377371966936, 0.5520677510396436, 0.41046226280330644)","[889, 909, 910, 1819, 1820, 1855]",3
83,1364,"[5, 31, 53]",0.06922407099668518,"(0.3927551377946503, 0.6982502660031185, 0.6072448622053497)","[340, 366, 388, 1705, 1727, 2332]",3
84,1005,"[4, 14, 35]",0.05061234438367437,"(0.3927551377946503, 0.5895377371966936, 0.41046226280330644)","[274, 284, 305, 889, 910, 1855]",3
85,5671,"[34, 40, 52]",0.0915176205379792,"(0.5520677510396436, 0.44793224896035644, 0.6390472460444865)","[1819, 1825, 1837, 2020, 2032, 2314]",3
86,2788,"[11, 43, 67]",0.0648626356654513,"(0.428836457698613, 0.458965431963097, 0.607209811077291)","[715, 747, 771, 2107, 2131, 2479]",3
87,4128,"[21, 23, 65]",0.09278734501370348,"(0.7199196295678224, 0.764618474748842, 0.31288213770317874)","[1260, 1262, 1304, 1357, 1399, 2470]",3
88,4026,"[20, 37, 49]",0.10092418437161452,"(0.5895377371966936, 0.5952577100450643, 0.6072448622053497)","[1210, 1227, 1239, 1924, 1936, 2254]",3
89,481,"[1, 38, 57]",0.1043531735424661,"(0.5460981187983288, 0.4990840570178485, 0.46245489612100704)","[70, 107, 126, 1957, 1976, 2394]",3
90,6125,"[41, 59, 60]",0.10929850082760396,"(0.4327776658700573, 0.5967743351268759, 0.3927551377946503)","[2050, 2068, 2069, 2419, 2420, 2430]",3
91,909,"[3, 52, 68]",0.08794841680027263,"(0.5672223341299427, 0.6390472460444865, 0.48864795578127357)","[207, 256, 272, 2314, 2330, 2482]",3
92,5987,"[38, 49, 60]",0.04825109666969493,"(0.4990840570178485, 0.6072448622053497, 0.3927551377946503)","[1957, 1968, 1979, 2254, 2265, 2430]",3
93,890,"[3, 45, 56]",0.06801522425426776,"(0.5672223341299427, 0.6776033950965406, 0.4990840570178485)","[207, 249, 260, 2160, 2171, 2380]",3
94,261,"[1, 5, 14]",0.08872485174662464,"(0.5460981187983288, 0.3927551377946503, 0.5895377371966936)","[70, 74, 83, 340, 349, 889]",3
95,4222,"[21, 42, 69]",0.03675871366086492,"(0.7199196295678224, 0.7240716931519733, 0.2920576589301538)","[1260, 1281, 1308, 2079, 2106, 2484]",3
96,5573,"[33, 44, 60]",0.10579662703366137,"(0.401837925893575, 0.6243229611457266, 0.3927551377946503)","[1782, 1793, 1809, 2134, 2150, 2430]",3
97,6330,"[45, 49, 56]",0.03201146203729035,"(0.6776033950965406, 0.6072448622053497, 0.4990840570178485)","[2160, 2164, 2171, 2254, 2261, 2380]",3
98,724,"[2, 65, 66]",0.07111820623636664,"(0.685106101421624, 0.31288213770317874, 0.7079423410698462)","[139, 202, 203, 2470, 2471, 2475]",3
99,6095,"[41, 49, 60]",0.11189409957125879,"(0.4327776658700573, 0.6072448622053497, 0.3927551377946503)","[2050, 2058, 2069, 2254, 2265, 2430]",3
0,1417,"[5, 56, 62]",0.1064518669478175,"(0.33080044225042715, 0.5784125126665025, 0.6525427613101158)","[340, 391, 397, 2380, 2386, 2449]",3
1,3890,"[19, 35, 56]",0.13727343540378006,"(0.6264442964280866, 0.44366712555820853, 0.5784125126665025)","[1159, 1175, 1196, 1855, 1876, 2380]",3
2,2006,"[8, 17, 26]",0.021248067282288324,"(0.39915289078938715, 0.14461150016693283, 0.6008471092106129)","[532, 541, 550, 1054, 1063, 1495]",3
3,6428,"[48, 50, 69]",0.058866872708301876,"(0.7408162399207872, 0.6655506107116766, 0.25918376007921284)","[2232, 2234, 2253, 2275, 2294, 2484]",3
4,2394,"[10, 14, 54]",0.08564996890885555,"(0.36596794309882, 0.66499934160018, 0.309108527266548)","[655, 659, 699, 889, 929, 2349]",3
5,2755,"[11, 35, 44]",0.03632086116985642,"(0.46897490896385097, 0.44366712555820853, 0.7577989991797422)","[715, 739, 748, 1855, 1864, 2134]",3
6,4102,"[20, 54, 59]",0.05731218071258837,"(0.5687085204316427, 0.309108527266548, 0.6964751782192133)","[1210, 1244, 1249, 2349, 2354, 2419]",3
7,5324,"[31, 33, 59]",0.08553884511823338,"(0.6623793384988064, 0.5417395934417863, 0.6964751782192133)","[1705, 1707, 1733, 1782, 1808, 2419]",3
8,2585,"[11, 16, 34]",0.02803651875573177,"(0.46897490896385097, 0.5434026377534213, 0.6219621387759917)","[715, 720, 738, 1000, 1018, 1819]",3
9,1388,"[5, 37, 69]",0.07416702524648781,"(0.33080044225042715, 0.6691995577495728, 0.25918376007921284)","[340, 372, 404, 1924, 1956, 2484]",3
10,5518,"[33, 38, 41]",0.07045157147230502,"(0.5417395934417863, 0.5420145917415649, 0.44747263328436304)","[1782, 1787, 1790, 1957, 1960, 2050]",3
11,1029,"[4, 16, 41]",0.11295447700186367,"(0.39354807466158614, 0.5434026377534213, 0.44747263328436304)","[274, 286, 311, 1000, 1025, 2050]",3
12,231,"[1, 3, 20]",0.05724714256633417,"(0.5238769870119362, 0.552527366715637, 0.5687085204316427)","[70, 72, 89, 207, 224, 1210]",3
13,5138,"[28, 63, 67]",0.11262045434731396,"(0.45826040655821365, 0.4496890993322755, 0.5503109006677245)","[1582, 1617, 1621, 2457, 2461, 2479]",3
14,437,"[1, 31, 59]",0.014406532016033539,"(0.5238769870119362, 0.6623793384988064, 0.6964751782192133)","[70, 100, 128, 1705, 1733, 2419]",3
15,5905,"[37, 44, 51]",0.04721316617730853,"(0.6691995577495728, 0.7577989991797422, 0.22717049797760502)","[1924, 1931, 1938, 2134, 2141, 2295]",3
16,105,"[0, 20, 67]",0.020035986425198753,"(0.552527366715637, 0.5687085204316427, 0.5503109006677245)","[0, 20, 67, 1210, 1257, 2479]",3
17,2673,"[11, 25, 35]",0.08067293547981393,"(0.46897490896385097, 0.4923685583304108, 0.44366712555820853)","[715, 729, 739, 1450, 1460, 1855]",3
18,5060,"[28, 33, 67]",0.08669040065877345,"(0.45826040655821365, 0.5417395934417863, 0.5503109006677245)","[1582, 1587, 1621, 1782, 1816, 2479]",3
19,1967,"[7, 47, 51]",0.053236764649563936,"(0.5465284945694115, 0.5248617701179484, 0.22717049797760502)","[469, 509, 513, 2209, 2213, 2295]",3
20,3944,"[20, 24, 50]",0.01692020159594195,"(0.5687085204316427, 0.6525427613101158, 0.6655506107116766)","[1210, 1214, 1240, 1404, 1430, 2275]",3
21,1027,"[4, 16, 38]",0.10838042009170497,"(0.39354807466158614, 0.5434026377534213, 0.5420145917415649)","[274, 286, 308, 1000, 1022, 1957]",3
22,5098,"[28, 47, 67]",0.10778580359264203,"(0.45826040655821365, 0.5248617701179484, 0.5503109006677245)","[1582, 1601, 1621, 2209, 2229, 2479]",3
23,1903,"[7, 30, 47]",0.07910360870554914,"(0.5465284945694115, 0.7630549066958634, 0.5248617701179484)","[469, 492, 509, 1665, 1682, 2209]",3
24,5625,"[33, 63, 67]",0.10751190749800621,"(0.5417395934417863, 0.4496890993322755, 0.5503109006677245)","[1782, 1812, 1816, 2457, 2461, 2479]",3
25,5733,"[34, 52, 60]",0.06041451045148756,"(0.6219621387759917, 0.7110501890942237, 0.328907221726393)","[1819, 1837, 1845, 2314, 2322, 2430]",3
26,3921,"[19, 56, 69]",0.08564357821847104,"(0.6264442964280866, 0.5784125126665025, 0.25918376007921284)","[1159, 1196, 1209, 2380, 2393, 2484]",3
27,3304,"[15, 17, 19]",0.027054116605601954,"(0.5849005475472568, 0.14461150016693283, 0.6264442964280866)","[945, 947, 949, 1054, 1056, 1159]",3
28,1318,"[5, 21, 53]",0.004616913009592092,"(0.33080044225042715, 0.7812013951171225, 0.6523018425081423)","[340, 356, 388, 1260, 1292, 2332]",3
29,5819,"[35, 54, 67]",0.035642358687769306,"(0.44366712555820853, 0.309108527266548, 0.5503109006677245)","[1855, 1874, 1887, 2349, 2362, 2479]",3
30,5533,"[33, 39, 47]",0.00873927338058459,"(0.5417395934417863, 0.6008471092106129, 0.5248617701179484)","[1782, 1788, 1796, 1989, 1997, 2209]",3
31,3521,"[16, 39, 58]",0.04901610730996077,"(0.5434026377534213, 0.6008471092106129, 0.3474572386898842)","[1000, 1023, 1042, 1989, 2008, 2407]",3
32,2863,"[12, 18, 60]",0.03061846069230911,"(0.552527366715637, 0.7479451463001059, 0.328907221726393)","[774, 780, 822, 1107, 1149, 2430]",3
33,3037,"[13, 37, 69]",0.059002614177279235,"(0.7408162399207872, 0.6691995577495728, 0.25918376007921284)","[832, 856, 888, 1924, 1956, 2484]",3
34,3224,"[14, 35, 54]",0.07380375072584378,"(0.66499934160018, 0.44366712555820853, 0.309108527266548)","[889, 910, 929, 1855, 1874, 2349]",3
35,6082,"[40, 50, 69]",0.055760360842614924,"(0.5414679983836883, 0.6655506107116766, 0.25918376007921284)","[2020, 2030, 2049, 2275, 2294, 2484]",3
36,1256,"[5, 11, 56]",0.04806530012221317,"(0.33080044225042715, 0.46897490896385097, 0.5784125126665025)","[340, 346, 391, 715, 760, 2380]",3
37,6600,"[62, 63, 67]",0.08560263846085411,"(0.6525427613101158, 0.4496890993322755, 0.5503109006677245)","[2449, 2450, 2454, 2457, 2461, 2479]",3
38,3825,"[18, 59, 69]",0.08287937869608449,"(0.7479451463001059, 0.6964751782192133, 0.25918376007921284)","[1107, 1148, 1158, 2419, 2429, 2484]",3
39,5204,"[29, 49, 54]",0.08033227642803663,"(0.24615211299243023, 0.6538012613159486, 0.309108527266548)","[1624, 1644, 1649, 2254, 2259, 2349]",3
40,6438,"[48, 58, 62]",0.03933166634391976,"(0.7408162399207872, 0.3474572386898842, 0.6525427613101158)","[2232, 2242, 2246, 2407, 2411, 2449]",3
41,1451,"[6, 8, 67]",0.17179521792840938,"(0.44747263328436304, 0.39915289078938715, 0.5503109006677245)","[405, 407, 466, 532, 591, 2479]",3
42,234,"[1, 3, 31]",0.06354374252239088,"(0.5238769870119362, 0.552527366715637, 0.6623793384988064)","[70, 72, 100, 207, 235, 1705]",3
43,2088,"[8, 32, 67]",0.05326007531150507,"(0.39915289078938715, 0.7457602129863905, 0.5503109006677245)","[532, 556, 591, 1744, 1779, 2479]",3
44,837,"[3, 31, 41]",0.10513925141892236,"(0.552527366715637, 0.6623793384988064, 0.44747263328436304)","[207, 235, 245, 1705, 1715, 2050]",3
45,1398,"[5, 48, 69]",0.0662512819883018,"(0.33080044225042715, 0.7408162399207872, 0.25918376007921284)","[340, 383, 404, 2232, 2253, 2484]",3
46,5059,"[28, 33, 63]",0.13447366789777762,"(0.45826040655821365, 0.5417395934417863, 0.4496890993322755)","[1582, 1587, 1617, 1782, 1812, 2457]",3
47,3844,"[19, 25, 35]",0.05894324310436415,"(0.6264442964280866, 0.4923685583304108, 0.44366712555820853)","[1159, 1165, 1175, 1450, 1460, 1855]",3
48,1051,"[4, 23, 39]",0.06466038050041654,"(0.39354807466158614, 0.8297788676007464, 0.6008471092106129)","[274, 293, 309, 1357, 1373, 1989]",3
49,2356,"[9, 43, 61]",0.08745246962183702,"(0.6549597488504108, 0.34504025114958925, 0.5409413264115124)","[594, 628, 646, 2107, 2125, 2440]",3
50,4818,"[25, 35, 37]",0.07828186353699436,"(0.4923685583304108, 0.44366712555820853, 0.6691995577495728)","[1450, 1460, 1462, 1855, 1857, 1924]",3
51,562,"[2, 4, 6]",0.08471240943072146,"(0.627186676507695, 0.39354807466158614, 0.44747263328436304)","[139, 141, 143, 274, 276, 405]",3
52,3846,"[19, 25, 56]",0.08211252470728737,"(0.6264442964280866, 0.4923685583304108, 0.5784125126665025)","[1159, 1165, 1196, 1450, 1481, 2380]",3
53,4684,"[24, 29, 49]",0.03507021984500837,"(0.6525427613101158, 0.24615211299243023, 0.6538012613159486)","[1404, 1409, 1429, 1624, 1644, 2254]",3
54,1306,"[5, 20, 49]",0.05872053188250405,"(0.33080044225042715, 0.5687085204316427, 0.6538012613159486)","[340, 355, 384, 1210, 1239, 2254]",3
55,2397,"[10, 14, 69]",0.04434115241862969,"(0.36596794309882, 0.66499934160018, 0.25918376007921284)","[655, 659, 714, 889, 944, 2484]",3
56,4223,"[21, 43, 46]",0.015536503042314386,"(0.7812013951171225, 0.34504025114958925, 0.33762066150119363)","[1260, 1282, 1285, 2107, 2110, 2185]",3
57,2900,"[12, 34, 60]",0.0695761390636228,"(0.552527366715637, 0.6219621387759917, 0.328907221726393)","[774, 796, 822, 1819, 1845, 2430]",3
58,623,"[2, 11, 51]",0.05092891061475063,"(0.627186676507695, 0.46897490896385097, 0.22717049797760502)","[139, 148, 188, 715, 755, 2295]",3
59,4855,"[25, 45, 60]",0.08152796583240608,"(0.4923685583304108, 0.7440712392860644, 0.328907221726393)","[1450, 1470, 1485, 2160, 2175, 2430]",3
60,5787,"[35, 39, 67]",0.03665995401711658,"(0.44366712555820853, 0.6008471092106129, 0.5503109006677245)","[1855, 1859, 1887, 1989, 2017, 2479]",3
61,2221,"[9, 20, 24]",0.11351451479434636,"(0.6549597488504108, 0.5687085204316427, 0.6525427613101158)","[594, 605, 609, 1210, 1214, 1404]",3
62,4469,"[22, 52, 68]",0.0682788220546102,"(0.6431386564495528, 0.7110501890942237, 0.5520704066314438)","[1309, 1339, 1355, 2314, 2330, 2482]",3
63,708,"[2, 42, 51]",0.04400158346280633,"(0.627186676507695, 0.7187323861482907, 0.22717049797760502)","[139, 179, 188, 2079, 2088, 2295]",3
64,1261,"[5, 12, 20]",0.012506394258481176,"(0.33080044225042715, 0.552527366715637, 0.5687085204316427)","[340, 347, 355, 774, 782, 1210]",3
65,2545,"[11, 12, 27]",0.10050038544564233,"(0.46897490896385097, 0.552527366715637, 0.5271114732774422)","[715, 716, 731, 774, 789, 1539]",3
66,6193,"[42, 61, 68]",0.05223060036616419,"(0.7187323861482907, 0.5409413264115124, 0.5520704066314438)","[2079, 2098, 2105, 2440, 2447, 2482]",3
67,3874,"[19, 33, 45]",0.0871162131837912,"(0.6264442964280866, 0.5417395934417863, 0.7440712392860644)","[1159, 1173, 1185, 1782, 1794, 2160]",3
68,4500,"[23, 25, 26]",0.007793403499616946,"(0.8297788676007464, 0.4923685583304108, 0.6008471092106129)","[1357, 1359, 1360, 1450, 1451, 1495]",3
69,3095,"[14, 15, 45]",0.056932612450382114,"(0.66499934160018, 0.5849005475472568, 0.7440712392860644)","[889, 890, 920, 945, 975, 2160]",3
70,2063,"[8, 26, 60]",0.08938604881735537,"(0.39915289078938715, 0.6008471092106129, 0.328907221726393)","[532, 550, 584, 1495, 1529, 2430]",3
71,2444,"[10, 22, 43]",0.056540204992173514,"(0.36596794309882, 0.6431386564495528, 0.34504025114958925)","[655, 667, 688, 1309, 1330, 2107]",3
72,3077,"[13, 55, 60]",0.055470725378967495,"(0.7408162399207872, 0.2363104385562887, 0.328907221726393)","[832, 874, 879, 2365, 2370, 2430]",3
73,4710,"[24, 36, 38]",0.13865703148370734,"(0.6525427613101158, 0.3793902085119496, 0.5420145917415649)","[1404, 1416, 1418, 1890, 1892, 1957]",3
74,6580,"[56, 62, 65]",0.03591969109192395,"(0.5784125126665025, 0.6525427613101158, 0.17046030810232066)","[2380, 2386, 2389, 2449, 2452, 2470]",3
75,5232,"[30, 31, 53]",0.07627663443087156,"(0.7630549066958634, 0.6623793384988064, 0.6523018425081423)","[1665, 1666, 1688, 1705, 1727, 2332]",3
76,3164,"[14, 20, 54]",0.05302371229271689,"(0.66499934160018, 0.5687085204316427, 0.309108527266548)","[889, 895, 929, 1210, 1244, 2349]",3
77,1130,"[4, 39, 41]",0.07273154988571895,"(0.39354807466158614, 0.6008471092106129, 0.44747263328436304)","[274, 309, 311, 1989, 1991, 2050]",3
78,3535,"[16, 45, 52]",0.039534923328192174,"(0.5434026377534213, 0.7440712392860644, 0.7110501890942237)","[1000, 1029, 1036, 2160, 2167, 2314]",3
79,795,"[3, 19, 56]",0.09978148960263383,"(0.552527366715637, 0.6264442964280866, 0.5784125126665025)","[207, 223, 260, 1159, 1196, 2380]",3
80,2003,"[8, 11, 67]",0.10832058850807418,"(0.39915289078938715, 0.46897490896385097, 0.5503109006677245)","[532, 535, 591, 715, 771, 2479]",3
81,4872,"[25, 56, 57]",0.06519882194891087,"(0.4923685583304108, 0.5784125126665025, 0.42094523998936056)","[1450, 1481, 1482, 2380, 2381, 2394]",3
82,3172,"[14, 28, 33]",0.12859045847093817,"(0.66499934160018, 0.45826040655821365, 0.5417395934417863)","[889, 903, 908, 1582, 1587, 1782]",3
83,3007,"[13, 29, 54]",0.08520591816717958,"(0.7408162399207872, 0.24615211299243023, 0.309108527266548)","[832, 848, 873, 1624, 1649, 2349]",3
84,620,"[2, 11, 38]",0.07194124163815564,"(0.627186676507695, 0.46897490896385097, 0.5420145917415649)","[139, 148, 175, 715, 742, 1957]",3
85,5540,"[33, 41, 53]",0.14553424915148908,"(0.5417395934417863, 0.44747263328436304, 0.6523018425081423)","[1782, 1790, 1802, 2050, 2062, 2332]",3
86,3686,"[17, 44, 64]",0.034223530035496816,"(0.14461150016693283, 0.7577989991797422, 0.2590954499239589)","[1054, 1081, 1101, 2134, 2154, 2464]",3
87,3616,"[17, 23, 65]",0.03432744081120718,"(0.14461150016693283, 0.8297788676007464, 0.17046030810232066)","[1054, 1060, 1102, 1357, 1399, 2470]",3
88,4043,"[20, 40, 50]",0.04596220635396673,"(0.5687085204316427, 0.5414679983836883, 0.6655506107116766)","[1210, 1230, 1240, 2020, 2030, 2275]",3
89,1124,"[4, 38, 57]",0.08294067910348463,"(0.39354807466158614, 0.5420145917415649, 0.42094523998936056)","[274, 308, 327, 1957, 1976, 2394]",3
90,6187,"[42, 59, 61]",0.03063997773291721,"(0.7187323861482907, 0.6964751782192133, 0.5409413264115124)","[2079, 2096, 2098, 2419, 2421, 2440]",3
91,1418,"[5, 56, 69]",0.04609993464005951,"(0.33080044225042715, 0.5784125126665025, 0.25918376007921284)","[340, 391, 404, 2380, 2393, 2484]",3
92,6212,"[43, 45, 60]",0.05965121881621908,"(0.34504025114958925, 0.7440712392860644, 0.328907221726393)","[2107, 2109, 2124, 2160, 2175, 2430]",3
93,1402,"[5, 49, 57]",0.0103095008812726,"(0.33080044225042715, 0.6538012613159486, 0.42094523998936056)","[340, 384, 392, 2254, 2262, 2394]",3
94,980,"[4, 9, 16]",0.08545364838975403,"(0.39354807466158614, 0.6549597488504108, 0.5434026377534213)","[274, 279, 286, 594, 601, 1000]",3
95,4238,"[21, 46, 66]",0.07304039425954821,"(0.7812013951171225, 0.33762066150119363, 0.7577989991797438)","[1260, 1285, 1305, 2185, 2205, 2475]",3
96,5544,"[33, 41, 63]",0.13086979880632785,"(0.5417395934417863, 0.44747263328436304, 0.4496890993322755)","[1782, 1790, 1812, 2050, 2072, 2457]",3
97,6149,"[42, 47, 57]",0.03927057078598542,"(0.7187323861482907, 0.5248617701179484, 0.42094523998936056)","[2079, 2084, 2094, 2209, 2219, 2394]",3
98,725,"[2, 66, 69]",0.04362155001679984,"(0.627186676507695, 0.7577989991797438, 0.25918376007921284)","[139, 203, 206, 2475, 2478, 2484]",3
99,6169,"[42, 50, 61]",0.0440189076353171,"(0.7187323861482907, 0.6655506107116766, 0.5409413264115124)","[2079, 2087, 2098, 2275, 2286, 2440]",3
0,1407,"[5, 53, 56]",0.03932784111737223,"(0.33852825945563114, 0.646158796346376, 0.5181422602917751)","[340, 388, 391, 2332, 2335, 2380]",3
1,4183,"[21, 34, 61]",0.04999012570870563,"(0.8070442327404956, 0.5739504423965974, 0.61209712547004)","[1260, 1273, 1300, 1819, 1846, 2440]",3
2,357,"[1, 19, 31]",0.049655218506427554,"(0.5991493462453032, 0.6430435786441292, 0.6784627913003622)","[70, 88, 100, 1159, 1171, 1705]",3
3,6367,"[46, 51, 68]",0.0383318351380402,"(0.4144520343717804, 0.21571991653249806, 0.5114541562098063)","[2185, 2190, 2207, 2295, 2312, 2482]",3
4,1830,"[7, 15, 50]",0.04012199342862146,"(0.5453580871153134, 0.6260929913250947, 0.625528574387937)","[469, 477, 512, 945, 980, 2275]",3
5,2719,"[11, 32, 46]",0.03573765523688951,"(0.4536748846721102, 0.7732290723518824, 0.4144520343717804)","[715, 736, 750, 1744, 1758, 2185]",3
6,4755,"[24, 49, 59]",0.06276951054624387,"(0.6741341677592146, 0.6368711641667639, 0.6835853504807328)","[1404, 1429, 1439, 2254, 2264, 2419]",3
7,5760,"[35, 36, 61]",0.06562171840511596,"(0.3269858021013349, 0.3871555768187296, 0.61209712547004)","[1855, 1856, 1881, 1890, 1915, 2440]",3
8,2432,"[10, 20, 34]",0.09924167883786418,"(0.34111255359865755, 0.5508290485276117, 0.5739504423965974)","[655, 665, 679, 1210, 1224, 1819]",3
9,160,"[0, 41, 66]",0.05333917332579788,"(0.6349169474910363, 0.36508305250896367, 0.7600879036960478)","[0, 41, 66, 2050, 2075, 2475]",3
