,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
32,11038,"[23, 63, 68]",0.15138781886599714,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[2047, 2087, 2092, 4347, 4352, 4522]",3
33,3880,"[7, 14, 25]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[679, 686, 697, 1309, 1320, 2200]",3
34,17218,"[47, 66, 69]",0.16017176107903636,"(0.49999999999999983, 0.5000000000000002, 0.5000000000000002)","[3619, 3638, 3641, 4455, 4458, 4554]",3
35,6652,"[13, 39, 90]",0.2364169544976281,"(0.49999999999999983, 0.5000000000000002, 0.5000000000000002)","[1222, 1248, 1299, 3159, 3210, 4995]",3
36,18629,"[59, 81, 94]",0.1560583238764053,"(0.5000000000000002, 0.4999999999999998, 0.49999999999999983)","[4189, 4211, 4224, 4860, 4873, 5029]",3
37,14891,"[36, 48, 94]",0.23641695449762795,"(0.4999999999999998, 0.5000000000000002, 0.49999999999999983)","[2970, 2982, 3028, 3672, 3718, 5029]",3
38,15735,"[39, 44, 85]",0.23641695449762826,"(0.5000000000000002, 0.5000000000000002, 0.49999999999999983)","[3159, 3164, 3205, 3454, 3495, 4930]",3
39,16402,"[42, 71, 86]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[3339, 3368, 3383, 4615, 4630, 4945]",3
40,18749,"[60, 80, 87]",0.23641695449762815,"(0.5000000000000002, 0.4999999999999998, 0.49999999999999983)","[4230, 4250, 4257, 4840, 4847, 4959]",3
41,14235,"[33, 80, 89]",0.2364169544976281,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[2772, 2819, 2828, 4840, 4849, 4984]",3
42,2684,"[4, 46, 53]",0.1349066782604533,"(0.49999999999999983, 0.5000000000000002, 0.49999999999999983)","[394, 436, 443, 3565, 3572, 3922]",3
43,9993,"[20, 68, 88]",0.145491369938516,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[1810, 1858, 1878, 4522, 4542, 4972]",3
44,1920,"[3, 32, 49]",0.2364169544976283,"(0.49999999999999983, 0.5000000000000002, 0.4999999999999998)","[297, 326, 343, 2704, 2721, 3724]",3
45,14519,"[35, 40, 54]",0.2364169544976282,"(0.5000000000000002, 0.49999999999999983, 0.5000000000000002)","[2905, 2910, 2924, 3220, 3234, 3969]",3
46,11296,"[24, 37, 41]",0.2364169544976282,"(0.4999999999999998, 0.49999999999999983, 0.5000000000000002)","[2124, 2137, 2141, 3034, 3038, 3280]",3
47,8609,"[17, 67, 93]",0.13136849016662264,"(0.49999999999999983, 0.5000000000000002, 0.49999999999999983)","[1564, 1614, 1640, 4489, 4515, 5022]",3
48,7725,"[15, 47, 89]",0.14840154187054,"(0.5000000000000002, 0.49999999999999983, 0.5000000000000002)","[1395, 1427, 1469, 3619, 3661, 4984]",3
49,17492,"[49, 73, 77]",0.2364169544976282,"(0.4999999999999998, 0.49999999999999983, 0.5000000000000002)","[3724, 3748, 3752, 4672, 4676, 4774]",3
50,1553,"[3, 6, 32]",0.2364169544976282,"(0.49999999999999983, 0.49999999999999983, 0.5000000000000002)","[297, 300, 326, 585, 611, 2704]",3
51,14085,"[33, 54, 60]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[2772, 2793, 2799, 3969, 3975, 4230]",3
52,13176,"[30, 47, 94]",0.20340964464412647,"(0.4999999999999998, 0.49999999999999983, 0.49999999999999983)","[2565, 2582, 2629, 3619, 3666, 5029]",3
53,9207,"[19, 31, 47]",0.2364169544976279,"(0.5000000000000002, 0.4999999999999998, 0.49999999999999983)","[1729, 1741, 1757, 2635, 2651, 3619]",3
54,8803,"[18, 34, 87]",0.23641695449762803,"(0.5000000000000002, 0.49999999999999967, 0.49999999999999983)","[1647, 1663, 1716, 2839, 2892, 4959]",3
55,17985,"[54, 56, 93]",0.2364169544976275,"(0.5000000000000002, 0.4999999999999998, 0.49999999999999983)","[3969, 3971, 4008, 4060, 4097, 5022]",3
56,11073,"[23, 68, 96]",0.1513878188659973,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[2047, 2092, 2120, 4522, 4550, 5040]",3
57,13827,"[32, 68, 78]",0.2361540400510318,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[2704, 2740, 2750, 4522, 4532, 4797]",3
58,10072,"[21, 23, 61]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[1890, 1892, 1930, 2047, 2085, 4270]",3
59,2364,"[4, 17, 93]",0.13069521680378857,"(0.49999999999999983, 0.49999999999999983, 0.49999999999999983)","[394, 407, 483, 1564, 1640, 5022]",3
60,2461,"[4, 22, 46]",0.23641695449762767,"(0.49999999999999983, 0.5000000000000002, 0.5000000000000002)","[394, 412, 436, 1969, 1993, 3565]",3
61,3576,"[6, 28, 94]",0.2364169544976279,"(0.49999999999999983, 0.49999999999999983, 0.49999999999999983)","[585, 607, 673, 2422, 2488, 5029]",3
62,14794,"[36, 37, 48]",0.2364169544976282,"(0.4999999999999998, 0.49999999999999983, 0.5000000000000002)","[2970, 2971, 2982, 3034, 3045, 3672]",3
63,8371,"[17, 35, 67]",0.2364169544976281,"(0.49999999999999983, 0.5000000000000002, 0.5000000000000002)","[1564, 1582, 1614, 2905, 2937, 4489]",3
64,18985,"[63, 65, 95]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[4347, 4349, 4379, 4420, 4450, 5035]",3
65,11347,"[24, 41, 75]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[2124, 2141, 2175, 3280, 3314, 4725]",3
66,13175,"[30, 47, 90]",0.08804963867385039,"(0.4999999999999998, 0.49999999999999983, 0.5000000000000002)","[2565, 2582, 2625, 3619, 3662, 4995]",3
67,12350,"[27, 44, 85]",0.23641695449762826,"(0.5000000000000002, 0.5000000000000002, 0.49999999999999983)","[2349, 2366, 2407, 3454, 3495, 4930]",3
68,17473,"[49, 64, 75]",0.2364169544976282,"(0.4999999999999998, 0.49999999999999983, 0.5000000000000002)","[3724, 3739, 3750, 4384, 4395, 4725]",3
69,595,"[0, 70, 90]",0.2364169544976281,"(0.49999999999999983, 0.5000000000000002, 0.5000000000000002)","[0, 70, 90, 4585, 4605, 4995]",3
70,8108,"[16, 59, 77]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1480, 1523, 1541, 4189, 4207, 4774]",3
71,16397,"[42, 67, 86]",0.16614085217405505,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[3339, 3364, 3383, 4489, 4508, 4945]",3
72,2170,"[3, 81, 92]",0.2364169544976279,"(0.49999999999999983, 0.4999999999999998, 0.4999999999999998)","[297, 375, 386, 4860, 4871, 5014]",3
73,18532,"[58, 87, 97]",0.2364169544976282,"(0.5000000000000002, 0.49999999999999983, 0.5000000000000002)","[4147, 4176, 4186, 4959, 4969, 5044]",3
74,13331,"[30, 72, 89]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[2565, 2607, 2624, 4644, 4661, 4984]",3
75,2086,"[3, 64, 67]",0.11700731640609265,"(0.49999999999999983, 0.49999999999999983, 0.5000000000000002)","[297, 358, 361, 4384, 4387, 4489]",3
76,3141,"[5, 46, 61]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[490, 531, 546, 3565, 3580, 4270]",3
77,6302,"[12, 72, 78]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1134, 1194, 1200, 4644, 4650, 4797]",3
78,10971,"[23, 56, 81]",0.2364169544976281,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[2047, 2080, 2105, 4060, 4085, 4860]",3
79,6447,"[13, 17, 57]",0.2364169544976282,"(0.49999999999999983, 0.49999999999999983, 0.5000000000000002)","[1222, 1226, 1266, 1564, 1604, 4104]",3
80,17958,"[53, 93, 95]",0.11728937976930806,"(0.49999999999999983, 0.49999999999999983, 0.4999999999999998)","[3922, 3962, 3964, 5022, 5024, 5035]",3
81,13910,"[33, 37, 76]",0.2364169544976282,"(0.5000000000000002, 0.49999999999999983, 0.5000000000000002)","[2772, 2776, 2815, 3034, 3073, 4750]",3
82,2301,"[4, 13, 66]",0.19761784333543891,"(0.49999999999999983, 0.49999999999999983, 0.5000000000000002)","[394, 403, 456, 1222, 1275, 4455]",3
83,2530,"[4, 28, 94]",0.13490667826045336,"(0.49999999999999983, 0.49999999999999983, 0.49999999999999983)","[394, 418, 484, 2422, 2488, 5029]",3
84,2605,"[4, 37, 90]",0.15607709233602754,"(0.49999999999999983, 0.49999999999999983, 0.5000000000000002)","[394, 427, 480, 3034, 3087, 4995]",3
85,2821,"[4, 68, 78]",0.19967769599474133,"(0.49999999999999983, 0.4999999999999998, 0.5000000000000002)","[394, 458, 468, 4522, 4532, 4797]",3
86,1815,"[3, 23, 81]",0.2364169544976277,"(0.49999999999999983, 0.5000000000000002, 0.4999999999999998)","[297, 317, 375, 2047, 2105, 4860]",3
87,5340,"[10, 34, 81]",0.23641695449762795,"(0.5000000000000002, 0.49999999999999967, 0.4999999999999998)","[955, 979, 1026, 2839, 2886, 4860]",3
88,17961,"[53, 95, 96]",0.23641695449762798,"(0.49999999999999983, 0.4999999999999998, 0.5000000000000002)","[3922, 3964, 3965, 5035, 5036, 5040]",3
89,18223,"[56, 58, 93]",0.2364169544976279,"(0.4999999999999998, 0.5000000000000002, 0.49999999999999983)","[4060, 4062, 4097, 4147, 4182, 5022]",3
90,9351,"[19, 47, 69]",0.1601717610790363,"(0.5000000000000002, 0.49999999999999983, 0.5000000000000002)","[1729, 1757, 1779, 3619, 3641, 4554]",3
91,290,"[0, 26, 70]",0.2364169544976281,"(0.49999999999999983, 0.5000000000000002, 0.5000000000000002)","[0, 26, 70, 2275, 2319, 4585]",3
92,17456,"[49, 55, 70]",0.2364169544976282,"(0.4999999999999998, 0.49999999999999983, 0.5000000000000002)","[3724, 3730, 3745, 4015, 4030, 4585]",3
93,9797,"[20, 37, 67]",0.15138781886599764,"(0.5000000000000002, 0.49999999999999983, 0.5000000000000002)","[1810, 1827, 1857, 3034, 3064, 4489]",3
94,11831,"[25, 75, 88]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[2200, 2250, 2263, 4725, 4738, 4972]",3
95,19007,"[63, 68, 78]",0.2361540400510318,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[4347, 4352, 4362, 4522, 4532, 4797]",3
96,8726,"[18, 23, 63]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[1647, 1652, 1692, 2047, 2087, 4347]",3
97,20064,"[86, 89, 90]",0.1077258520379126,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[4945, 4948, 4949, 4984, 4985, 4995]",3
98,10785,"[23, 33, 80]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[2047, 2057, 2104, 2772, 2819, 4840]",3
99,13224,"[30, 53, 90]",0.11175073494307404,"(0.4999999999999998, 0.49999999999999983, 0.5000000000000002)","[2565, 2588, 2625, 3922, 3959, 4995]",3
0,969,"[1, 46, 95]",0.2364169544976281,"(0.5000000000000002, 0.4999999999999998, 0.5)","[100, 145, 194, 3565, 3614, 5035]",3
1,4255,"[7, 51, 67]",0.2360521020948109,"(0.5, 0.5, 0.5)","[679, 723, 739, 3825, 3841, 4489]",3
2,4266,"[7, 53, 86]",0.19543769620508683,"(0.5, 0.5000000000000002, 0.5)","[679, 725, 758, 3922, 3955, 4945]",3
3,1600,"[3, 8, 68]",0.12709815322157872,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[297, 302, 362, 772, 832, 4522]",3
4,11117,"[23, 74, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2098, 2102, 4699, 4703, 4797]",3
5,17647,"[51, 65, 90]",0.23641695449762765,"(0.5, 0.5000000000000002, 0.4999999999999998)","[3825, 3839, 3864, 4420, 4445, 4995]",3
6,1186,"[2, 27, 55]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[199, 224, 252, 2349, 2377, 4015]",3
7,18095,"[54, 90, 93]",0.1460425832432192,"(0.5000000000000002, 0.4999999999999998, 0.5)","[3969, 4005, 4008, 4995, 4998, 5022]",3
8,13483,"[31, 47, 48]",0.15382498885870607,"(0.5000000000000002, 0.4999999999999998, 0.5000000000000002)","[2635, 2651, 2652, 3619, 3620, 3672]",3
9,8977,"[18, 61, 83]",0.23641695449762837,"(0.5000000000000002, 0.5000000000000002, 0.5)","[1647, 1690, 1712, 4270, 4292, 4897]",3
10,5931,"[12, 13, 83]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1134, 1135, 1205, 1222, 1292, 4897]",3
11,13653,"[31, 98, 99]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[2635, 2702, 2703, 5047, 5048, 5049]",3
12,405,"[0, 42, 53]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5000000000000002)","[0, 42, 53, 3339, 3350, 3922]",3
13,2496,"[4, 26, 46]",0.2269732583984659,"(0.5, 0.4999999999999998, 0.4999999999999998)","[394, 416, 436, 2275, 2295, 3565]",3
14,1733,"[3, 19, 83]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[297, 313, 377, 1729, 1793, 4897]",3
15,2649,"[4, 42, 84]",0.2364169544976279,"(0.5, 0.5000000000000002, 0.5)","[394, 432, 474, 3339, 3381, 4914]",3
16,9921,"[20, 56, 76]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[1810, 1846, 1866, 4060, 4080, 4750]",3
17,10997,"[23, 58, 94]",0.23641695449762776,"(0.5, 0.5000000000000002, 0.5000000000000002)","[2047, 2082, 2118, 4147, 4183, 5029]",3
18,14457,"[35, 36, 98]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[2905, 2906, 2968, 2970, 3032, 5047]",3
19,13687,"[32, 39, 96]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[2704, 2711, 2768, 3159, 3216, 5040]",3
20,19678,"[72, 79, 86]",0.23641695449762817,"(0.5, 0.5, 0.5)","[4644, 4651, 4658, 4819, 4826, 4945]",3
21,14429,"[34, 87, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2839, 2892, 2898, 4959, 4965, 5022]",3
22,19437,"[68, 96, 99]",0.22427475055240528,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[4522, 4550, 4553, 5040, 5043, 5049]",3
23,10385,"[21, 86, 97]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5)","[1890, 1955, 1966, 4945, 4956, 5044]",3
24,5985,"[12, 19, 70]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1134, 1141, 1192, 1729, 1780, 4585]",3
25,4262,"[7, 53, 67]",0.11962924285386406,"(0.5, 0.5000000000000002, 0.5)","[679, 725, 739, 3922, 3936, 4489]",3
26,8622,"[17, 70, 79]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1564, 1617, 1626, 4585, 4594, 4819]",3
27,18031,"[54, 67, 88]",0.15138781886599725,"(0.5000000000000002, 0.5, 0.5)","[3969, 3982, 4003, 4489, 4510, 4972]",3
28,17392,"[48, 75, 81]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5)","[3672, 3699, 3705, 4725, 4731, 4860]",3
29,3525,"[6, 19, 70]",0.23641695449762762,"(0.4999999999999998, 0.5, 0.5)","[585, 598, 649, 1729, 1780, 4585]",3
30,17116,"[47, 48, 68]",0.07032918481258005,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[3619, 3620, 3640, 3672, 3692, 4522]",3
31,16760,"[44, 65, 90]",0.23641695449762795,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[3454, 3475, 3500, 4420, 4445, 4995]",3
32,10045,"[20, 87, 93]",0.17289662968924469,"(0.5, 0.5, 0.5)","[1810, 1877, 1883, 4959, 4965, 5022]",3
33,552,"[0, 61, 83]",0.2364169544976282,"(0.5, 0.5000000000000002, 0.5)","[0, 61, 83, 4270, 4292, 4897]",3
34,4582,"[8, 47, 94]",0.10842340378800035,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[772, 811, 858, 3619, 3666, 5029]",3
35,13141,"[30, 44, 53]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[2565, 2579, 2588, 3454, 3463, 3922]",3
36,17197,"[47, 61, 90]",0.07958840312620036,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[3619, 3633, 3662, 4270, 4299, 4995]",3
37,8134,"[16, 69, 75]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1533, 1539, 4554, 4560, 4725]",3
38,1736,"[3, 19, 89]",0.1513878188659973,"(0.4999999999999998, 0.5, 0.5)","[297, 313, 383, 1729, 1799, 4984]",3
39,15837,"[39, 63, 68]",0.2364169544976279,"(0.5000000000000002, 0.5, 0.5000000000000002)","[3159, 3183, 3188, 4347, 4352, 4522]",3
40,5990,"[12, 19, 83]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1134, 1141, 1205, 1729, 1793, 4897]",3
41,9997,"[20, 70, 72]",0.1683129005793492,"(0.5, 0.5, 0.5)","[1810, 1860, 1862, 4585, 4587, 4644]",3
42,16805,"[45, 47, 89]",0.05980441865795458,"(0.5, 0.4999999999999998, 0.5)","[3510, 3512, 3554, 3619, 3661, 4984]",3
43,16810,"[45, 54, 60]",0.23641695449762798,"(0.5, 0.5000000000000002, 0.5000000000000002)","[3510, 3519, 3525, 3969, 3975, 4230]",3
44,4914,"[9, 35, 44]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[864, 890, 899, 2905, 2914, 3454]",3
45,13787,"[32, 53, 68]",0.05516445541212482,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[2704, 2725, 2740, 3922, 3937, 4522]",3
46,13818,"[32, 61, 96]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[2704, 2733, 2768, 4270, 4305, 5040]",3
47,4415,"[8, 28, 79]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[772, 792, 843, 2422, 2473, 4819]",3
48,1419,"[2, 55, 72]",0.2364169544976282,"(0.4999999999999998, 0.5, 0.5)","[199, 252, 269, 4015, 4032, 4644]",3
49,15562,"[38, 53, 90]",0.15318479190828135,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[3097, 3112, 3149, 3922, 3959, 4995]",3
50,1430,"[2, 57, 71]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[199, 254, 268, 4104, 4118, 4615]",3
51,19334,"[67, 72, 86]",0.16564908546764512,"(0.5, 0.5, 0.5)","[4489, 4494, 4508, 4644, 4658, 4945]",3
52,4561,"[8, 45, 85]",0.23641695449762834,"(0.4999999999999998, 0.5, 0.5000000000000002)","[772, 809, 849, 3510, 3550, 4930]",3
53,7919,"[16, 23, 44]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[1480, 1487, 1508, 2047, 2068, 3454]",3
54,4434,"[8, 30, 94]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[772, 794, 858, 2565, 2629, 5029]",3
55,7915,"[16, 23, 24]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1480, 1487, 1488, 2047, 2048, 2124]",3
56,1195,"[2, 27, 99]",0.23641695449762792,"(0.4999999999999998, 0.5, 0.4999999999999998)","[199, 224, 296, 2349, 2421, 5049]",3
57,908,"[1, 27, 89]",0.2364169544976281,"(0.5000000000000002, 0.5, 0.5)","[100, 126, 188, 2349, 2411, 4984]",3
58,13491,"[31, 47, 92]",0.16077328062055798,"(0.5000000000000002, 0.4999999999999998, 0.4999999999999998)","[2635, 2651, 2696, 3619, 3664, 5014]",3
59,2674,"[4, 45, 70]",0.10209731671753829,"(0.5, 0.5, 0.5)","[394, 435, 460, 3510, 3535, 4585]",3
60,3580,"[6, 29, 39]",0.23641695449762795,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[585, 608, 618, 2494, 2504, 3159]",3
61,2673,"[4, 45, 68]",0.16136898837727695,"(0.5, 0.5, 0.5000000000000002)","[394, 435, 458, 3510, 3533, 4522]",3
62,8610,"[17, 67, 97]",0.2364169544976276,"(0.4999999999999998, 0.5, 0.5)","[1564, 1614, 1644, 4489, 4519, 5044]",3
63,5984,"[12, 19, 62]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1134, 1141, 1184, 1729, 1772, 4309]",3
64,11323,"[24, 38, 67]",0.23641695449762776,"(0.5, 0.5000000000000002, 0.5)","[2124, 2138, 2167, 3097, 3126, 4489]",3
65,1816,"[3, 23, 86]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[297, 317, 380, 2047, 2110, 4945]",3
66,14001,"[33, 44, 65]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[2772, 2783, 2804, 3454, 3475, 4420]",3
67,16793,"[44, 90, 93]",0.1460425832432188,"(0.5000000000000002, 0.4999999999999998, 0.5)","[3454, 3500, 3503, 4995, 4998, 5022]",3
68,9818,"[20, 38, 76]",0.23641695449762806,"(0.5, 0.5000000000000002, 0.5000000000000002)","[1810, 1828, 1866, 3097, 3135, 4750]",3
69,6763,"[13, 55, 66]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[1222, 1264, 1275, 4015, 4026, 4455]",3
70,15861,"[39, 65, 68]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[3159, 3185, 3188, 4420, 4423, 4522]",3
71,7192,"[14, 30, 60]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1309, 1325, 1355, 2565, 2595, 4230]",3
72,619,"[0, 75, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 75, 78, 4725, 4728, 4797]",3
73,2501,"[4, 26, 53]",0.12077669111362577,"(0.5, 0.4999999999999998, 0.5000000000000002)","[394, 416, 443, 2275, 2302, 3922]",3
74,2883,"[4, 84, 90]",0.08367372147752862,"(0.5, 0.5, 0.4999999999999998)","[394, 474, 480, 4914, 4920, 4995]",3
75,16870,"[45, 68, 81]",0.15138781886599736,"(0.5, 0.5000000000000002, 0.5)","[3510, 3533, 3546, 4522, 4535, 4860]",3
76,8393,"[17, 37, 79]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1564, 1584, 1626, 3034, 3076, 4819]",3
77,7950,"[16, 24, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1488, 1553, 2124, 2189, 4984]",3
78,8206,"[17, 19, 35]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1564, 1566, 1582, 1729, 1745, 2905]",3
79,12578,"[28, 37, 53]",0.236416954497628,"(0.5, 0.5, 0.5000000000000002)","[2422, 2431, 2447, 3034, 3050, 3922]",3
80,16553,"[43, 63, 76]",0.2364169544976282,"(0.5, 0.5, 0.5000000000000002)","[3397, 3417, 3430, 4347, 4360, 4750]",3
81,4592,"[8, 58, 59]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[772, 822, 823, 4147, 4148, 4189]",3
82,2670,"[4, 45, 47]",0.14832613307350423,"(0.5, 0.5, 0.4999999999999998)","[394, 435, 437, 3510, 3512, 3619]",3
83,2520,"[4, 28, 55]",0.226930574878145,"(0.5, 0.5, 0.5)","[394, 418, 445, 2422, 2449, 4015]",3
84,15175,"[37, 52, 75]",0.2364169544976284,"(0.5, 0.5000000000000002, 0.5)","[3034, 3049, 3072, 3874, 3897, 4725]",3
85,4627,"[8, 62, 81]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[772, 826, 845, 4309, 4328, 4860]",3
86,14530,"[35, 40, 94]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[2905, 2910, 2964, 3220, 3274, 5029]",3
87,16144,"[41, 53, 93]",0.10443665431724784,"(0.5, 0.5000000000000002, 0.5)","[3280, 3292, 3332, 3922, 3962, 5022]",3
88,9407,"[19, 52, 83]",0.2364169544976284,"(0.5, 0.5000000000000002, 0.5)","[1729, 1762, 1793, 3874, 3905, 4897]",3
89,19762,"[74, 80, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4699, 4705, 4711, 4840, 4846, 4945]",3
90,9259,"[19, 35, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1745, 1799, 2905, 2959, 4984]",3
91,239,"[0, 24, 35]",0.23641695449762817,"(0.5, 0.5, 0.5)","[0, 24, 35, 2124, 2135, 2905]",3
92,18086,"[54, 86, 93]",0.1954376962050871,"(0.5000000000000002, 0.5, 0.5)","[3969, 4001, 4008, 4945, 4952, 5022]",3
93,13744,"[32, 47, 97]",0.1538249888587063,"(0.5000000000000002, 0.4999999999999998, 0.5)","[2704, 2719, 2769, 3619, 3669, 5044]",3
94,17680,"[51, 87, 93]",0.22910796157404528,"(0.5, 0.5, 0.5)","[3825, 3861, 3867, 4959, 4965, 5022]",3
95,2431,"[4, 20, 84]",0.23641695449762765,"(0.5, 0.5, 0.5)","[394, 410, 474, 1810, 1874, 4914]",3
96,4335,"[7, 67, 81]",0.23641695449762765,"(0.5, 0.5, 0.5)","[679, 739, 753, 4489, 4503, 4860]",3
97,8255,"[17, 24, 35]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[1564, 1571, 1582, 2124, 2135, 2905]",3
98,1667,"[3, 13, 83]",0.2364169544976284,"(0.4999999999999998, 0.5, 0.5)","[297, 307, 377, 1222, 1292, 4897]",3
99,14676,"[35, 62, 81]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2905, 2932, 2951, 4309, 4328, 4860]",3
0,5171,"[10, 15, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 960, 1034, 1395, 1469, 4984]",3
1,3404,"[6, 12, 79]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 591, 658, 1134, 1201, 4819]",3
2,15998,"[40, 52, 63]",0.2364169544976284,"(0.5, 0.5, 0.5)","[3220, 3232, 3243, 3874, 3885, 4347]",3
3,17649,"[51, 67, 73]",0.2360521020948106,"(0.5, 0.5, 0.5)","[3825, 3841, 3847, 4489, 4495, 4672]",3
4,17967,"[53, 97, 99]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3922, 3966, 3968, 5044, 5046, 5049]",3
5,9725,"[20, 27, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1817, 1847, 2349, 2379, 4104]",3
6,17217,"[47, 64, 98]",0.23641695449762776,"(0.5, 0.5, 0.5)","[3619, 3636, 3670, 4384, 4418, 5047]",3
7,2806,"[4, 65, 74]",0.22070883004594632,"(0.5, 0.5, 0.5)","[394, 455, 464, 4420, 4429, 4699]",3
8,14389,"[34, 68, 87]",0.14665755221160343,"(0.5, 0.41877843444948587, 0.5)","[2839, 2873, 2892, 4522, 4541, 4959]",3
9,9216,"[19, 31, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1741, 1792, 2635, 2686, 4879]",3
10,16780,"[44, 79, 98]",0.23641695449762834,"(0.5, 0.5, 0.5)","[3454, 3489, 3508, 4819, 4838, 5047]",3
11,18104,"[55, 57, 72]",0.23641695449762817,"(0.5, 0.5, 0.5)","[4015, 4017, 4032, 4104, 4119, 4644]",3
