0,1,2,3,4,5
3723,"[18, 23, 27]",0.01374721487946617,"(0.7771870219866827, 0.8317543429206461, 0.4280808410671697)","[1107, 1112, 1116, 1357, 1361, 1539]",-3.3212594741544095
3724,"[18, 23, 30]",0.028876644275861403,"(0.7771870219866827, 0.8317543429206461, 0.7962151346660632)","[1107, 1112, 1119, 1357, 1364, 1665]",0.14556622072819891
3727,"[18, 23, 41]",0.043426424172087,"(0.7771870219866827, 0.8317543429206461, 0.36248724915970687)","[1107, 1112, 1130, 1357, 1375, 2050]",0.504232641997234
3729,"[18, 23, 46]",0.0054444734315916565,"(0.7771870219866827, 0.8317543429206461, 0.35422251002333993)","[1107, 1112, 1135, 1357, 1380, 2185]",-1.7843984774281125
3731,"[18, 23, 51]",0.03010653144330069,"(0.7771870219866827, 0.8317543429206461, 0.21993057305427088)","[1107, 1112, 1140, 1357, 1385, 2295]",0.3665733612259814
3734,"[18, 23, 60]",0.0364479572582378,"(0.7771870219866827, 0.8317543429206461, 0.3295614004149891)","[1107, 1112, 1149, 1357, 1394, 2430]",-1.2757160054632877
3736,"[18, 23, 69]",0.006008245815238309,"(0.7771870219866827, 0.8317543429206461, 0.23043404635622705)","[1107, 1112, 1158, 1357, 1403, 2484]",-2.0834760893632094
3757,"[18, 30, 44]",0.00916690294131383,"(0.7771870219866827, 0.7962151346660632, 0.750047842961572)","[1107, 1119, 1133, 1665, 1679, 2134]",-1.185443087131155
3760,"[18, 35, 41]",0.006419523380914885,"(0.7771870219866827, 0.3007194779942899, 0.36248724915970687)","[1107, 1124, 1130, 1855, 1861, 2050]",-1.4886491633881311
3761,"[18, 35, 44]",0.0005614013778376423,"(0.7771870219866827, 0.3007194779942899, 0.750047842961572)","[1107, 1124, 1133, 1855, 1864, 2134]",-2.3717060051855015
3769,"[18, 40, 50]",0.046451380169086474,"(0.7771870219866827, 0.5650044546048303, 0.7169794185615632)","[1107, 1129, 1139, 2020, 2030, 2275]",-0.053538214322962574
3770,"[18, 40, 51]",0.011399097710249897,"(0.7771870219866827, 0.5650044546048303, 0.21993057305427088)","[1107, 1129, 1140, 2020, 2031, 2295]",-0.26836870498191523
3774,"[18, 41, 56]",0.007427301285919672,"(0.7771870219866827, 0.36248724915970687, 0.5232088776649549)","[1107, 1130, 1145, 2050, 2065, 2380]",-3.9105976140016967
3775,"[18, 41, 57]",0.03997402458543404,"(0.7771870219866827, 0.36248724915970687, 0.44005773820639016)","[1107, 1130, 1146, 2050, 2066, 2394]",-2.3584980353238745
3782,"[18, 42, 50]",0.01847522954762646,"(0.7771870219866827, 0.6979313358596937, 0.7169794185615632)","[1107, 1131, 1139, 2079, 2087, 2275]",-1.7133260854459103
3786,"[18, 42, 59]",0.0009821696478081946,"(0.7771870219866827, 0.6979313358596937, 0.6718970075972134)","[1107, 1131, 1148, 2079, 2096, 2419]",-0.24813648337756433
3792,"[18, 44, 56]",0.00866341592845605,"(0.7771870219866827, 0.750047842961572, 0.5232088776649549)","[1107, 1133, 1145, 2134, 2146, 2380]",-2.4022063280353905
3793,"[18, 44, 60]",0.024487699741188706,"(0.7771870219866827, 0.750047842961572, 0.3295614004149891)","[1107, 1133, 1149, 2134, 2150, 2430]",0.1772194814244017
3794,"[18, 44, 61]",0.0018557827771339005,"(0.7771870219866827, 0.750047842961572, 0.5490613565332716)","[1107, 1133, 1150, 2134, 2151, 2440]",-1.2996497428465474
3796,"[18, 44, 65]",0.021974615209651757,"(0.7771870219866827, 0.750047842961572, 0.1997566546657104)","[1107, 1133, 1154, 2134, 2155, 2470]",-0.8545255466444814
3804,"[18, 50, 61]",0.01835453553670897,"(0.7771870219866827, 0.7169794185615632, 0.5490613565332716)","[1107, 1139, 1150, 2275, 2286, 2440]",-3.587148929721298
3805,"[18, 50, 69]",0.06037375020323083,"(0.7771870219866827, 0.7169794185615632, 0.23043404635622705)","[1107, 1139, 1158, 2275, 2294, 2484]",0.3531731188384839
3808,"[18, 51, 61]",0.0005508911584927536,"(0.7771870219866827, 0.21993057305427088, 0.5490613565332716)","[1107, 1140, 1150, 2295, 2305, 2440]",-2.3378471486242702
3820,"[18, 57, 59]",0.06442236827033532,"(0.7771870219866827, 0.44005773820639016, 0.6718970075972134)","[1107, 1146, 1148, 2394, 2396, 2419]",-1.699177101764075
3822,"[18, 59, 60]",0.0026283837767089695,"(0.7771870219866827, 0.6718970075972134, 0.3295614004149891)","[1107, 1148, 1149, 2419, 2420, 2430]",-1.5623906047672165
3823,"[18, 59, 61]",0.016165734549116597,"(0.7771870219866827, 0.6718970075972134, 0.5490613565332716)","[1107, 1148, 1150, 2419, 2421, 2440]",0.8033104522100558
3824,"[18, 59, 65]",0.018292419590966568,"(0.7771870219866827, 0.6718970075972134, 0.1997566546657104)","[1107, 1148, 1154, 2419, 2425, 2470]",-2.722243845043824
3825,"[18, 59, 69]",0.01613543965351689,"(0.7771870219866827, 0.6718970075972134, 0.23043404635622705)","[1107, 1148, 1158, 2419, 2429, 2484]",-1.6298436844892557
3831,"[19, 22, 31]",0.02643479815926991,"(0.6203023967217389, 0.61860608095822, 0.73705956981915)","[1159, 1162, 1171, 1309, 1318, 1705]",0.6174013655334996
3833,"[19, 22, 34]",0.006558684728215823,"(0.6203023967217389, 0.61860608095822, 0.5747925803827554)","[1159, 1162, 1174, 1309, 1321, 1819]",-2.483029851013036
3834,"[19, 22, 35]",0.011595628257333178,"(0.6203023967217389, 0.61860608095822, 0.3007194779942899)","[1159, 1162, 1175, 1309, 1322, 1855]",-4.07992302010836
3835,"[19, 22, 52]",0.003967075196443602,"(0.6203023967217389, 0.61860608095822, 0.6720784396802408)","[1159, 1162, 1192, 1309, 1339, 2314]",-5.1301465741855665
3839,"[19, 22, 63]",0.006596978388241709,"(0.6203023967217389, 0.61860608095822, 0.4856586057734791)","[1159, 1162, 1203, 1309, 1350, 2457]",-7.617448605100115
3845,"[19, 25, 45]",0.00689506115288577,"(0.6203023967217389, 0.5323490754503142, 0.7670507533534792)","[1159, 1165, 1185, 1450, 1470, 2160]",-2.466878493419685
3851,"[19, 28, 35]",0.007416590588517947,"(0.6203023967217389, 0.36543278610527524, 0.3007194779942899)","[1159, 1168, 1175, 1582, 1589, 1855]",-3.0083654414742806
3863,"[19, 29, 48]",0.003856026997669261,"(0.6203023967217389, 0.1440373352410681, 0.7074902134403651)","[1159, 1169, 1188, 1624, 1643, 2232]",-1.9428000203233045
3864,"[19, 29, 52]",0.000801539643218904,"(0.6203023967217389, 0.1440373352410681, 0.6720784396802408)","[1159, 1169, 1192, 1624, 1647, 2314]",-2.3829845330524293
3867,"[19, 31, 33]",0.014321471128602216,"(0.6203023967217389, 0.73705956981915, 0.5106394705444919)","[1159, 1171, 1173, 1705, 1707, 1782]",-0.042216276913375594
3873,"[19, 33, 39]",0.005306129747152738,"(0.6203023967217389, 0.5106394705444919, 0.6520011030780362)","[1159, 1173, 1179, 1782, 1788, 1989]",-1.9092147953530407
3874,"[19, 33, 45]",0.07247343010290805,"(0.6203023967217389, 0.5106394705444919, 0.7670507533534792)","[1159, 1173, 1185, 1782, 1794, 2160]",2.950863234438188
3875,"[19, 33, 52]",0.017189658645172228,"(0.6203023967217389, 0.5106394705444919, 0.6720784396802408)","[1159, 1173, 1192, 1782, 1801, 2314]",-0.9198085431005083
3877,"[19, 33, 63]",0.07923513967501015,"(0.6203023967217389, 0.5106394705444919, 0.4856586057734791)","[1159, 1173, 1203, 1782, 1812, 2457]",-0.9539975963422318
3880,"[19, 34, 45]",0.00274501721567051,"(0.6203023967217389, 0.5747925803827554, 0.7670507533534792)","[1159, 1174, 1185, 1819, 1830, 2160]",-1.5587831613809158
3882,"[19, 34, 52]",4.315762159375276e-05,"(0.6203023967217389, 0.5747925803827554, 0.6720784396802408)","[1159, 1174, 1192, 1819, 1837, 2314]",-6.005705627278033
3885,"[19, 34, 61]",0.014299342625272903,"(0.6203023967217389, 0.5747925803827554, 0.5490613565332716)","[1159, 1174, 1201, 1819, 1846, 2440]",-3.4184994094594785
3890,"[19, 35, 56]",0.006063542899593651,"(0.6203023967217389, 0.3007194779942899, 0.5232088776649549)","[1159, 1175, 1196, 1855, 1876, 2380]",-1.977145328474876
3891,"[19, 35, 61]",0.028189982008605726,"(0.6203023967217389, 0.3007194779942899, 0.5490613565332716)","[1159, 1175, 1201, 1855, 1881, 2440]",-0.5328336749312017
3894,"[19, 36, 54]",0.01345086493802642,"(0.6203023967217389, 0.4506716389067739, 0.2281262549815971)","[1159, 1176, 1194, 1890, 1908, 2349]",-1.4330793369032975
3895,"[19, 36, 58]",0.0023384125861472807,"(0.6203023967217389, 0.4506716389067739, 0.305880495326602)","[1159, 1176, 1198, 1890, 1912, 2407]",-3.2378109564512023
3903,"[19, 45, 48]",0.00529842195919524,"(0.6203023967217389, 0.7670507533534792, 0.7074902134403651)","[1159, 1185, 1188, 2160, 2163, 2232]",-3.441568972426353
3904,"[19, 45, 52]",0.0200416602225756,"(0.6203023967217389, 0.7670507533534792, 0.6720784396802408)","[1159, 1185, 1192, 2160, 2167, 2314]",-2.372033721679344
3913,"[19, 52, 65]",0.0022921059965015232,"(0.6203023967217389, 0.6720784396802408, 0.1997566546657104)","[1159, 1192, 1205, 2314, 2327, 2470]",-5.530744655129974
3923,"[19, 61, 65]",0.0013705391073945122,"(0.6203023967217389, 0.5490613565332716, 0.1997566546657104)","[1159, 1201, 1205, 2440, 2444, 2470]",-1.5871431565404341
3924,"[20, 21, 29]",0.017472886078991844,"(0.5767242782106301, 0.8347326440778569, 0.1440373352410681)","[1210, 1211, 1219, 1260, 1268, 1624]",-3.1891217135909256
3934,"[20, 21, 66]",0.015039803877394347,"(0.5767242782106301, 0.8347326440778569, 0.7695659536437729)","[1210, 1211, 1256, 1260, 1305, 2475]",-2.705328371908095
3936,"[20, 24, 25]",0.027953201919712328,"(0.5767242782106301, 0.694119504673398, 0.5323490754503142)","[1210, 1214, 1215, 1404, 1405, 1450]",-0.6083486312209985
3940,"[20, 24, 41]",0.0037172521268977743,"(0.5767242782106301, 0.694119504673398, 0.36248724915970687)","[1210, 1214, 1231, 1404, 1421, 2050]",-2.9420604866712985
3944,"[20, 24, 50]",0.007739594789966178,"(0.5767242782106301, 0.694119504673398, 0.7169794185615632)","[1210, 1214, 1240, 1404, 1430, 2275]",-0.37396482540866316
3952,"[20, 25, 34]",0.04446115179129209,"(0.5767242782106301, 0.5323490754503142, 0.5747925803827554)","[1210, 1215, 1224, 1450, 1459, 1819]",-1.850635865249643
3954,"[20, 25, 37]",0.021671023158698538,"(0.5767242782106301, 0.5323490754503142, 0.6667034791190927)","[1210, 1215, 1227, 1450, 1462, 1924]",-0.9960966347906393
3955,"[20, 25, 40]",0.01636600853085836,"(0.5767242782106301, 0.5323490754503142, 0.5650044546048303)","[1210, 1215, 1230, 1450, 1465, 2020]",-2.9279927135953194
3958,"[20, 25, 51]",0.017048404461696347,"(0.5767242782106301, 0.5323490754503142, 0.21993057305427088)","[1210, 1215, 1241, 1450, 1476, 2295]",-0.7612017565040183
3964,"[20, 25, 67]",0.004705627747183495,"(0.5767242782106301, 0.5323490754503142, 0.582130788300241)","[1210, 1215, 1257, 1450, 1492, 2479]",-0.9957448539341343
3967,"[20, 29, 39]",0.004893677088758203,"(0.5767242782106301, 0.1440373352410681, 0.6520011030780362)","[1210, 1219, 1229, 1624, 1634, 1989]",-3.6973975811529325
3968,"[20, 29, 40]",0.002831894832398949,"(0.5767242782106301, 0.1440373352410681, 0.5650044546048303)","[1210, 1219, 1230, 1624, 1635, 2020]",-2.1862720803560585
3971,"[20, 29, 50]",0.003123191679507345,"(0.5767242782106301, 0.1440373352410681, 0.7169794185615632)","[1210, 1219, 1240, 1624, 1645, 2275]",-1.7386397678393828
3972,"[20, 29, 51]",0.009684337786480266,"(0.5767242782106301, 0.1440373352410681, 0.21993057305427088)","[1210, 1219, 1241, 1624, 1646, 2295]",-3.0422409585218855
3982,"[20, 32, 49]",0.010119772831585596,"(0.5767242782106301, 0.7508364349932879, 0.6558041501694171)","[1210, 1222, 1239, 1744, 1761, 2254]",-1.079224252050814
3986,"[20, 32, 60]",0.003957105875850813,"(0.5767242782106301, 0.7508364349932879, 0.3295614004149891)","[1210, 1222, 1250, 1744, 1772, 2430]",-2.2182093735535418
4001,"[20, 33, 63]",0.02984727516558541,"(0.5767242782106301, 0.5106394705444919, 0.4856586057734791)","[1210, 1223, 1253, 1782, 1812, 2457]",-0.2211473753939952
4016,"[20, 35, 40]",0.0041862039559221196,"(0.5767242782106301, 0.3007194779942899, 0.5650044546048303)","[1210, 1225, 1230, 1855, 1860, 2020]",-0.938041262731458
4021,"[20, 35, 60]",0.006238187191410212,"(0.5767242782106301, 0.3007194779942899, 0.3295614004149891)","[1210, 1225, 1250, 1855, 1880, 2430]",-0.8350015008371834
4025,"[20, 37, 47]",0.0022298360739428733,"(0.5767242782106301, 0.6667034791190927, 0.4889325613751673)","[1210, 1227, 1237, 1924, 1934, 2209]",-0.5048012672987969
4031,"[20, 37, 63]",0.02574313076859513,"(0.5767242782106301, 0.6667034791190927, 0.4856586057734791)","[1210, 1227, 1253, 1924, 1950, 2457]",-1.802647508236296
4033,"[20, 39, 43]",0.0139338069852892,"(0.5767242782106301, 0.6520011030780362, 0.41135274049751164)","[1210, 1229, 1233, 1989, 1993, 2107]",-2.7032440582108808
4034,"[20, 39, 47]",0.01512632989327871,"(0.5767242782106301, 0.6520011030780362, 0.4889325613751673)","[1210, 1229, 1237, 1989, 1997, 2209]",-2.678639416005222
4039,"[20, 39, 63]",0.03570085640144899,"(0.5767242782106301, 0.6520011030780362, 0.4856586057734791)","[1210, 1229, 1253, 1989, 2013, 2457]",-4.125591101995811
4040,"[20, 39, 67]",0.01012611732681173,"(0.5767242782106301, 0.6520011030780362, 0.582130788300241)","[1210, 1229, 1257, 1989, 2017, 2479]",-5.1721696351742175
4042,"[20, 40, 43]",0.01888593549323305,"(0.5767242782106301, 0.5650044546048303, 0.41135274049751164)","[1210, 1230, 1233, 2020, 2023, 2107]",-1.3501486110940704
4043,"[20, 40, 50]",0.008651665832483993,"(0.5767242782106301, 0.5650044546048303, 0.7169794185615632)","[1210, 1230, 1240, 2020, 2030, 2275]",-0.35710068722137933
4044,"[20, 40, 51]",0.0038764250692000504,"(0.5767242782106301, 0.5650044546048303, 0.21993057305427088)","[1210, 1230, 1241, 2020, 2031, 2295]",-0.7616585215314808
4046,"[20, 40, 63]",0.003927753548423606,"(0.5767242782106301, 0.5650044546048303, 0.4856586057734791)","[1210, 1230, 1253, 2020, 2043, 2457]",-5.60007779490341
4052,"[20, 41, 59]",0.015510752848340678,"(0.5767242782106301, 0.36248724915970687, 0.6718970075972134)","[1210, 1231, 1249, 2050, 2068, 2419]",-0.05156097328362996
4053,"[20, 41, 60]",0.006904951126322874,"(0.5767242782106301, 0.36248724915970687, 0.3295614004149891)","[1210, 1231, 1250, 2050, 2069, 2430]",-1.8491807465902852
4056,"[20, 41, 66]",0.0023094486450564063,"(0.5767242782106301, 0.36248724915970687, 0.7695659536437729)","[1210, 1231, 1256, 2050, 2075, 2475]",-0.5799722810195611
4061,"[20, 43, 52]",0.00621951509835477,"(0.5767242782106301, 0.41135274049751164, 0.6720784396802408)","[1210, 1233, 1242, 2107, 2116, 2314]",-4.424910800514158
4064,"[20, 43, 63]",0.018681399744522334,"(0.5767242782106301, 0.41135274049751164, 0.4856586057734791)","[1210, 1233, 1253, 2107, 2127, 2457]",-3.427656640760288
4066,"[20, 43, 66]",0.045744112474046764,"(0.5767242782106301, 0.41135274049751164, 0.7695659536437729)","[1210, 1233, 1256, 2107, 2130, 2475]",-2.0255390009007996
4072,"[20, 45, 60]",0.015456313245592341,"(0.5767242782106301, 0.7670507533534792, 0.3295614004149891)","[1210, 1235, 1250, 2160, 2175, 2430]",-4.497519637618751
4077,"[20, 47, 54]",0.012180409652612608,"(0.5767242782106301, 0.4889325613751673, 0.2281262549815971)","[1210, 1237, 1244, 2209, 2216, 2349]",-1.6730387849218467
4079,"[20, 47, 66]",0.03419835503445562,"(0.5767242782106301, 0.4889325613751673, 0.7695659536437729)","[1210, 1237, 1256, 2209, 2228, 2475]",-1.4531465235220722
4089,"[20, 50, 59]",0.03550141789337194,"(0.5767242782106301, 0.7169794185615632, 0.6718970075972134)","[1210, 1240, 1249, 2275, 2284, 2419]",0.10180628642788392
4092,"[20, 51, 59]",0.006718709061897662,"(0.5767242782106301, 0.21993057305427088, 0.6718970075972134)","[1210, 1241, 1249, 2295, 2303, 2419]",-0.9727021133757141
4097,"[20, 52, 63]",0.006706728235241879,"(0.5767242782106301, 0.6720784396802408, 0.4856586057734791)","[1210, 1242, 1253, 2314, 2325, 2457]",-3.643748040485587
4102,"[20, 54, 59]",0.01456607368219129,"(0.5767242782106301, 0.2281262549815971, 0.6718970075972134)","[1210, 1244, 1249, 2349, 2354, 2419]",-0.2961344603102063
4104,"[20, 54, 67]",0.009406551005555031,"(0.5767242782106301, 0.2281262549815971, 0.582130788300241)","[1210, 1244, 1257, 2349, 2362, 2479]",-2.804584252304931
4109,"[20, 59, 65]",0.00040887347722104,"(0.5767242782106301, 0.6718970075972134, 0.1997566546657104)","[1210, 1249, 1255, 2419, 2425, 2470]",-2.829357037761584
4116,"[20, 66, 67]",0.0024840609845680284,"(0.5767242782106301, 0.7695659536437729, 0.582130788300241)","[1210, 1256, 1257, 2475, 2476, 2479]",-3.426105253527737
4120,"[21, 23, 38]",0.009765279778814894,"(0.8347326440778569, 0.8317543429206461, 0.5691071865225669)","[1260, 1262, 1277, 1357, 1372, 1957]",-2.0261917071643225
4126,"[21, 23, 59]",0.015448631849319713,"(0.8347326440778569, 0.8317543429206461, 0.6718970075972134)","[1260, 1262, 1298, 1357, 1393, 2419]",0.18448471510101427
4128,"[21, 23, 65]",0.0016624088114914877,"(0.8347326440778569, 0.8317543429206461, 0.1997566546657104)","[1260, 1262, 1304, 1357, 1399, 2470]",0.1369597922879322
4132,"[21, 29, 31]",0.008937874999507848,"(0.8347326440778569, 0.1440373352410681, 0.73705956981915)","[1260, 1268, 1270, 1624, 1626, 1705]",-0.25441408268623533
4138,"[21, 29, 55]",0.016832970944657428,"(0.8347326440778569, 0.1440373352410681, 0.17953596008339956)","[1260, 1268, 1294, 1624, 1650, 2365]",-0.5532538221922814
4139,"[21, 29, 61]",0.027848736969731173,"(0.8347326440778569, 0.1440373352410681, 0.5490613565332716)","[1260, 1268, 1300, 1624, 1656, 2440]",-0.8356086802318181
4140,"[21, 29, 62]",0.015174709790946081,"(0.8347326440778569, 0.1440373352410681, 0.6679783796657753)","[1260, 1268, 1301, 1624, 1657, 2449]",-1.0929272843187334
4141,"[21, 29, 67]",0.028925594742644854,"(0.8347326440778569, 0.1440373352410681, 0.582130788300241)","[1260, 1268, 1306, 1624, 1662, 2479]",0.7838915323012614
4145,"[21, 30, 42]",0.003867370553101916,"(0.8347326440778569, 0.7962151346660632, 0.6979313358596937)","[1260, 1269, 1281, 1665, 1677, 2079]",-1.0561178878435484
4146,"[21, 30, 43]",0.0014338556883158424,"(0.8347326440778569, 0.7962151346660632, 0.41135274049751164)","[1260, 1269, 1282, 1665, 1678, 2107]",-2.7354380445703974
4149,"[21, 30, 66]",0.0010336950895640006,"(0.8347326440778569, 0.7962151346660632, 0.7695659536437729)","[1260, 1269, 1305, 1665, 1701, 2475]",-0.44905489770329865
4151,"[21, 30, 69]",0.015220132322480694,"(0.8347326440778569, 0.7962151346660632, 0.23043404635622705)","[1260, 1269, 1308, 1665, 1704, 2484]",-1.992035330974442
4152,"[21, 31, 32]",0.001107736314578504,"(0.8347326440778569, 0.73705956981915, 0.7508364349932879)","[1260, 1270, 1271, 1705, 1706, 1744]",-0.49863473533066127
4155,"[21, 31, 43]",0.03308072039559842,"(0.8347326440778569, 0.73705956981915, 0.41135274049751164)","[1260, 1270, 1282, 1705, 1717, 2107]",-4.847967160289734
4159,"[21, 31, 53]",0.010382206447446939,"(0.8347326440778569, 0.73705956981915, 0.7074902134403651)","[1260, 1270, 1292, 1705, 1727, 2332]",-0.29241740754670786
4160,"[21, 31, 59]",0.019814157616563847,"(0.8347326440778569, 0.73705956981915, 0.6718970075972134)","[1260, 1270, 1298, 1705, 1733, 2419]",-0.6443576210169724
4164,"[21, 32, 40]",0.0009030265494087107,"(0.8347326440778569, 0.7508364349932879, 0.5650044546048303)","[1260, 1271, 1279, 1744, 1752, 2020]",-0.753727415848779
4165,"[21, 32, 42]",0.006491622214414714,"(0.8347326440778569, 0.7508364349932879, 0.6979313358596937)","[1260, 1271, 1281, 1744, 1754, 2079]",-0.16482238755156686
4172,"[21, 32, 67]",0.0010053760169439377,"(0.8347326440778569, 0.7508364349932879, 0.582130788300241)","[1260, 1271, 1306, 1744, 1779, 2479]",-1.8017187385595719
4183,"[21, 34, 61]",0.0011207595035109545,"(0.8347326440778569, 0.5747925803827554, 0.5490613565332716)","[1260, 1273, 1300, 1819, 1846, 2440]",-0.5078187135695522
4193,"[21, 36, 66]",0.01874253839743598,"(0.8347326440778569, 0.4506716389067739, 0.7695659536437729)","[1260, 1275, 1305, 1890, 1920, 2475]",-1.9018752800442407
4194,"[21, 38, 39]",0.04371410784830211,"(0.8347326440778569, 0.5691071865225669, 0.6520011030780362)","[1260, 1277, 1278, 1957, 1958, 1989]",0.5155644722681902
4199,"[21, 38, 65]",0.01252010193590976,"(0.8347326440778569, 0.5691071865225669, 0.1997566546657104)","[1260, 1277, 1304, 1957, 1984, 2470]",-1.216098700445838
4208,"[21, 39, 61]",0.02713011299658681,"(0.8347326440778569, 0.6520011030780362, 0.5490613565332716)","[1260, 1278, 1300, 1989, 2011, 2440]",-3.46067501536775
4212,"[21, 40, 52]",0.0010592769373766085,"(0.8347326440778569, 0.5650044546048303, 0.6720784396802408)","[1260, 1279, 1291, 2020, 2032, 2314]",-3.5483142197562136
4222,"[21, 42, 69]",0.02274409933064664,"(0.8347326440778569, 0.6979313358596937, 0.23043404635622705)","[1260, 1281, 1308, 2079, 2106, 2484]",0.9373456893927905
4223,"[21, 43, 46]",0.002951097548574773,"(0.8347326440778569, 0.41135274049751164, 0.35422251002333993)","[1260, 1282, 1285, 2107, 2110, 2185]",0.46877878971496045
4228,"[21, 43, 57]",0.005669684252592039,"(0.8347326440778569, 0.41135274049751164, 0.44005773820639016)","[1260, 1282, 1296, 2107, 2121, 2394]",-0.03844323530524463
4232,"[21, 43, 66]",0.019831772624034325,"(0.8347326440778569, 0.41135274049751164, 0.7695659536437729)","[1260, 1282, 1305, 2107, 2130, 2475]",-4.532848747165481
4234,"[21, 46, 52]",0.0005795759012142932,"(0.8347326440778569, 0.35422251002333993, 0.6720784396802408)","[1260, 1285, 1291, 2185, 2191, 2314]",-4.612098668168127
4237,"[21, 46, 65]",0.02557044226423265,"(0.8347326440778569, 0.35422251002333993, 0.1997566546657104)","[1260, 1285, 1304, 2185, 2204, 2470]",-1.4487576922268808
4238,"[21, 46, 66]",0.020594485267474035,"(0.8347326440778569, 0.35422251002333993, 0.7695659536437729)","[1260, 1285, 1305, 2185, 2205, 2475]",-0.35222843556032757
4239,"[21, 46, 67]",0.013377014072128863,"(0.8347326440778569, 0.35422251002333993, 0.582130788300241)","[1260, 1285, 1306, 2185, 2206, 2479]",-3.872774669660714
4240,"[21, 48, 55]",0.002239716242491395,"(0.8347326440778569, 0.7074902134403651, 0.17953596008339956)","[1260, 1287, 1294, 2232, 2239, 2365]",-0.9262351769846582
4243,"[21, 48, 65]",0.021580773424813165,"(0.8347326440778569, 0.7074902134403651, 0.1997566546657104)","[1260, 1287, 1304, 2232, 2249, 2470]",-0.1673876764447897
4244,"[21, 48, 67]",0.013570210078054751,"(0.8347326440778569, 0.7074902134403651, 0.582130788300241)","[1260, 1287, 1306, 2232, 2251, 2479]",-1.3391454948185384
4247,"[21, 52, 57]",0.013383799046488207,"(0.8347326440778569, 0.6720784396802408, 0.44005773820639016)","[1260, 1291, 1296, 2314, 2319, 2394]",-3.177495275888665
4254,"[21, 52, 69]",0.011257778725263474,"(0.8347326440778569, 0.6720784396802408, 0.23043404635622705)","[1260, 1291, 1308, 2314, 2331, 2484]",-3.9518636707195274
4255,"[21, 53, 55]",0.0006510548916390624,"(0.8347326440778569, 0.7074902134403651, 0.17953596008339956)","[1260, 1292, 1294, 2332, 2334, 2365]",-3.5968957030213193
4262,"[21, 56, 57]",0.04889733806167357,"(0.8347326440778569, 0.5232088776649549, 0.44005773820639016)","[1260, 1295, 1296, 2380, 2381, 2394]",-0.38834581621287967
4268,"[21, 57, 66]",0.003026050300621664,"(0.8347326440778569, 0.44005773820639016, 0.7695659536437729)","[1260, 1296, 1305, 2394, 2403, 2475]",-2.2265539890228965
4269,"[21, 57, 69]",0.025715196069884188,"(0.8347326440778569, 0.44005773820639016, 0.23043404635622705)","[1260, 1296, 1308, 2394, 2406, 2484]",-0.9122534877340733
4270,"[21, 59, 61]",0.0022284083352764445,"(0.8347326440778569, 0.6718970075972134, 0.5490613565332716)","[1260, 1298, 1300, 2419, 2421, 2440]",-1.4922990883900695
4271,"[21, 59, 65]",0.023604233800208117,"(0.8347326440778569, 0.6718970075972134, 0.1997566546657104)","[1260, 1298, 1304, 2419, 2425, 2470]",-0.8396785328696836
4272,"[21, 59, 69]",0.020047960060235112,"(0.8347326440778569, 0.6718970075972134, 0.23043404635622705)","[1260, 1298, 1308, 2419, 2429, 2484]",0.5562487622814327
4273,"[21, 61, 62]",0.004103352530457957,"(0.8347326440778569, 0.5490613565332716, 0.6679783796657753)","[1260, 1300, 1301, 2440, 2441, 2449]",-1.8811710699092359
4275,"[21, 62, 65]",0.017810045883935314,"(0.8347326440778569, 0.6679783796657753, 0.1997566546657104)","[1260, 1301, 1304, 2449, 2452, 2470]",-1.6042381672918715
4277,"[21, 62, 67]",0.002653568115497484,"(0.8347326440778569, 0.6679783796657753, 0.582130788300241)","[1260, 1301, 1306, 2449, 2454, 2479]",-0.6550659957078508
4279,"[21, 66, 67]",0.019954156116914208,"(0.8347326440778569, 0.7695659536437729, 0.582130788300241)","[1260, 1305, 1306, 2475, 2476, 2479]",-0.3387164484625771
4280,"[21, 66, 69]",0.001972802905005239,"(0.8347326440778569, 0.7695659536437729, 0.23043404635622705)","[1260, 1305, 1308, 2475, 2478, 2484]",-1.7503967747167373
4281,"[21, 67, 69]",0.031304048433802585,"(0.8347326440778569, 0.582130788300241, 0.23043404635622705)","[1260, 1306, 1308, 2479, 2481, 2484]",-1.2421781877025069
4285,"[22, 23, 35]",0.025917910258944764,"(0.61860608095822, 0.8317543429206461, 0.3007194779942899)","[1309, 1310, 1322, 1357, 1369, 1855]",-2.266679814155225
4287,"[22, 23, 43]",0.0014864862875820424,"(0.61860608095822, 0.8317543429206461, 0.41135274049751164)","[1309, 1310, 1330, 1357, 1377, 2107]",-2.112945490995429
4290,"[22, 23, 51]",0.002281411995438083,"(0.61860608095822, 0.8317543429206461, 0.21993057305427088)","[1309, 1310, 1338, 1357, 1385, 2295]",-5.1360541469396495
4295,"[22, 23, 66]",5.6506751257449076e-05,"(0.61860608095822, 0.8317543429206461, 0.7695659536437729)","[1309, 1310, 1353, 1357, 1400, 2475]",-3.5350013247228063
4302,"[22, 24, 49]",0.0043527767864404284,"(0.61860608095822, 0.694119504673398, 0.6558041501694171)","[1309, 1311, 1336, 1404, 1429, 2254]",-3.610463707140582
4303,"[22, 24, 50]",0.027843944179835423,"(0.61860608095822, 0.694119504673398, 0.7169794185615632)","[1309, 1311, 1337, 1404, 1430, 2275]",-2.308696146505021
4305,"[22, 24, 59]",0.016089849747939707,"(0.61860608095822, 0.694119504673398, 0.6718970075972134)","[1309, 1311, 1346, 1404, 1439, 2419]",-3.8391627449870285
