1,2,5,A,B,C
"[22, 31, 33]",0.349814074137659,10.374545772952784,22,31,33
"[4, 58, 67]",0.349814074137659,13.231833722172446,4,58,67
"[30, 31, 43]",0.349814074137659,2.9886257977799104,30,31,43
"[4, 61, 65]",0.349814074137659,11.506311608429055,4,61,65
"[23, 51, 62]",0.349814074137659,7.827094208711131,23,51,62
"[23, 51, 60]",0.349814074137659,7.593640578421509,23,51,60
"[30, 41, 66]",0.349814074137659,2.6588877781870224,30,41,66
"[4, 60, 65]",0.349814074137659,12.160230390039096,4,60,65
"[0, 65, 66]",0.349814074137659,7.75615430238204,0,65,66
"[41, 54, 69]",0.349814074137659,3.9221369425852974,41,54,69
"[21, 55, 69]",0.349814074137659,9.801901147637242,21,55,69
"[21, 55, 59]",0.349814074137659,10.715230227996503,21,55,59
"[14, 28, 42]",0.349814074137659,11.578541493785384,14,28,42
"[21, 53, 65]",0.349814074137659,2.274850036807641,21,53,65
"[9, 13, 16]",0.349814074137659,8.231364394473403,9,13,16
"[21, 53, 59]",0.349814074137659,1.6906028077303086,21,53,59
"[14, 28, 60]",0.349814074137659,11.597421843652635,14,28,60
"[28, 58, 62]",0.349814074137659,11.158027349492825,28,58,62
"[49, 54, 69]",0.349814074137659,3.5893362009357364,49,54,69
"[0, 16, 41]",0.349814074137659,9.896060331168519,0,16,41
"[6, 7, 50]",0.349814074137659,10.404441945000526,6,7,50
"[6, 7, 47]",0.349814074137659,10.813676643879225,6,7,47
"[16, 30, 58]",0.349814074137659,1.6496536472127763,16,30,58
"[6, 7, 46]",0.349814074137659,11.130862826529665,6,7,46
"[10, 23, 46]",0.349814074137659,1.7825300518983909,10,23,46
"[26, 28, 69]",0.349814074137659,9.705098291092245,26,28,69
"[1, 22, 44]",0.349814074137659,10.092568135835666,1,22,44
"[43, 51, 61]",0.349814074137659,8.316852901316379,43,51,61
"[1, 22, 49]",0.349814074137659,10.6100114389814,1,22,49
"[10, 23, 69]",0.349814074137659,1.3344443700115465,10,23,69
"[44, 63, 67]",0.349814074137659,7.030830798845036,44,63,67
"[26, 30, 45]",0.349814074137659,1.5602149218311077,26,30,45
"[26, 30, 64]",0.349814074137659,2.1035918687792154,26,30,64
"[43, 51, 68]",0.349814074137659,8.313161127118608,43,51,68
"[44, 63, 64]",0.349814074137659,7.326414873899792,44,63,64
"[10, 24, 58]",0.349814074137659,2.011109322416789,10,24,58
"[26, 28, 60]",0.349814074137659,10.565571449464104,26,28,60
"[45, 52, 57]",0.349814074137659,7.644920924114459,45,52,57
"[37, 54, 69]",0.349814074137659,3.478925563710213,37,54,69
"[4, 46, 65]",0.349814074137659,10.110816737826537,4,46,65
"[1, 27, 57]",0.349814074137659,12.106600626116569,1,27,57
"[45, 53, 68]",0.349814074137659,2.794717170584061,45,53,68
"[0, 16, 17]",0.349814074137659,9.064353071206694,0,16,17
"[11, 22, 43]",0.349814074137659,9.95633981829942,11,22,43
"[0, 16, 20]",0.349814074137659,8.613631440910503,0,16,20
"[45, 52, 68]",0.349814074137659,7.751559879857818,45,52,68
"[27, 56, 65]",0.349814074137659,11.3744590856148,27,56,65
"[38, 51, 60]",0.349814074137659,7.8405348851811905,38,51,60
"[11, 22, 37]",0.349814074137659,9.832401768985694,11,22,37
"[49, 54, 68]",0.349814074137659,3.5570074799953724,49,54,68
"[4, 31, 38]",0.349814074137659,11.597348723286073,4,31,38
"[27, 56, 58]",0.349814074137659,12.70708848157983,27,56,58
"[27, 56, 57]",0.349814074137659,12.696678809577179,27,56,57
"[45, 52, 60]",0.349814074137659,7.620305000522975,45,52,60
"[16, 30, 45]",0.349814074137659,1.4770481040259331,16,30,45
"[37, 54, 68]",0.349814074137659,3.221500481915525,37,54,68
"[5, 55, 69]",0.349814074137659,10.386020914194232,5,55,69
"[27, 60, 65]",0.349814074137659,9.943374550496072,27,60,65
"[10, 34, 58]",0.349814074137659,2.5051646906138494,10,34,58
"[17, 36, 68]",0.349814074137659,8.037574473236585,17,36,68
"[17, 36, 64]",0.349814074137659,8.722653729503191,17,36,64
"[22, 59, 65]",0.349814074137659,9.955999245426467,22,59,65
"[17, 36, 59]",0.349814074137659,8.70149343388313,17,36,59
"[10, 34, 61]",0.349814074137659,1.6629275770767986,10,34,61
"[10, 37, 44]",0.349814074137659,2.305790043990463,10,37,44
"[10, 37, 58]",0.349814074137659,2.732860477441843,10,37,58
"[10, 37, 69]",0.349814074137659,2.6864318775377853,10,37,69
"[10, 38, 44]",0.349814074137659,1.5001754631652702,10,38,44
"[27, 32, 46]",0.349814074137659,12.575210901808088,27,32,46
"[4, 12, 67]",0.349814074137659,13.280981935282927,4,12,67
"[10, 66, 69]",0.349814074137659,2.595385853203192,10,66,69
"[10, 38, 57]",0.349814074137659,2.1525410361672392,10,38,57
"[10, 38, 61]",0.349814074137659,1.8713988839424225,10,38,61
"[27, 34, 58]",0.349814074137659,11.479228753059633,27,34,58
"[22, 59, 60]",0.349814074137659,9.474158560348592,22,59,60
"[27, 41, 59]",0.349814074137659,11.887830365051837,27,41,59
"[43, 63, 68]",0.349814074137659,7.762482930934517,43,63,68
"[10, 34, 46]",0.349814074137659,2.0328569326268418,10,34,46
"[27, 43, 58]",0.349814074137659,11.85601532632409,27,43,58
"[43, 63, 66]",0.349814074137659,7.543441148880483,43,63,66
"[23, 30, 64]",0.349814074137659,1.5439673421488358,23,30,64
"[27, 43, 57]",0.349814074137659,11.890696743661485,27,43,57
"[27, 41, 65]",0.349814074137659,11.019993373744867,27,41,65
"[22, 56, 60]",0.349814074137659,9.016445192055576,22,56,60
"[17, 63, 68]",0.349814074137659,7.4034243736538485,17,63,68
"[22, 56, 65]",0.349814074137659,9.608314150094568,22,56,65
"[17, 63, 64]",0.349814074137659,7.498750611050209,17,63,64
"[17, 55, 64]",0.349814074137659,9.608718549461397,17,55,64
"[17, 55, 59]",0.349814074137659,9.539522352397253,17,55,59
"[22, 57, 66]",0.349814074137659,8.45146460619749,22,57,66
"[7, 42, 59]",0.349814074137659,10.859742384034517,7,42,59
"[10, 34, 44]",0.349814074137659,2.836864671437077,10,34,44
"[1, 36, 59]",0.349814074137659,9.666792682578011,1,36,59
"[37, 63, 68]",0.349814074137659,7.252782431916962,37,63,68
"[36, 58, 62]",0.349814074137659,8.596057975084213,36,58,62
"[11, 22, 49]",0.349814074137659,9.435510747859608,11,22,49
"[19, 54, 65]",0.349814074137659,3.612306058827839,19,54,65
"[28, 46, 65]",0.349814074137659,11.533461457684329,28,46,65
"[28, 46, 60]",0.349814074137659,12.088738460012575,28,46,60
"[9, 41, 56]",0.349814074137659,10.414173442125133,9,41,56
"[9, 41, 66]",0.349814074137659,9.658345012668313,9,41,66
"[19, 36, 61]",0.349814074137659,9.587330841857797,19,36,61
"[9, 41, 69]",0.349814074137659,9.37469584793216,9,41,69
"[5, 9, 69]",0.349814074137659,5.156122065176031,5,9,69
"[28, 46, 47]",0.349814074137659,10.646142826426317,28,46,47
"[11, 27, 57]",0.349814074137659,12.833101842292006,11,27,57
"[7, 21, 46]",0.349814074137659,10.486594589435633,7,21,46
"[47, 54, 67]",0.349814074137659,2.76748102671227,47,54,67
"[11, 27, 46]",0.349814074137659,11.925669792028177,11,27,46
"[0, 12, 17]",0.349814074137659,9.357919076770543,0,12,17
"[11, 27, 37]",0.349814074137659,12.636591121290536,11,27,37
"[7, 26, 59]",0.349814074137659,11.64344338206286,7,26,59
"[19, 54, 61]",0.349814074137659,3.7624115421122273,19,54,61
"[9, 38, 61]",0.349814074137659,8.980416046336961,9,38,61
"[27, 32, 65]",0.349814074137659,11.38800556103268,27,32,65
"[23, 27, 46]",0.349814074137659,12.649311051120536,23,27,46
"[9, 31, 43]",0.349814074137659,9.055128472818435,9,31,43
"[49, 54, 65]",0.349814074137659,4.31541747493193,49,54,65
"[49, 52, 68]",0.349814074137659,8.039323795317237,49,52,68
"[15, 36, 40]",0.349814074137659,8.86353387862675,15,36,40
"[49, 52, 65]",0.349814074137659,7.159395285630113,49,52,65
"[49, 52, 60]",0.349814074137659,7.691189201703168,49,52,60
"[15, 36, 50]",0.349814074137659,9.473639691895901,15,36,50
"[17, 22, 44]",0.349814074137659,10.18182735922353,17,22,44
"[27, 32, 57]",0.349814074137659,12.258508212490911,27,32,57
"[9, 37, 39]",0.349814074137659,8.36373583012303,9,37,39
"[48, 54, 69]",0.349814074137659,3.361435099476834,48,54,69
"[15, 36, 68]",0.349814074137659,8.953501058756624,15,36,68
"[48, 54, 68]",0.349814074137659,3.4855130998117687,48,54,68
"[48, 54, 67]",0.349814074137659,3.5139725005387485,48,54,67
"[9, 37, 69]",0.349814074137659,8.200516080562506,9,37,69
"[0, 15, 50]",0.349814074137659,7.934098571307447,0,15,50
"[0, 12, 20]",0.349814074137659,8.958657370033885,0,12,20
"[27, 32, 67]",0.349814074137659,10.706851238862438,27,32,67
"[0, 37, 44]",0.349814074137659,9.51444404216199,0,37,44
"[1, 27, 59]",0.349814074137659,12.065024723622635,1,27,59
"[28, 39, 42]",0.349814074137659,11.66555822452516,28,39,42
"[27, 34, 46]",0.349814074137659,11.87039186983792,27,34,46
"[11, 22, 60]",0.349814074137659,9.617600783773094,11,22,60
"[28, 35, 67]",0.349814074137659,10.769739875897994,28,35,67
"[19, 28, 48]",0.349814074137659,11.408083944113994,19,28,48
"[10, 49, 69]",0.349814074137659,2.0605479408232785,10,49,69
"[0, 12, 66]",0.349814074137659,9.235998239890993,0,12,66
"[19, 28, 33]",0.349814074137659,11.322744060503176,19,28,33
"[38, 51, 65]",0.349814074137659,8.136711168764856,38,51,65
"[7, 21, 59]",0.349814074137659,11.478399370774673,7,21,59
"[19, 22, 65]",0.349814074137659,11.062875084427477,19,22,65
"[0, 15, 17]",0.349814074137659,7.953536878503691,0,15,17
"[19, 22, 33]",0.349814074137659,10.981556678744269,19,22,33
"[38, 51, 61]",0.349814074137659,8.043169481235957,38,51,61
"[27, 34, 37]",0.349814074137659,11.163194220511787,27,34,37
"[7, 42, 47]",0.349814074137659,11.503251667819136,7,42,47
"[19, 28, 65]",0.349814074137659,10.968812686080833,19,28,65
"[1, 53, 59]",0.349814074137659,2.7398270011934933,1,53,59
"[32, 52, 57]",0.349814074137659,7.871350126256116,32,52,57
"[47, 54, 61]",0.349814074137659,3.6389529111286105,47,54,61
"[0, 12, 44]",0.349814074137659,9.724547457296826,0,12,44
"[0, 39, 42]",0.349814074137659,9.499437912269887,0,39,42
"[46, 52, 60]",0.349814074137659,8.112445573201526,46,52,60
"[0, 39, 41]",0.349814074137659,9.573376781695325,0,39,41
"[28, 39, 69]",0.349814074137659,11.003623510297713,28,39,69
"[15, 54, 68]",0.349814074137659,3.8669082758927225,15,54,68
"[1, 53, 56]",0.349814074137659,2.824181343817294,1,53,56
"[46, 52, 68]",0.349814074137659,7.899494912807615,46,52,68
"[28, 39, 47]",0.349814074137659,11.247080921584036,28,39,47
"[46, 52, 65]",0.349814074137659,7.004521332599921,46,52,65
"[4, 40, 41]",0.349814074137659,11.807772789544359,4,40,41
"[40, 52, 69]",0.34981407413765897,7.755587997492445,40,52,69
"[40, 52, 64]",0.34981407413765897,7.6215582216808615,40,52,64
"[43, 52, 66]",0.34981407413765897,6.658592511305161,43,52,66
"[43, 52, 61]",0.34981407413765897,5.1871347211534715,43,52,61
"[49, 55, 60]",0.34981407413765897,10.551032282870782,49,55,60
"[13, 29, 37]",0.34981407413765897,8.632975833074696,13,29,37
"[43, 53, 58]",0.34981407413765897,2.6389759312805703,43,53,58
"[6, 10, 49]",0.34981407413765897,2.560587212245,6,10,49
"[48, 55, 62]",0.34981407413765897,11.549176651367947,48,55,62
"[6, 10, 38]",0.34981407413765897,2.345047185805264,6,10,38
"[11, 52, 64]",0.34981407413765897,7.515489367560786,11,52,64
"[11, 54, 62]",0.34981407413765897,3.2162019429186905,11,54,62
"[25, 29, 67]",0.34981407413765897,8.575803617939862,25,29,67
"[25, 29, 61]",0.34981407413765897,8.851718370132168,25,29,61
"[25, 29, 37]",0.34981407413765897,8.348228220732505,25,29,37
"[25, 29, 35]",0.34981407413765897,7.956339530411931,25,29,35
"[12, 29, 67]",0.34981407413765897,8.472633376223529,12,29,67
"[46, 51, 58]",0.34981407413765897,7.5925894629341055,46,51,58
"[45, 55, 60]",0.34981407413765897,10.078326097079882,45,55,60
"[41, 55, 60]",0.34981407413765897,11.133103994697374,41,55,60
"[24, 36, 58]",0.34981407413765897,9.38119626161008,24,36,58
"[24, 29, 31]",0.34981407413765897,8.243167196021341,24,29,31
"[13, 22, 57]",0.34981407413765897,8.385739639045019,13,22,57
"[8, 55, 60]",0.34981407413765897,10.121533946708697,8,55,60
"[34, 52, 61]",0.34981407413765897,7.392153915498066,34,52,61
"[18, 27, 56]",0.34981407413765897,11.401481672729938,18,27,56
"[8, 30, 47]",0.34981407413765897,1.667606826050167,8,30,47
"[19, 29, 31]",0.34981407413765897,7.982190736684121,19,29,31
"[3, 10, 34]",0.34981407413765897,2.2126852123973304,3,10,34
"[21, 36, 38]",0.34981407413765897,10.009359139255423,21,36,38
"[1, 9, 18]",0.34981407413765897,8.49333880136384,1,9,18
"[21, 36, 42]",0.34981407413765897,9.88598674347967,21,36,42
"[17, 27, 68]",0.34981407413765897,12.269061520454853,17,27,68
"[14, 55, 60]",0.34981407413765897,10.308740092273393,14,55,60
"[17, 27, 56]",0.34981407413765897,11.736983731370914,17,27,56
"[17, 27, 34]",0.34981407413765897,12.066465988242117,17,27,34
"[19, 29, 35]",0.34981407413765897,8.554208062845909,19,29,35
"[5, 22, 34]",0.34981407413765897,9.926871839354924,5,22,34
"[37, 51, 58]",0.34981407413765897,7.1390363887200055,37,51,58
"[19, 29, 61]",0.34981407413765897,8.114700609869256,19,29,61
"[3, 22, 25]",0.34981407413765897,9.690230976356672,3,22,25
"[21, 29, 42]",0.34981407413765897,8.000455419371919,21,29,42
"[3, 22, 34]",0.34981407413765897,10.184166361267026,3,22,34
"[8, 30, 67]",0.34981407413765897,1.6144980997191904,8,30,67
"[3, 22, 50]",0.34981407413765897,9.449612460695779,3,22,50
"[23, 54, 62]",0.34981407413765897,2.8069917543648586,23,54,62
"[1, 9, 26]",0.34981407413765897,9.404578535647174,1,9,26
"[14, 52, 69]",0.34981407413765897,7.8883767024624305,14,52,69
"[19, 52, 61]",0.34981407413765897,7.122436878724837,19,52,61
"[3, 10, 38]",0.34981407413765897,1.6784034463233797,3,10,38
"[18, 30, 35]",0.34981407413765897,1.4305526059577147,18,30,35
"[18, 30, 41]",0.34981407413765897,2.054347737933057,18,30,41
"[5, 10, 37]",0.34981407413765897,1.3425377414574058,5,10,37
"[5, 10, 49]",0.34981407413765897,1.3058818667138912,5,10,49
"[5, 10, 34]",0.34981407413765897,1.933656057027444,5,10,34
"[5, 10, 24]",0.34981407413765897,1.4168998783011002,5,10,24
"[5, 22, 23]",0.34981407413765897,9.790744940030823,5,22,23
"[34, 36, 58]",0.34981407413765897,8.685688893143366,34,36,58
"[34, 36, 42]",0.34981407413765897,9.353606841308476,34,36,42
"[14, 52, 64]",0.34981407413765897,8.68979979557649,14,52,64
"[18, 27, 41]",0.34981407413765897,10.882727921018748,18,27,41
"[1, 9, 44]",0.34981407413765897,8.408776776386139,1,9,44
"[1, 9, 38]",0.34981407413765897,8.692353947997594,1,9,38
"[8, 29, 67]",0.34981407413765897,8.159625420770643,8,29,67
"[5, 10, 23]",0.34981407413765897,1.084712555713807,5,10,23
"[5, 22, 31]",0.34981407413765897,10.39174790877716,5,22,31
"[14, 52, 59]",0.34981407413765897,8.643312361367705,14,52,59
"[8, 30, 32]",0.34981407413765897,1.2866083415084155,8,30,32
"[3, 10, 62]",0.34981407413765897,1.5929182233578985,3,10,62
"[8, 30, 39]",0.34981407413765897,1.5867746522912327,8,30,39
"[20, 29, 35]",0.34981407413765897,8.02280227144115,20,29,35
"[34, 55, 60]",0.34981407413765897,10.9736700684309,34,55,60
"[2, 4, 46]",0.34981407413765897,12.351358910482313,2,4,46
"[33, 52, 67]",0.34981407413765897,8.118244544029231,33,52,67
"[8, 36, 38]",0.34981407413765897,8.806755659589056,8,36,38
"[5, 22, 56]",0.34981407413765897,9.660023660368713,5,22,56
"[1, 4, 56]",0.34981407413765897,12.46481175993609,1,4,56
"[3, 10, 66]",0.34981407413765897,2.1726196296444247,3,10,66
"[15, 28, 46]",0.34981407413765897,11.233209873029168,15,28,46
"[35, 36, 38]",0.34981407413765897,9.41422015244244,35,36,38
"[7, 24, 47]",0.3375654352833232,13.227658629640047,7,24,47
"[37, 44, 51]",0.3375654352833232,12.4415862663075,37,44,51
"[9, 14, 69]",0.3375654352833232,8.355611332446827,9,14,69
"[4, 38, 65]",0.3375654352833232,15.707762221502529,4,38,65
"[33, 41, 63]",0.3375654352833232,17.304297543571124,33,41,63
"[5, 11, 54]",0.3375654352833232,8.37558394383727,5,11,54
"[16, 23, 54]",0.3375654352833232,6.001350823394949,16,23,54
"[4, 41, 65]",0.3375654352833232,14.765468644365793,4,41,65
"[6, 25, 63]",0.3375654352833232,12.730046816215987,6,25,63
"[30, 43, 66]",0.3375654352833232,3.960273642320928,30,43,66
"[23, 35, 54]",0.3375654352833232,8.08723575043928,23,35,54
"[3, 25, 51]",0.3375654352833232,19.91565132088701,3,25,51
"[7, 8, 23]",0.3375654352833232,8.73360339966354,7,8,23
"[4, 35, 67]",0.3375654352833232,20.715598952393773,4,35,67
"[0, 2, 66]",0.3375654352833232,11.939368191851669,0,2,66
"[29, 40, 50]",0.3375654352833232,13.855829280811141,29,40,50
"[0, 17, 44]",0.3375654352833232,13.163825812651885,0,17,44
"[54, 59, 65]",0.3375654352833232,5.8023517609617885,54,59,65
"[33, 42, 51]",0.3375654352833232,9.96258605653122,33,42,51
"[9, 20, 39]",0.3375654352833232,10.445727873149872,9,20,39
"[54, 59, 69]",0.3375654352833232,14.52645351932601,54,59,69
"[45, 49, 55]",0.3375654352833232,10.013562248607217,45,49,55
"[29, 48, 50]",0.3375654352833232,10.336439898607312,29,48,50
"[0, 2, 17]",0.3375654352833232,12.615944474618713,0,2,17
"[11, 25, 51]",0.3375654352833232,12.307880045333949,11,25,51
"[4, 14, 38]",0.3375654352833232,17.979512101276704,4,14,38
"[27, 46, 58]",0.3375654352833232,25.11863502224896,27,46,58
"[43, 47, 53]",0.3375654352833232,7.378264589886566,43,47,53
"[0, 8, 17]",0.3375654352833232,12.668752396101056,0,8,17
"[0, 2, 24]",0.3375654352833232,9.249113254649556,0,2,24
"[5, 18, 54]",0.3375654352833232,6.091137640110303,5,18,54
"[0, 17, 20]",0.3375654352833232,10.19594475755727,0,17,20
"[4, 14, 35]",0.3375654352833232,19.662809674668246,4,14,35
"[0, 17, 24]",0.3375654352833232,9.007602477422159,0,17,24
"[16, 17, 54]",0.3375654352833232,5.566951719035578,16,17,54
"[9, 16, 20]",0.3375654352833232,11.841709999620848,9,16,20
"[4, 39, 41]",0.3375654352833232,19.941043704611864,4,39,41
"[33, 34, 52]",0.3375654352833232,12.459016749201927,33,34,52
"[53, 56, 65]",0.3375654352833232,10.580568655293797,53,56,65
"[36, 64, 68]",0.3375654352833232,14.467468215499489,36,64,68
"[22, 65, 66]",0.3375654352833232,11.532389685184553,22,65,66
"[4, 35, 41]",0.3375654352833232,18.46562922474564,4,35,41
"[8, 17, 54]",0.3375654352833232,16.07503510941503,8,17,54
"[4, 35, 38]",0.3375654352833232,12.285662033248956,4,35,38
"[16, 39, 54]",0.3375654352833232,5.453189611761529,16,39,54
"[9, 16, 39]",0.3375654352833232,8.443460035956175,9,16,39
"[0, 24, 41]",0.3375654352833232,12.804151219905762,0,24,41
"[17, 18, 54]",0.3375654352833232,8.292509276695633,17,18,54
"[0, 20, 50]",0.3375654352833232,10.564023446852339,0,20,50
"[17, 18, 27]",0.3375654352833232,15.87583066279413,17,18,27
"[16, 39, 55]",0.3375654352833232,11.849914741927035,16,39,55
"[29, 45, 49]",0.3375654352833232,16.50466933152701,29,45,49
"[27, 31, 46]",0.3375654352833232,17.62636413973921,27,31,46
"[6, 39, 63]",0.3375654352833232,7.777012864924001,6,39,63
"[7, 23, 46]",0.3375654352833232,12.180093472980268,7,23,46
"[0, 21, 42]",0.3375654352833232,10.537078495038584,0,21,42
"[16, 41, 55]",0.3375654352833232,16.209195623774537,16,41,55
"[22, 33, 42]",0.3375654352833232,10.294281791496939,22,33,42
"[0, 2, 42]",0.3375654352833232,13.825134586411151,0,2,42
"[17, 31, 54]",0.3375654352833232,13.514351006500988,17,31,54
"[4, 35, 57]",0.3375654352833232,17.233601692608215,4,35,57
"[16, 45, 55]",0.3375654352833232,10.727414485595403,16,45,55
"[27, 37, 58]",0.3375654352833232,18.92549785752309,27,37,58
"[53, 59, 65]",0.3375654352833232,3.8337454298742486,53,59,65
"[23, 35, 36]",0.3375654352833232,9.75654396098376,23,35,36
"[54, 57, 59]",0.3375654352833232,6.2531349989876235,54,57,59
"[22, 33, 44]",0.3375654352833232,12.965542278746431,22,33,44
"[22, 60, 65]",0.3375654352833232,13.220759280993144,22,60,65
"[10, 43, 44]",0.3375654352833232,4.413396036874339,10,43,44
"[7, 46, 47]",0.3375654352833232,16.276686867163875,7,46,47
"[0, 20, 21]",0.3375654352833232,7.9310088954033855,0,20,21
"[10, 43, 57]",0.3375654352833232,15.385215457886591,10,43,57
"[10, 43, 58]",0.3375654352833232,13.588130909665566,10,43,58
"[16, 34, 55]",0.3375654352833232,20.290883652904512,16,34,55
"[10, 43, 61]",0.3375654352833232,6.5294906534198205,10,43,61
"[4, 39, 42]",0.3375654352833232,16.093427940164574,4,39,42
"[17, 23, 54]",0.3375654352833232,10.842339887210542,17,23,54
"[10, 46, 58]",0.3375654352833232,5.287023187720612,10,46,58
"[27, 46, 65]",0.3375654352833232,13.44157108667125,27,46,65
"[1, 44, 51]",0.3375654352833232,11.169580148581446,1,44,51
"[13, 43, 53]",0.3375654352833232,8.708714423253706,13,43,53
"[9, 39, 56]",0.3375654352833232,9.361304384107967,9,39,56
"[28, 48, 69]",0.3375654352833232,18.269448444828555,28,48,69
"[34, 35, 36]",0.3375654352833232,10.439451489436102,34,35,36
"[28, 48, 67]",0.3375654352833232,23.277240828847052,28,48,67
"[36, 47, 60]",0.3375654352833232,14.559249212514624,36,47,60
"[36, 47, 61]",0.3375654352833232,18.897128250129143,36,47,61
"[28, 48, 62]",0.3375654352833232,16.900093069685564,28,48,62
"[20, 21, 29]",0.3375654352833232,10.162700580226543,20,21,29
"[28, 47, 67]",0.3375654352833232,18.040439117355653,28,47,67
"[9, 39, 42]",0.3375654352833232,11.34322083901711,9,39,42
"[28, 47, 60]",0.3375654352833232,16.062222407397506,28,47,60
"[9, 39, 61]",0.3375654352833232,11.66621024075825,9,39,61
"[4, 16, 38]",0.3375654352833232,21.254368504211712,4,16,38
"[9, 39, 69]",0.3375654352833232,6.456851846182962,9,39,69
"[9, 42, 56]",0.3375654352833232,17.10923077655901,9,42,56
"[9, 42, 69]",0.3375654352833232,8.761679403134812,9,42,69
"[22, 43, 66]",0.3375654352833232,10.692362551348893,22,43,66
"[9, 43, 56]",0.3375654352833232,16.78284596296907,9,43,56
"[9, 43, 61]",0.3375654352833232,15.402426544732007,9,43,61
"[28, 42, 69]",0.3375654352833232,17.488378676713058,28,42,69
"[0, 8, 50]",0.3375654352833232,9.198291893160663,0,8,50
"[19, 34, 52]",0.3375654352833232,13.326829657542362,19,34,52
"[9, 43, 66]",0.3375654352833232,9.04066514901957,9,43,66
"[31, 33, 52]",0.3375654352833232,9.904637142071163,31,33,52
"[22, 43, 44]",0.3375654352833232,12.55691978485144,22,43,44
"[33, 44, 51]",0.3375654352833232,11.25626667531147,33,44,51
"[51, 59, 65]",0.3375654352833232,10.420042692621417,51,59,65
"[3, 11, 51]",0.3375654352833232,16.89113104930347,3,11,51
"[36, 40, 64]",0.3375654352833232,16.71249551660168,36,40,64
"[20, 39, 63]",0.3375654352833232,7.181789728717346,20,39,63
"[4, 24, 41]",0.3375654352833232,11.03172446113131,4,24,41
"[7, 15, 46]",0.3375654352833232,12.733593524637193,7,15,46
"[28, 62, 67]",0.3375654352833232,14.978885604185164,28,62,67
"[3, 13, 22]",0.3375654352833232,11.967622264946206,3,13,22
"[51, 61, 65]",0.3375654352833232,17.64302111414227,51,61,65
"[51, 61, 62]",0.3375654352833232,16.887119530315378,51,61,62
"[51, 60, 65]",0.3375654352833232,10.582996628112564,51,60,65
"[51, 59, 60]",0.3375654352833232,10.012417969178047,51,59,60
"[8, 21, 29]",0.3375654352833232,16.824122672845107,8,21,29
"[7, 15, 50]",0.3375654352833232,23.091445426606413,7,15,50
"[8, 21, 36]",0.3375654352833232,12.799062918478349,8,21,36
"[20, 33, 63]",0.3375654352833232,7.9172527686724985,20,33,63
"[36, 40, 50]",0.3375654352833232,14.9670911797498,36,40,50
"[28, 60, 65]",0.3375654352833232,17.183552335017787,28,60,65
"[22, 42, 60]",0.3375654352833232,13.932700428509454,22,42,60
"[22, 37, 44]",0.3375654352833232,18.176912904117685,22,37,44
"[4, 25, 35]",0.3375654352833232,18.560623143862685,4,25,35
"[4, 16, 41]",0.3375654352833232,16.537628005488276,4,16,41
"[4, 16, 39]",0.3375654352833232,17.053927660343305,4,16,39
"[28, 42, 60]",0.3375654352833232,18.063123600962967,28,42,60
"[19, 33, 63]",0.3375654352833232,7.243625242660494,19,33,63
"[28, 42, 47]",0.3375654352833232,18.81514150897125,28,42,47
"[30, 45, 49]",0.3375654352833232,1.2980711429827192,30,45,49
"[31, 43, 53]",0.3375654352833232,3.2213504856682142,31,43,53
"[10, 16, 58]",0.3375654352833232,10.232254294105823,10,16,58
"[22, 49, 65]",0.3375654352833232,13.553355288323868,22,49,65
"[10, 17, 20]",0.3375654352833232,3.804379542063432,10,17,20
"[28, 33, 42]",0.3375654352833232,15.581732410706275,28,33,42
"[2, 11, 51]",0.3375654352833232,15.250826646999895,2,11,51
"[1, 49, 55]",0.3375654352833232,10.291305495798293,1,49,55
"[0, 8, 21]",0.3375654352833232,10.294341004099463,0,8,21
"[10, 17, 44]",0.3375654352833232,11.279964000622618,10,17,44
"[46, 47, 51]",0.3375654352833232,14.68244376111624,46,47,51
"[4, 15, 16]",0.3375654352833232,18.986873607050285,4,15,16
"[19, 33, 52]",0.3375654352833232,12.64808633564436,19,33,52
"[22, 33, 60]",0.3375654352833232,11.43550405931643,22,33,60
"[36, 59, 60]",0.3375654352833232,17.497297055738994,36,59,60
"[27, 59, 65]",0.3375654352833232,12.771758467612285,27,59,65
"[27, 58, 67]",0.3375654352833232,13.830269992700696,27,58,67
"[27, 57, 59]",0.3375654352833232,14.639454579563706,27,57,59
"[4, 14, 42]",0.3375654352833232,17.039957736835085,4,14,42
"[33, 46, 51]",0.3375654352833232,9.761159761037408,33,46,51
"[18, 35, 54]",0.3375654352833232,6.8866315541032295,18,35,54
"[36, 61, 62]",0.3375654352833232,17.291461063913964,36,61,62
"[1, 39, 55]",0.3375654352833232,8.543363163115616,1,39,55
"[22, 49, 60]",0.3375654352833232,16.41172297593954,22,49,60
"[28, 33, 60]",0.3375654352833232,22.075706922145475,28,33,60
"[7, 8, 47]",0.3375654352833232,10.516339628107255,7,8,47
"[10, 16, 20]",0.3375654352833232,9.92359702571644,10,16,20
"[9, 48, 69]",0.3375654352833232,9.014340699956263,9,48,69
"[19, 31, 52]",0.3375654352833232,9.519086321026704,19,31,52
"[9, 56, 61]",0.3375654352833232,15.265101282119256,9,56,61
"[4, 25, 67]",0.3375654352833232,21.65444743884553,4,25,67
"[9, 56, 69]",0.3375654352833232,8.799512559660467,9,56,69
"[4, 24, 25]",0.3375654352833232,11.925170123815533,4,24,25
"[9, 66, 69]",0.3375654352833232,6.708911272356107,9,66,69
